"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6527076912259922877e-05,1.0499761857594731573,0.09916089895672798582,0.18629898304231964912,5.5165852011770031282,0.23984533521093337471,1.0025796190258866591,0.18629826417917139114,1,1,-0.023103788495063781738,0,0
1.652708735540179145e-05,1.0499733730822675692,0.099161312274858054439,0.18629901247199828762,5.5165980020782559023,0.23984584680915729815,1.0025801858936120858,0.1862986084048455504,2,2,-0.022795738652348518372,0,0
1.6527112384671738363e-05,1.0499708994716472343,0.099161545591496605412,0.18629908300659286935,5.5166047778561955184,0.23984598187898698018,1.0025796191090006193,0.18629881792473826363,3,3,-0.022487686946988105774,0,0
1.6527146832813095903e-05,1.0499699536125135513,0.099161730499679426321,0.18629918008423082543,5.5166106661575868841,0.23984626498419150953,1.0025801857745182399,0.18629896646786334169,4,4,-0.022179637104272842407,0,0
1.652718868830027103e-05,1.0499682181240272971,0.09916187358131720031,0.18629929803616190886,5.5166147078231535517,0.23984630989609417862,1.0025796192190901124,0.18629909879149419982,5,5,-0.021871587261557579041,0,0
1.6527237394142500418e-05,1.0499674666482037289,0.099162034652434366544,0.18629943529263004454,5.5166198769659189338,0.23984656908174367684,1.0025801856613407725,0.18629922683688970864,6,6,-0.021563535556197166443,0,0
1.6527293174551404203e-05,1.0499656581670491207,0.099162186715668690362,0.18629959248534894156,5.5166241883622024744,0.23984662305307566377,1.0025796193318563532,0.18629936692518819785,7,7,-0.021255485713481903076,0,0
1.6527356621833930639e-05,1.0499646840967271633,0.099162374954728557674,0.18629977128331873248,5.5166301825985994967,0.23984690932414162723,1.002580185549849956,0.18629951814754858175,8,8,-0.020947435870766639709,0,0
1.6527428620946741847e-05,1.0499625628911419817,0.099162565323285295493,0.18629997418019816902,5.5166356515854051423,0.23984700167800837578,1.0025796194451497279,0.18629969110828326073,9,9,-0.020639384165406227112,0,0
1.652751021610114203e-05,1.0499612023223163781,0.09916280077900868628,0.1863002041183719204,5.5166430779653055083,0.23984733508298586302,1.0025801854402012214,0.18629988267300781613,10,10,-0.020331334322690963745,0,0
1.652760266625290719e-05,1.0499586326917047518,0.099163046051197384356,0.1863004646453023383,5.51665020716140031,0.23984748241657177781,1.0025796195589320448,0.18630010271570404679,11,11,-0.020023284479975700378,0,0
1.6527707375888495557e-05,1.0499567549703689995,0.099163344705285413894,0.18630075971845680427,5.5166595496274934973,0.23984787893682840698,1.0025801853332316771,0.18630034830435232562,12,12,-0.019715232774615287781,0,0
1.6527825982022219351e-05,1.0499535997076343552,0.099163661663762878162,0.18630109395043548126,5.5166688472704761281,0.23984809803126405647,1.0025796196736729282,0.18630062979466663342,13,13,-0.019407182931900024414,0,0
1.6527960304073517357e-05,1.0499510543209504831,0.099164041927508259078,0.1863014724676836098,5.5166806633613987287,0.23984857607766471577,1.002580185230365295,0.18630094516739445498,14,14,-0.019099131226539611816,0,0
1.6528112442026553864e-05,1.0499471453397852816,0.099164451132500192054,0.18630190118705233782,5.5166927521123181322,0.23984888749120761298,1.0025796197905096907,0.18630130570314407112,15,15,-0.01879108138382434845,0,0
1.6528284737187880178e-05,1.0499437428984939036,0.099164936173468776204,0.18630238670514695509,5.5167077434245959111,0.2398494702307640003,1.0025801851339044557,0.18630171068999593076,16,16,-0.018483031541109085083,0,0
1.6528479878411410126e-05,1.0499388663012603207,0.099165463789788937943,0.1863029365975784335,5.5167234157084790169,0.23984990012570250872,1.0025796199114100915,0.18630217266426341016,17,17,-0.018174979835748672485,0,0
1.6528700873832310585e-05,1.0499343646840040289,0.09916608322740531889,0.1863035593392001199,5.5167424792636081676,0.23985061717712918838,1.0025801850475251076,0.18630269261538620618,18,18,-0.017866929993033409119,0,0
1.6528951166120142035e-05,1.0499282464913732849,0.099166762770902819324,0.18630426462873955762,5.5167627501863822914,0.23985119906606602869,1.0025796200397680824,0.18630328470976634248,19,19,-0.017558880150318145752,0,0
1.6529234617565132512e-05,1.0499223353401034853,0.099167554574258909295,0.18630506334659058254,5.516787035937921857,0.23985208839755062238,1.0025801849770477059,0.18630395211777012188,20,20,-0.017250828444957733154,0,0
1.6529555636653241657e-05,1.0499146242421815156,0.099168429023269832889,0.18630596791125067502,5.516813207278671527,0.23985286525466562035,1.0025796201814769493,0.18630471110679996949,21,21,-0.016942778602242469788,0,0
1.6529919179995772912e-05,1.0499069055728451616,0.099169441884984790847,0.18630699228445818383,5.5168441900633382602,0.23985397555766338473,1.0025801849319191383,0.18630556763501224249,22,22,-0.016634728759527206421,0,0
1.6530330893394897863e-05,1.0498971510483514624,0.099170566359471204465,0.18630815236830083892,5.5168779314912033129,0.23985500249760413616,1.0025796203465486833,0.18630654067455362788,23,23,-0.016326677054166793823,0,0
1.6530797135128863002e-05,1.0498871145066315247,0.099171862726054021975,0.18630946607033477269,5.5169175029041879199,0.23985639621714174852,1.0025801849274946775,0.18630763974466504895,24,24,-0.016018627211451530457,0,0
1.6531325135603026292e-05,1.0498747388304279227,0.099173307916154668229,0.18631095375280076754,5.5169609559480896621,0.23985774392322584125,1.0025796205518151538,0.18630888729838165907,25,25,-0.015710575506091117859,0,0
1.6531923047699291257e-05,1.0498617300153152421,0.099174967868739014043,0.18631263837368158831,5.5170115420429706177,0.23985950113854515031,1.0025801849885802586,0.18631029740170870768,26,26,-0.015402525663375854492,0,0
1.6532600130242101661e-05,1.0498459924131329224,0.099176824426990051187,0.18631454600259395038,5.5170674533381571791,0.23986126025458021083,1.0025796208254371678,0.18631189698689956669,27,27,-0.01509447488933801651,0,0
1.6533366832577429061e-05,1.0498291723123129859,0.09917895065331532034,0.18631670605776140537,5.5171321654950631341,0.23986348365101592406,1.0025801851555715682,0.18631370592257931462,28,28,-0.014786425046622753143,0,0
1.6534235008490608218e-05,1.0498091230645107963,0.099181334821413363878,0.18631915190700906737,5.5172040575727461231,0.23986577040752360412,1.0025796212143953667,0.18631575690353974206,29,29,-0.014478374272584915161,0,0
1.6535218043964096298e-05,1.0497874161307279017,0.099184058983900494355,0.18632192122551949343,5.5172868858445154316,0.23986859164443458114,1.0025801854942013591,0.18631807719997819928,30,30,-0.014170323498547077179,0,0
1.6536331109919300583e-05,1.0497618378367032932,0.099187119798468573184,0.18632505670507215623,5.5173792759969790822,0.2398715550637485483,1.0025796217967071211,0.18632070691777621874,31,31,-0.013862273655831813812,0,0
1.6537591344255139672e-05,1.0497338655607775237,0.099190610687360472597,0.18632860656329272575,5.5174853368454028768,0.23987514292750458655,1.0025801861118408542,0.18632368276253788442,32,32,-0.01355422288179397583,0,0
1.6539018153893687157e-05,1.0497011980240305018,0.099194539203240575387,0.18633262538993519697,5.5176040175151106482,0.2398789740462019815,1.0025796227017567119,0.18632705436667593157,33,33,-0.013246172107756137848,0,0
1.6540633464755257696e-05,1.0496651940204364539,0.099199013169231117781,0.18633717484516740259,5.5177398711229708184,0.23988354488260163477,1.0025801871837913826,0.18633087045544846627,34,34,-0.012938121333718299866,0,0
1.6542462086081890631e-05,1.0496234382678539809,0.099204054258196450178,0.18634232467826292168,5.5178922689867109241,0.23988848854914160413,1.0025796241434883349,0.18633519289871838809,35,35,-0.012630071491003036499,0,0
1.6544532044946781598e-05,1.0495771398341013914,0.099209788552618166646,0.18634815366016882487,5.5180663255237121234,0.23989431960338472583,1.0025801889968974923,0.18634008572001720117,36,36,-0.012322020716965198517,0,0
1.6546875028686634942e-05,1.0495237356199991208,0.099216255983457818379,0.18635475081728283819,5.5182619611032839302,0.2399006895568211728,1.0025796264751711817,0.18634562649418842661,37,37,-0.012013969942927360535,0,0
1.6549526823789698245e-05,1.0494642454331701842,0.099223605800255326725,0.18636221665175292661,5.5184850005762422498,0.23990813601520646903,1.0025801920202892514,0.18635189869557325371,38,38,-0.011705920100212097168,0,0
1.6552527855337781761e-05,1.0493959151285785492,0.099231901493159288541,0.18637066464047660763,5.5187360761641945928,0.23991633413788557294,1.0025796302792175929,0.1863590000283917858,39,39,-0.011397869326174259186,0,0
1.6555923753439243589e-05,1.0493195251545854862,0.099241321713378211067,0.18638022280443208856,5.5190219131141322606,0.23992585087201434568,1.0025801970216747794,0.18636703866466736157,40,40,-0.011089818552136421204,0,0
1.6559766011545279884e-05,1.0492320751881338836,0.099251960289194127163,0.18639103552949701226,5.5193440641689939241,0.23993639173672376419,1.0025796365144157285,0.18637613806571573516,41,41,-0.010781767778098583221,0,0
1.656411270649482868e-05,1.0491340429718469807,0.09926403318190986369,0.18640326555189448698,5.5197103967507050726,0.23994856100417247258,1.0025802052572760914,0.18638643771076263134,42,42,-0.010473717935383319855,0,0
1.6569029299749672197e-05,1.0490221119185401122,0.099277673205442298898,0.18641709616059384813,5.5201236511315245892,0.23996210311485460798,1.0025796467567484882,0.18639809394664233477,43,43,-0.010165667161345481873,0,0
1.657458953866557355e-05,1.0488963772071362435,0.09929314364238328583,0.18643273366657903134,5.5205931442924240926,0.23997766977360299179,1.0025802187816437172,0.18641128585198663004,44,44,-0.0098576163873076438904,0,0
1.658087642483149917e-05,1.0487531172616648689,0.099310627288633421261,0.18645041004237339344,5.5211231449568227703,0.23999505522847236483,1.002579663592764847,0.18642621163939629425,45,45,-0.0095495656132698059082,0,0
1.6587983322667444703e-05,1.0485919444278191115,0.099330447386105413798,0.1864703859328327995,5.521724809831942693,0.24001497137882013555,1.0025802409521546998,0.18644310033358008072,46,46,-0.0092415157705545425415,0,0
