"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531632899894976125e-05,2.999932449582026539,0.099160928362137495951,0.18631182088622755266,5.516585122271012942,0.89244793303877267832,2.8645140871221812517,0.18629832208920465986,1,1,-0.016003377735614776611,0,0
1.6531640505609923131e-05,2.9999314417169453684,0.099160990831894946229,0.18631184231536232487,5.5165853535306377253,0.89244799554531628605,2.8645140870811212075,0.18629843164431203473,2,2,-0.015950856730341911316,0,0
1.6531661247587062626e-05,2.9999304366848389414,0.099161053122531817028,0.18631190075593501154,5.5165855849881086925,0.89244805787028047561,2.8645140872591650094,0.18629854085620653481,3,3,-0.015898337587714195251,0,0
1.6531695078137487615e-05,2.9999294317159241885,0.099161115405744112983,0.18631199607347787017,5.5165858172745467769,0.89244812018547425847,2.8645140876550585496,0.18629865002614823255,4,4,-0.015845816582441329956,0,0
1.6531741985729044421e-05,2.9999284240626113984,0.099161177851842946529,0.18631212823532927736,5.5165860510183239995,0.89244818266131442641,2.8645140882681516814,0.18629875945288804084,5,5,-0.015793295577168464661,0,0
1.6531801994667512872e-05,2.999927410991817478,0.099161240630231239912,0.18631229730973519754,5.5165862868468034108,0.89244824546730394665,2.8645140890983964432,0.18629886943350451589,6,6,-0.015740774571895599365,0,0
1.6531875164878241208e-05,2.999926389777363589,0.099161303909874751183,0.18631250346523223205,5.5165865253880648211,0.89244830877250036494,2.8645140901463359562,0.18629898026423069579,7,7,-0.01568825356662273407,0,0
1.6531961591786904168e-05,2.9999253576924895803,0.099161367859766286204,0.18631274697030941745,5.5165867672726065507,0.89244837274598287635,2.8645140914131044241,0.1862990922412685324,8,8,-0.015635732561349868774,0,0
1.6532061406298232303e-05,2.9999243120023924014,0.099161432649388162042,0.18631302819334494281,5.5165870131350596139,0.89244843755731340096,2.8645140929004262453,0.18629920566160010353,9,9,-0.015583212487399578094,0,0
1.6532174774871902738e-05,2.999923249956829796,0.099161498449170784597,0.18631334760281581531,5.5165872636158859166,0.89244850337699721532,2.8645140946106151247,0.18629932082379163649,10,10,-0.015530691482126712799,0,0
1.6532301899695015407e-05,2.9999221687826973515,0.09916156543095247522,0.18631370576777872561,5.5165875193630800055,0.89244857037694103052,2.8645140965465736294,0.18629943802879991854,11,11,-0.015478170476853847504,0,0
1.6532443018950849833e-05,2.9999210656766681637,0.099161633768436008296,0.18631410335862100269,5.5165877810338850296,0.89244863873091151429,2.8645140987118007381,0.18629955758077215711,12,12,-0.015425649471580982208,0,0
1.6532598407183882118e-05,2.9999199377977290304,0.099161703637650880361,0.18631454114808196354,5.5165880492965166937,0.89244870861499592252,2.8645141011103931739,0.18629967978785622051,13,13,-0.015373129397630691528,0,0
1.6532768375761295926e-05,2.9999187822597588315,0.099161775217413469785,0.18631502001254479639,5.5165883248318934307,0.89244878020806472918,2.8645141037470533973,0.18629980496300668769,14,14,-0.015320608392357826233,0,0
1.6532953273431482126e-05,2.9999175961239585853,0.099161848689796064371,0.18631554093360083724,5.5165886083354109815,0.8924488536922386972,2.8645141066270976005,0.18629993342480610785,15,15,-0.015268087387084960938,0,0
1.6533153486980279266e-05,2.9999163763912646274,0.099161924240597026925,0.18631610499988757179,5.5165889005187125349,0.89244892925336016809,2.8645141097564628119,0.18630006549828848073,16,16,-0.015215566381812095642,0,0
1.6533369441985961139e-05,2.9999151199946165747,0.099162002059820134048,0.18631671340920377689,5.5165892021115183752,0.89244900708147367752,2.8645141131417237723,0.18630020151577816878,17,17,-0.015163046307861804962,0,0
