"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531244772505939133e-05,2.9999330725557231681,0.099160889858092057803,0.18631072732581388518,5.5165847521364765882,0.892447894619090909,2.8645140282637933105,0.1862982622494917806,1,1,-0.016003377735614776611,0,0
1.6531245536217841011e-05,2.999932805528638724,0.099160906408203047802,0.18631072947761367908,5.5165848133785138074,0.89244791116991273316,2.8645140282288790168,0.18629829127479011208,2,2,-0.015988372266292572021,0,0
1.6531247293971082339e-05,2.9999325389921551732,0.099160922927641184654,0.18631073443017873159,5.5165848745266785613,0.89244792768989233966,2.8645140281988021869,0.18629832024563136583,3,3,-0.015973366796970367432,0,0
1.6531250043891155486e-05,2.9999322728852866327,0.099160939420186958171,0.1863107421782268236,5.5165849355949241328,0.89244794418281170323,2.8645140281735472776,0.18629834916864690397,4,4,-0.015958361327648162842,0,0
1.6531253784330716895e-05,2.9999320071472670435,0.099160955889607022007,0.1863107527171154465,5.5165849965971469615,0.89244796065243725547,2.8645140281530951931,0.18629837805044413557,5,5,-0.015943353995680809021,0,0
1.653125851386870278e-05,2.9999317417175510592,0.099160972339654360197,0.18631076604283924869,5.5165850575472035189,0.89244797710252254941,2.8645140281374303903,0.186298406897605906,6,6,-0.015928348526358604431,0,0
1.6531264231309475313e-05,2.9999314765358167101,0.099160988774067967966,0.18631078215202764858,5.5165851184589049794,0.89244799353680670517,2.8645140281265395465,0.18629843571669049695,7,7,-0.015913343057036399841,0,0
1.6531270935682060297e-05,2.9999312115419325409,0.099161005196575183196,0.18631080104194272518,5.5165851793460198849,0.89244800995901807372,2.8645140281204093391,0.18629846451423565101,8,8,-0.015898337587714195251,0,0
1.653127862623939839e-05,2.9999309466759394027,0.099161021610892435829,0.18631082271047708088,5.5165852402222839146,0.8924480263728734597,2.8645140281190273335,0.1862984932967597651,9,9,-0.015883330255746841431,0,0
1.653128730245768103e-05,2.9999306818780420159,0.099161038020725927877,0.18631084715615192637,5.516585301101398997,0.89244804278207878756,2.8645140281223828715,0.18629852207076308401,10,10,-0.015868324786424636841,0,0
1.6531296964035713465e-05,2.9999304170885907617,0.099161054429772799157,0.18631087437811535978,5.5165853619970350863,0.89244805919033154407,2.8645140281304652952,0.18629855084272997634,11,11,-0.015853319317102432251,0,0
1.6531307610894335384e-05,2.9999301522481043314,0.09916107084171986441,0.18631090437614067357,5.5165854229228328265,0.89244807560131911295,2.8645140281432670548,0.18629857961912640874,12,12,-0.015838313847780227661,0,0
1.6531319243175919472e-05,2.9999298872971813523,0.099161087260248553799,0.18631093715062502225,5.5165854838924079928,0.89244809201872210558,2.8645140281607766042,0.18629860840640902198,13,13,-0.01582330651581287384,0,0
1.6531331861243859805e-05,2.9999296221765749948,0.099161103689031124264,0.18631097270258786813,5.5165855449193568205,0.89244810844621413892,2.8645140281829903905,0.18629863721101788676,14,14,-0.01580830104649066925,0,0
1.6531345465682178823e-05,2.9999293568271068189,0.099161120131735211447,0.18631101103366995431,5.5165856060172604458,0.89244812488746205759,2.8645140282099013085,0.18629866603938494141,15,15,-0.015793295577168464661,0,0
1.6531360057295154639e-05,2.9999290911896929757,0.099161136592022650071,0.18631105214613222221,5.5165856671996786886,0.89244814134612837631,2.8645140282415053612,0.18629869489793191017,16,16,-0.015778290107846260071,0,0
1.6531375637106972059e-05,2.9999288252053140091,0.099161153073551180914,0.1863110960428548124,5.516585728480166928,0.89244815782587028075,2.8645140282777985519,0.18629872379307299557,17,17,-0.01576328277587890625,0,0
1.6531392206361482025e-05,2.9999285588150157444,0.099161169579974450805,0.18631114272733642623,5.5165857898722627795,0.89244817433034140386,2.8645140283187773278,0.18629875273121529466,18,18,-0.01574827730655670166,0,0
1.6531409766521964447e-05,2.9999282919598897479,0.099161186114943414283,0.18631119220369360412,5.5165858513895029702,0.89244819086319360224,2.8645140283644421331,0.18629878171876088078,19,19,-0.01573327183723449707,0,0
1.653142831927094863e-05,2.9999280245810342471,0.09916120268210817934,0.18631124447666028154,5.5165859130454251158,0.89244820742807573488,2.8645140284147916354,0.1862988107621102174,20,20,-0.01571826636791229248,0,0
1.6531447866510108244e-05,2.9999277566195892142,0.099161219285116494748,0.18631129955158740041,5.5165859748535623908,0.89244822402863588362,2.864514028469826723,0.1862988398676594104,21,21,-0.01570325903594493866,0,0
1.6531468410360176621e-05,2.9999274880166937329,0.099161235927616039887,0.1863113574344427148,5.5165860368274497461,0.8924482406685216862,2.8645140285295487281,0.18629886904180451013,22,22,-0.01568825356662273407,0,0
1.6531489953160926422e-05,2.9999272187134771173,0.099161252613255077004,0.18631141813181076317,5.5165860989806345671,0.89244825735138155753,2.8645140285939620917,0.18629889829094214981,23,23,-0.01567324809730052948,0,0
1.6531512497471193359e-05,2.9999269486510242722,0.099161269345684324716,0.18631148165089284063,5.5165861613266669039,0.89244827408086491172,2.8645140286630677018,0.18629892762147348684,24,24,-0.01565824262797832489,0,0
1.6531536046068954121e-05,2.9999266777704134412,0.099161286128555223285,0.18631154799950727652,5.5165862238791127936,0.8924482908606233833,2.8645140287368717757,0.186298957039800539,25,25,-0.015643235296010971069,0,0
1.6531560601951448343e-05,2.9999264060126589193,0.09916130296552291834,0.18631161718608982292,5.5165862866515507079,0.89244830769431193751,2.8645140288153796426,0.18629898655233181892,26,26,-0.015628229826688766479,0,0
1.6531586168335344629e-05,2.9999261333187186018,0.099161319860245969449,0.18631168921969390451,5.5165863496575822111,0.89244832458558875921,2.864514028898599296,0.18629901616548150134,27,27,-0.01561322435736656189,0,0
1.6531612748656981108e-05,2.9999258596294771095,0.099161336816387543602,0.18631176410999161774,5.5165864129108275193,0.89244834153811669619,2.8645140289865378413,0.18629904588567178236,28,28,-0.015598217956721782684,0,0
1.6531640346572612764e-05,2.9999255848857169227,0.099161353837616969531,0.18631184186727406393,5.5165864764249308294,0.89244835855556436943,2.8645140290792041604,0.18629907571933562727,29,29,-0.015583212487399578094,0,0
1.6531668965958743481e-05,2.9999253090281250422,0.099161370927609529535,0.18631192250245259823,5.5165865402135656481,0.89244837564160661714,2.8645140291766084673,0.18629910567291610435,30,30,-0.015568206086754798889,0,0
1.653169861091249534e-05,2.9999250319972894374,0.099161388090046528876,0.18631200602705955127,5.5165866042904321276,0.89244839279992471681,2.8645140292787618641,0.18629913575286694005,31,31,-0.015553200617432594299,0,0
1.653172928575201859e-05,2.9999247537336439784,0.099161405328618779098,0.18631209245324970025,5.5165866686692694998,0.8924484100342086057,2.8645140293856767855,0.18629916596565812559,32,32,-0.015538194216787815094,0,0
1.6531760995016965982e-05,2.9999244741774968581,0.099161422647024793919,0.18631218179380129585,5.5165867333638498593,0.89244842734815554852,2.8645140294973647777,0.18629919631777311362,33,33,-0.015523188747465610504,0,0
1.6531793743468994217e-05,2.9999241932690074997,0.099161440048972371297,0.18631227406211767206,5.5165867983879843806,0.89244844474547391222,2.8645140296138418279,0.18629922681571156606,34,34,-0.015508182346820831299,0,0
1.6531827536092343311e-05,2.9999239109481541377,0.099161457538180355908,0.18631236927222877275,5.5165868637555313114,0.8924484622298812786,2.8645140297351239234,0.18629925746599218517,35,35,-0.015493176877498626709,0,0
1.6531862378094422747e-05,2.9999236271547333743,0.099161475118378764049,0.18631246743879284478,5.5165869294803862033,0.89244847980510666474,2.8645140298612234986,0.18629928827515354617,36,36,-0.015478170476853847504,0,0
1.6531898274906499261e-05,2.9999233418283761665,0.09916149279330804811,0.18631256857709824204,5.5165869955764996746,0.8924484974748907451,2.8645140299921618698,0.18629931924975171031,37,37,-0.015463165007531642914,0,0
1.6531935232184398189e-05,2.9999230549084741071,0.099161510566723162774,0.18631267270306561823,5.5165870620578729699,0.89244851524298696166,2.8645140301279554684,0.1862993503963685793,38,38,-0.015448158606886863708,0,0
1.6531973255809248856e-05,2.9999227663342216132,0.099161528442391455584,0.18631277983324973091,5.5165871289385606246,0.89244853311316241218,2.8645140302686256106,0.18629938172160731558,39,39,-0.015433153137564659119,0,0
1.6532012351888301113e-05,2.9999224760445550864,0.099161546424096025376,0.18631288998484199504,5.5165871962326775702,0.8924485510891986273,2.86451403041419006,0.18629941323209883719,40,40,-0.015418146736919879913,0,0
1.6532052526755785924e-05,2.9999221839781937682,0.099161564515633501826,0.18631300317567270342,5.5165872639543946931,0.89244856917489212567,2.8645140305646723533,0.18629944493449729359,41,41,-0.015403141267597675323,0,0
1.6532093786973799668e-05,2.9999218900735753479,0.099161582720817764702,0.18631311942421355243,5.5165873321179494937,0.89244858737405508009,2.8645140307200942509,0.18629947683548733761,42,42,-0.015388134866952896118,0,0
