"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531250741930343244e-05,2.999933111465465263,0.099160887445099904491,0.18631074414498971503,5.5165847289127318831,0.89244789220695752707,2.8645140245594382655,0.18629825850036837998,1,1,-0.016003377735614776611,0,0
1.6531251299432646708e-05,2.9999328911018077193,0.099160901103042625726,0.18631074571578237764,5.5165847794677826954,0.89244790586527678045,2.8645140245341660368,0.1862982824529191006,2,2,-0.015991020947694778442,0,0
1.6531252532439094031e-05,2.9999326710849283373,0.099160914739311795119,0.18631074918984399935,5.5165848299537483257,0.89244791950180812901,2.8645140245116063049,0.18629830636708330505,3,3,-0.015978662297129631042,0,0
1.6531254439867034805e-05,2.9999324513806544523,0.0991609283560257182,0.18631075456412390934,5.5165848803784482968,0.89244793311867054442,2.8645140244917510763,0.18629833024657663221,4,4,-0.015966305509209632874,0,0
1.6531257020738654196e-05,2.9999322319548986648,0.09916094195529744082,0.18631076183586656181,5.516584930749685256,0.89244794671797722518,2.8645140244745928015,0.1862983540951055339,5,5,-0.015953946858644485474,0,0
1.6531260274180623965e-05,2.9999320127736934793,0.099160955539232389921,0.18631077100261059232,5.5165849810752396465,0.89244796030183359825,2.8645140244601230428,0.18629837791636280619,6,6,-0.015941588208079338074,0,0
1.6531264199423780599e-05,2.9999317938031802022,0.099160969109929414378,0.18631078206218804061,5.5165850313628688184,0.8924479738723393174,2.8645140244483355829,0.18629840171402972659,7,7,-0.015929231420159339905,0,0
1.6531268795802800045e-05,2.9999315750095654209,0.099160982669483130336,0.18631079501272332366,5.5165850816203079177,0.89244798743158815224,2.8645140244392219842,0.18629842549178024513,8,8,-0.015916872769594192505,0,0
1.6531274062755923278e-05,2.9999313563591734066,0.099160996219980895861,0.18631080985263243077,5.5165851318552752147,0.89244800098166821023,2.8645140244327764734,0.1862984492532754055,9,9,-0.015904515981674194336,0,0
1.6531279999824641198e-05,2.9999311378184172483,0.099161009763504615044,0.18631082658062217416,5.5165851820754685519,0.8924480145246619367,2.8645140244289946097,0.18629847300216653694,10,10,-0.015892157331109046936,0,0
1.6531286606653474407e-05,2.9999309193537664342,0.099161023302132556001,0.18631084519568943958,5.5165852322885760017,0.89244802806264722506,2.8645140244278692876,0.18629849674209866817,11,11,-0.015879800543189048767,0,0
1.6531293882989681824e-05,2.9999307009317823791,0.099161036837937338584,0.18631086569712040912,5.5165852825022589911,0.89244804159769686169,2.8645140244293956222,0.18629852047670686366,12,12,-0.015867441892623901367,0,0
1.6531301828683060793e-05,2.9999304825190944435,0.099161050372987238899,0.18631088808449003391,5.5165853327241718418,0.89244805513187941415,2.8645140244335687285,0.18629854420961852735,13,13,-0.015855085104703903198,0,0
1.6531310443685716681e-05,2.9999302640823857224,0.09916106390934728565,0.18631091235766128467,5.5165853829619537763,0.89244806866725956418,2.8645140244403841656,0.18629856794445523449,14,14,-0.015842726454138755798,0,0
1.6531319728051862986e-05,2.9999300455884165828,0.099161077449077664192,0.18631093851678476314,5.5165854332232360235,0.89244808220589810777,2.8645140244498388249,0.18629859168482992837,15,15,-0.015830367803573608398,0,0
1.6531329681937641761e-05,2.9999298270039740366,0.099161090994236825158,0.18631096656229795272,5.5165854835156293845,0.89244809574985284328,2.8645140244619264891,0.18629861543435283222,16,16,-0.015818011015653610229,0,0
1.6531340305600960986e-05,2.999929608295925032,0.099161104546878361954,0.18631099649492499637,5.5165855338467455482,0.89244810930117801639,2.8645140244766471582,0.18629863919662512095,17,17,-0.01580565236508846283,0,0
1.6531351599401318385e-05,2.9999293894311658271,0.099161118109053980607,0.18631102831567608602,5.516585584224182881,0.89244812286192520823,2.8645140244939977237,0.18629866297524480534,18,18,-0.015793295577168464661,0,0
1.6531363563799706556e-05,2.9999291703766206574,0.099161131682813444255,0.18631106202584715725,5.5165856346555317558,0.89244813643414400151,2.8645140245139737445,0.18629868677380650999,19,19,-0.015780936926603317261,0,0
1.6531376199358450345e-05,2.9999289510992626084,0.099161145270203782109,0.18631109762701952848,5.5165856851483807688,0.89244815001988164749,2.8645140245365756648,0.18629871059589989124,20,20,-0.015768580138683319092,0,0
1.6531389506741122139e-05,2.9999287315660847497,0.099161158873270469072,0.18631113512105954011,5.5165857357103060821,0.89244816362118339903,2.864514024561800376,0.18629873444511196867,21,21,-0.015756221488118171692,0,0
1.6531403486712460552e-05,2.9999285117441041315,0.099161172494057647775,0.18631117451011849906,5.5165857863488900747,0.8924481772400930657,2.864514024589647434,0.18629875832502706956,22,22,-0.015743864700198173523,0,0
1.6531418140138275558e-05,2.9999282916003591204,0.099161186134608059195,0.18631121579663220689,5.5165858370717026915,0.89244819087865379093,2.8645140246201163947,0.18629878223922741176,23,23,-0.015731506049633026123,0,0
1.6531433467985407832e-05,2.9999280711019000734,0.099161199796963694908,0.18631125898332098756,5.5165858878863200943,0.89244820453890738587,2.8645140246532063699,0.18629880619129352004,24,24,-0.015719147399067878723,0,0
1.6531449471321677929e-05,2.9999278502157911142,0.099161213483165658311,0.18631130407318952091,5.516585938800314004,0.8924482182228951066,2.864514024688919136,0.18629883018480442036,25,25,-0.015706790611147880554,0,0
1.6531466151315852404e-05,2.9999276289090772707,0.099161227195256107514,0.18631135106952664837,5.5165859898212588064,0.89244823193265798711,2.8645140247272524725,0.1862988542233409428,26,26,-0.015694431960582733154,0,0
1.653148350923765736e-05,2.999927407148834213,0.099161240935275465902,0.18631139997590553947,5.5165860409567297751,0.8924482456702375055,2.8645140247682099321,0.18629887831048075331,27,27,-0.015682075172662734985,0,0
1.653150154645775135e-05,2.9999271849021020842,0.099161254705266196896,0.18631145079618358085,5.5165860922143057365,0.89244825943767536192,2.8645140248117915149,0.18629890244980518155,28,28,-0.015669716522097587585,0,0
1.6531520264447762639e-05,2.9999269621359223592,0.099161268507270639017,0.18631150353450234847,5.5165861436015708463,0.89244827323701370059,2.8645140248579989972,0.18629892664489511311,29,29,-0.015657359734177589417,0,0
1.653153966478032309e-05,2.9999267388173116444,0.099161282343332823874,0.18631155819528794071,5.5165861951261128127,0.89244828707029655313,2.8645140249068341554,0.18629895089933456997,30,30,-0.015645001083612442017,0,0
1.6531559749129108822e-05,2.999926514913286546,0.099161296215496630424,0.18631161478325083958,5.5165862467955291137,0.89244830093956806216,2.8645140249583014302,0.18629897521670685245,31,31,-0.015632644295692443848,0,0
1.6531580519268911355e-05,2.9999262903907957245,0.099161310125809934424,0.18631167330338627153,5.516586298617423445,0.89244831484687436873,2.864514025012401266,0.18629899960060264386,32,32,-0.015620285645127296448,0,0
1.6531601977075715545e-05,2.9999260652167998309,0.099161324076320264687,0.18631173376097442951,5.5165863505994066074,0.89244832879426427841,2.8645140250691385475,0.18629902405461171155,33,33,-0.015607927925884723663,0,0
1.6531624124526801223e-05,2.9999258393581911264,0.099161338069079035806,0.18631179616158058399,5.5165864027491018362,0.89244834278378837311,2.8645140251285168276,0.18629904858233065079,34,34,-0.015595570206642150879,0,0
1.6531646963700844839e-05,2.9999256127818294537,0.099161352106139688534,0.1863118605110556103,5.516586455074143025,0.89244835681749956624,2.8645140251905392148,0.18629907318735960953,35,35,-0.015583212487399578094,0,0
1.6531670496778058378e-05,2.9999253854545382403,0.099161366189558008966,0.1863119268155361552,5.5165865075821738372,0.89244837089745365777,2.8645140252552105942,0.18629909787330270476,36,36,-0.015570853836834430695,0,0
1.653169472604031133e-05,2.9999251573430698592,0.099161380321394126947,0.18631199508144516419,5.5165865602808548118,0.8924483850257105555,2.8645140253225358506,0.1862991226437717418,37,37,-0.01555849611759185791,0,0
1.6531719653871303487e-05,2.9999249284141309424,0.099161394503710892367,0.18631206531549218686,5.5165866131778615866,0.89244839920433216562,2.8645140253925203133,0.1862991475023830501,38,38,-0.015546138398349285126,0,0
