"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531324821607767055e-05,2.9999329424012075584,0.099160897902457703634,0.18631095286810525624,5.5165848294762600545,0.89244790264315920769,2.8645140405581730469,0.18629827475101323753,1,1,-0.016003377735614776611,0,0
1.6531326467332752651e-05,2.9999325204545010948,0.099160924054474089417,0.18631095750500795138,5.5165849261853141527,0.89244792879809153874,2.8645140404898703501,0.18629832061812312549,2,2,-0.015980035066604614258,0,0
1.6531330557013037749e-05,2.9999320995619238595,0.099160950140502135408,0.18631096902786095648,5.5165850227236274961,0.8924479548866115497,2.8645140404399622724,0.18629836636702201691,3,3,-0.015956692397594451904,0,0
1.6531337084201132916e-05,2.9999316794912851414,0.099160976174934717386,0.18631098741849433376,5.5165851191442012436,0.8924479809231143923,2.8645140404083551111,0.18629841202296057445,4,4,-0.015933349728584289551,0,0
1.6531346043795362098e-05,2.9999312600116869731,0.099161002172084442008,0.18631101266252783621,5.516585215499781647,0.89244800692191572633,2.8645140403949671537,0.18629845761104738,5,5,-0.015910007059574127197,0,0
1.6531357432032310476e-05,2.9999308408933615944,0.099161028146193347377,0.1863110447493495081,5.5165853118428973545,0.8924480328972598242,2.8645140403997264578,0.18629850315626561574,6,6,-0.015886666253209114075,0,0
1.6531371246480058368e-05,2.9999304219075555444,0.099161054111440452563,0.18631108367209672783,5.5165854082258780622,0.89244805886332800871,2.8645140404225708508,0.18629854868348694197,7,7,-0.015863323584198951721,0,0
1.6531387486032113083e-05,2.9999300028263964357,0.099161080081949654064,0.18631112942763905505,5.5165855047009006995,0.89244808483424609147,2.8645140404634501508,0.18629859421748451442,8,8,-0.015839980915188789368,0,0
1.6531406150902133598e-05,2.9999295834227663882,0.099161106071797816552,0.1863111820165633814,5.5165856013199974228,0.8924481108240924776,2.8645140405223212809,0.1862986397829480556,9,9,-0.015816638246178627014,0,0
1.6531427242619343033e-05,2.9999291634701816811,0.099161132095022253008,0.18631124144316096869,5.5165856981350973598,0.89244813684690593725,2.8645140405991527111,0.18629868540449637249,10,10,-0.015793295577168464661,0,0
1.6531450764024710221e-05,2.9999287427426608588,0.099161158165628635053,0.18631130771541670743,5.5165857951980479257,0.89244816291669348818,2.8645140406939217925,0.18629873110669173397,11,11,-0.015769952908158302307,0,0
1.6531476719267825854e-05,2.9999283210146110434,0.099161184297598306547,0.18631138084500029062,5.5165858925606574559,0.89244818904743772325,2.8645140408066183113,0.186298776914051889,12,12,-0.015746610239148139954,0,0
1.6531505113804524014e-05,2.9999278980606769451,0.099161210504897581708,0.18631146084725935808,5.5165859902747031995,0.89244821525310502608,2.8645140409372382706,0.18629882285106744155,13,13,-0.0157232675701379776,0,0
1.6531535954395201656e-05,2.9999274736556609255,0.09916123680148261621,0.1863115477412149168,5.5165860883919730639,0.89244824154765234336,2.8645140410857887758,0.18629886894220956672,14,14,-0.015699924901127815247,0,0
1.6531569249103866549e-05,2.9999270475743715636,0.099161263201308927351,0.18631164154955848211,5.5165861869642887072,0.89244826794503617773,2.8645140412522875906,0.18629891521194708037,15,15,-0.015676582232117652893,0,0
1.6531605007297900102e-05,2.999926619591501975,0.099161289718338832544,0.18631174229865138381,5.5165862860435375126,0.89244829445921880495,2.8645140414367626924,0.18629896168475934548,16,16,-0.01565323956310749054,0,0
1.6531643239648494435e-05,2.9999261894814956975,0.099161316366549651091,0.18631185001852601513,5.5165863856816983457,0.89244832110417648963,2.8645140416392478322,0.18629900838515081607,17,17,-0.015629896894097328186,0,0
1.653168395813184839e-05,2.999925757018485406,0.099161343159937839764,0.18631196474288894138,5.5165864859308646473,0.8924483478939067016,2.8645140418597918597,0.18629905533765803161,18,18,-0.015606554225087165833,0,0
1.6531727176031020836e-05,2.9999253219760775302,0.099161370112531926901,0.18631208650912634006,5.5165865868432826247,0.89244837484243599857,2.8645140420984476215,0.18629910256687257086,19,19,-0.015583212487399578094,0,0
1.6531772907938505654e-05,2.9999248841273153943,0.099161397238395218579,0.18631221535831091196,5.5165866884713663509,0.89244840196382790865,2.864514042355281731,0.18629915009744582588,20,20,-0.015559869818389415741,0,0
1.6531821169759524997e-05,2.9999244432445153485,0.099161424551635665714,0.18631235133521123482,5.5165867908677386211,0.89244842927218914763,2.8645140426303696835,0.1862991979541058496,21,21,-0.015536527149379253387,0,0
