"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531239505836964961e-05,2.9999330359172695637,0.099160892130113850729,0.18631071248668562568,5.5165847739975797381,0.89244789689008285904,2.8645140317497825855,0.18629826577978464419,1,1,-0.016003377735614776611,0,0
1.6531240492166672512e-05,2.9999327249676306373,0.099160911402525891978,0.1863107152657238752,5.5165848452958492487,0.8924479161636569291,2.8645140317052590895,0.18629829957999385903,2,2,-0.015985870733857154846,0,0
1.6531242829076438417e-05,2.9999324146593076001,0.099160930634828448049,0.18631072185009525666,5.5165849164765541346,0.89244793539689049044,2.864514031668389471,0.1862983333088167881,3,3,-0.015968363732099533081,0,0
1.653124651368478195e-05,2.9999321048957674485,0.099160949833005357368,0.18631073223167982089,5.5165849875617638531,0.8924479545957687554,2.864514031639143532,0.18629836697675039581,4,4,-0.015950856730341911316,0,0
1.6531251543529774744e-05,2.9999317955808821878,0.099160969003015450585,0.18631074640353909033,5.5165850585734590439,0.89244797376625162322,2.8645140316174928508,0.18629840059424734866,5,5,-0.015933349728584289551,0,0
1.6531257916567180708e-05,2.9999314866189128459,0.099160988150792883644,0.18631076435991072993,5.5165851295335377458,0.89244799291427256982,2.8645140316034076733,0.18629843417171706998,6,6,-0.015915842726826667786,0,0
1.6531265631168714527e-05,2.9999311779145059198,0.099161007282248331274,0.1863107860962036344,5.5165852004638207262,0.89244801204574408793,2.864514031596865351,0.18629846771952721096,7,7,-0.015898337587714195251,0,0
1.6531274686120422132e-05,2.9999308693726289832,0.099161026403272192753,0.18631081160899348736,5.5165852713860692447,0.89244803116655735398,2.8645140315978445678,0.18629850124800956257,8,8,-0.015880830585956573486,0,0
1.6531285080621244138e-05,2.9999305608985586957,0.099161045519735646625,0.18631084089601859799,5.5165853423219761709,0.89244805028258378243,2.8645140316063244512,0.18629853476746188745,9,9,-0.015863323584198951721,0,0
1.6531296814281630091e-05,2.9999302523978284007,0.0991610646374938981,0.18631087395617607072,5.5165854132931890774,0.89244806939967913362,2.8645140316222885701,0.18629856828815369307,10,10,-0.015845816582441329956,0,0
1.6531309887122356016e-05,2.9999299437762259046,0.099161083762386151297,0.18631091078951839135,5.5165854843213022463,0.89244808852368273655,2.8645140316457204932,0.18629860182032600968,11,11,-0.015828309580683708191,0,0
1.6531324299573406329e-05,2.9999296349397464034,0.099161102900238717872,0.18631095139725034615,5.516585555427873544,0.89244810766042137473,2.8645140316766086741,0.18629863537419708019,12,12,-0.015810802578926086426,0,0
1.653134005247305227e-05,2.9999293257945875979,0.099161122056865363961,0.1863109957817264406,5.5165856266344217573,0.89244812681570884205,2.8645140317149415665,0.18629866895996272103,13,13,-0.015793295577168464661,0,0
1.65313571470669947e-05,2.9999290162470848564,0.099161141238071098813,0.18631104394644834588,5.5165856979624461331,0.89244814599535082777,2.8645140317607125091,0.18629870258780306669,14,14,-0.015775788575410842896,0,0
1.6531375585007662763e-05,2.9999287062037063301,0.099161160449652605009,0.18631109589606303922,5.5165857694334219374,0.89244816520514380631,2.8645140318139143965,0.18629873626788337471,15,15,-0.01575828157365322113,0,0
1.6531395368353658229e-05,2.9999283955710134286,0.099161179697400667066,0.18631115163636122189,5.5165858410688111135,0.89244818445087836789,2.8645140318745436758,0.18629877001035827222,16,16,-0.015740774571895599365,0,0
