"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531315263440795531e-05,2.9999330068916063574,0.099160893908412706121,0.18631092593754158826,5.5165847910692544787,0.89244789865431339848,2.8645140344426089918,0.18629826854423858773,1,1,-0.016003377735614776611,0,0
1.6531316425869638763e-05,2.9999326620149777689,0.099160915283609762927,0.1863109292127375638,5.5165848701361239748,0.89244792003106598877,2.8645140343909760716,0.18629830603269925682,2,2,-0.015984280034899711609,0,0
1.6531319222488881235e-05,2.9999323178949213187,0.099160936611477998315,0.18631093709233836897,5.5165849490684140122,0.89244794136020921815,2.8645140343494355228,0.18629834343678475239,3,3,-0.015965180471539497375,0,0
1.6531323649570388746e-05,2.9999319744041170743,0.099160957899909710211,0.18631094956583807432,5.5165850278952159869,0.89244796264963743848,2.8645140343179438247,0.18629838077034033272,4,4,-0.015946082770824432373,0,0
1.6531329703989690533e-05,2.9999316314158268604,0.099160979156760836739,0.18631096662443055734,5.5165851066455005025,0.89244798390720669889,2.8645140342964592328,0.18629841804714691866,5,5,-0.015926985070109367371,0,0
1.6531337383223112917e-05,2.99993128880389337,0.099161000389851483572,0.18631098826100150889,5.5165851853481226996,0.89244800514073885367,2.8645140342849466641,0.18629845528092212059,6,6,-0.015907885506749153137,0,0
1.65313466853450959e-05,2.9999309464426358041,0.099161021606971641584,0.18631101447012080041,5.5165852640318364664,0.89244802635802422675,2.8645140342833701474,0.18629849248533028594,7,7,-0.015888787806034088135,0,0
1.6531357609025767259e-05,2.9999306042068525358,0.099161042815881991763,0.18631104524803565603,5.5165853427253095376,0.89244804756682527547,2.8645140342917039256,0.18629852967398363717,8,8,-0.015869688242673873901,0,0
1.6531370153528730105e-05,2.9999302619717314045,0.099161064024318359977,0.18631108059266449084,5.5165854214571261593,0.89244806877487781183,2.8645140343099191327,0.18629856686045059844,9,9,-0.015850590541958808899,0,0
1.6531384318709063875e-05,2.9999299196128275113,0.099161085239994048446,0.18631112050359113774,5.5165855002557995235,0.8924480899898956654,2.8645140343379935643,0.18629860405825951486,10,10,-0.015831492841243743896,0,0
1.6531400105011569287e-05,2.9999295770060259159,0.099161106470601639851,0.18631116498206007348,5.5165855791497904193,0.89244811121957268174,2.8645140343759107893,0.18629864128090173336,11,11,-0.015812393277883529663,0,0
1.6531417513469203021e-05,2.9999292340274705815,0.099161127723817452106,0.18631121403097183897,5.5165856581675072334,0.89244813247158516489,2.8645140344236552643,0.18629867854183967957,12,12,-0.015793295577168464661,0,0
1.6531436545701749569e-05,2.9999288905535368421,0.099161149007303411862,0.18631126765487943109,5.5165857373373228256,0.89244815375359576315,2.8645140344812163313,0.18629871585451004967,13,13,-0.015774196013808250427,0,0
1.6531457203914706543e-05,2.9999285464607594598,0.099161170328711412125,0.18631132585998505524,5.5165858166875816337,0.89244817507325635564,2.8645140345485851086,0.18629875323233158202,14,14,-0.015755098313093185425,0,0
1.6531479490898390208e-05,2.9999282016258357331,0.099161191695683048586,0.18631138865413757189,5.516585896246614773,0.89244819643820894051,2.8645140346257593755,0.18629879068870411341,15,15,-0.015736000612378120422,0,0
1.6531503410027251075e-05,2.9999278559255229126,0.099161213115856045031,0.18631145604683066463,5.5165859760427418124,0.89244821785609063092,2.8645140347127364677,0.18629882823702065275,16,16,-0.015716901049017906189,0,0
1.6531528965259396181e-05,2.9999275092366501916,0.099161234596863656598,0.18631152804920142474,5.5165860561042894261,0.89244823933453554243,2.8645140348095221583,0.18629886589066552149,17,17,-0.015697803348302841187,0,0
1.6531556161136345138e-05,2.9999271614360174532,0.09916125614634063723,0.18631160467402960168,5.5165861364595976113,0.89244826088117745755,2.8645140349161208881,0.18629890366302542803,18,18,-0.015678703784942626953,0,0
1.6531585002782975925e-05,2.9999268124003983793,0.099161277771923267421,0.18631168593573746439,5.5165862171370321221,0.89244828250365293432,2.8645140350325442036,0.18629894156748905143,19,19,-0.015659606084227561951,0,0
1.653161549590770446e-05,2.9999264620064693965,0.099161299481253864507,0.18631177185039032862,5.516586298164995128,0.8924483042096040819,2.8645140351588063155,0.18629897961745520152,20,20,-0.015640508383512496948,0,0
1.6531647646802867459e-05,2.9999261101307643784,0.099161321281983225151,0.18631186243569758387,5.5165863795719278784,0.89244832600668089206,2.8645140352949236551,0.18629901782633728757,21,21,-0.015621408820152282715,0,0
1.6531681462345298414e-05,2.9999257566496435601,0.099161343181772818034,0.18631195771101421998,5.5165864613863320187,0.89244834790254423673,2.8645140354409170946,0.18629905620756675999,22,22,-0.015602310188114643097,0,0
1.6531716949997150916e-05,2.9999254014392451317,0.099161365188297781459,0.1863120576973432696,5.5165865436367731434,0.89244836990486908768,2.8645140355968123913,0.18629909477459855038,23,23,-0.015583212487399578094,0,0
1.6531754117806898147e-05,2.9999250443754332807,0.099161387309250031974,0.18631216241733841721,5.5165866263518905654,0.89244839202134629286,2.8645140357626357464,0.18629913354091656719,24,24,-0.015564113855361938477,0,0
1.6531792974410562777e-05,2.9999246853337560026,0.099161409552340956663,0.18631227189530760735,5.516586709560412416,0.89244841425968624016,2.8645140359384191342,0.18629917252003849737,25,25,-0.015545015223324298859,0,0
1.6531833529033150142e-05,2.9999243241894211209,0.099161431925302898072,0.18631238615721693042,5.5165867932911591964,0.89244843662762096681,2.864514036124198082,0.18629921172551805464,26,26,-0.015525916591286659241,0,0
1.6531875791490298263e-05,2.9999239608171968108,0.09916145443589519104,0.18631250523069528557,5.5165868775730624307,0.89244845913290782313,2.8645140363200094491,0.18629925117095597065,27,27,-0.015506817959249019623,0,0
1.6531919772190114214e-05,2.9999235950914560078,0.099161477091901761849,0.18631262914503951555,5.516586962435164665,0.89244848178333047173,2.8645140365258976445,0.1862992908699955541,28,28,-0.015487719327211380005,0,0
