"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531319474290566749e-05,2.9999329778991432605,0.099160895704010321161,0.18631093780180091324,5.5165848083371464838,0.89244790044760069492,2.8645140371923663025,0.18629827133456616783,1,1,-0.016003377735614776611,0,0
1.6531320843978333139e-05,2.9999325983700653175,0.099160919226967222939,0.18631094166095754638,5.5165848953363321172,0.89244792397265615413,2.8645140371331097029,0.18629831259024576262,2,2,-0.015982368960976600647,0,0
1.6531324191996556069e-05,2.9999322197286995006,0.099160942694375017736,0.18631095109414783084,5.5165849821837262823,0.89244794744182187607,2.8645140370872756996,0.18629835374668740622,3,3,-0.015961362048983573914,0,0
1.6531329513501050724e-05,2.9999318418056599711,0.099160966116733639808,0.18631096608772051981,5.516585068918012702,0.89244797086559857213,2.8645140370547998998,0.18629839482231147496,4,4,-0.015940353274345397949,0,0
1.6531336804531060551e-05,2.9999314644324579504,0.099160989504487068169,0.18631098663051198772,5.5165851555776965753,0.89244799425443310792,2.8645140370356272363,0.18629843583543920227,5,5,-0.015919344499707221985,0,0
1.6531346062004693439e-05,2.9999310874413542827,0.099161012868032666345,0.18631101271383337936,5.5165852422011294465,0.89244801761872338819,2.8645140370297039745,0.18629847680430947077,6,6,-0.015898337587714195251,0,0
1.6531357283714767875e-05,2.9999307106653185784,0.099161036217723569353,0.18631104433145889709,5.5165853288265278564,0.89244804096882424105,2.8645140370369874816,0.18629851774708258705,7,7,-0.015877328813076019287,0,0
1.6531370468325038564e-05,2.9999303339379683742,0.099161059563872638867,0.18631108147961517041,5.516585415491982225,0.89244806431505019351,2.8645140370574382338,0.18629855868184755363,8,8,-0.015856320038437843323,0,0
1.6531385615366835399e-05,2.9999299570934536696,0.099161082916759513139,0.18631112415697173579,5.5165855022354808312,0.89244808766768157771,2.8645140370910229244,0.1862985996266342259,9,9,-0.015835311263799667358,0,0
1.6531402725236081909e-05,2.9999295799663991957,0.099161106286633979301,0.18631117236463276554,5.5165855890949258011,0.89244811103696919385,2.8645140371377135757,0.18629864059941939058,10,10,-0.015814304351806640625,0,0
1.6531421799190720276e-05,2.9999292023918586736,0.099161129683719345662,0.18631122610612965707,5.5165856761081499826,0.89244813443313730783,2.8645140371974915361,0.18629868161813242788,11,11,-0.015793295577168464661,0,0
1.6531442839348488722e-05,2.9999288242051864728,0.099161153118219741431,0.18631128538741484335,5.5165857633129320448,0.89244815786639031252,2.8645140372703385978,0.18629872270066857864,12,12,-0.015772286802530288696,0,0
1.6531465848685129188e-05,2.9999284452420154068,0.099161176600322073482,0.18631135021685668596,5.5165858507470133532,0.89244818134691616951,2.8645140373562463232,0.18629876386489183093,13,13,-0.015751278027892112732,0,0
1.653149083103295754e-05,2.9999280653381479311,0.099161200140202326869,0.1863114206052354227,5.5165859384481175098,0.89244820488489073895,2.8645140374552111595,0.18629880512864627207,14,14,-0.015730271115899085999,0,0
1.6531517791079792921e-05,2.9999276843295046291,0.099161223748029048153,0.18631149656574019779,5.5165860264539601232,0.89244822849048266455,2.8645140375672331068,0.18629884650976241689,15,15,-0.015709262341260910034,0,0
1.6531546734368314007e-05,2.9999273020520504929,0.099161247433967897313,0.1863115781139671745,5.5165861148022763416,0.89244825217385859162,2.8645140376923214909,0.18629888802606461851,16,16,-0.01568825356662273407,0,0
1.6531577667295743907e-05,2.9999269183416985562,0.099161271208187309889,0.18631166526791853588,5.5165862035308315114,0.89244827594518627567,2.8645140378304896345,0.18629892969538139336,17,17,-0.015667244791984558105,0,0
1.6531610597113951812e-05,2.9999265330342677061,0.099161295080861522333,0.18631175804800292894,5.5165862926774327235,0.8924482998146392454,2.8645140379817553011,0.18629897153555075029,18,18,-0.015646237879991531372,0,0
1.6531645531929903612e-05,2.9999261459653996376,0.099161319062175443118,0.18631185647703654706,5.5165863822799545702,0.89244832379240268683,2.8645140381461438039,0.18629901356442851723,19,19,-0.015625229105353355408,0,0
1.6531682480706502155e-05,2.9999257569704802506,0.099161343162329773637,0.18631196058024543372,5.5165864723763498034,0.89244834788867655195,2.8645140383236862291,0.18629905579989744502,20,20,-0.015604220330715179443,0,0
1.6531721453263790035e-05,2.9999253658845788095,0.099161367391544366634,0.18631207038526900743,5.5165865630046653223,0.89244837211368044372,2.8645140385144181039,0.18629909825987328587,21,21,-0.015583212487399578094,0,0
1.6531762460280552174e-05,2.9999249725423693391,0.099161391760063527512,0.18631218592216436392,5.5165866542030652653,0.89244839647765716872,2.8645140387183811725,0.18629914096231356413,22,22,-0.01556220371276140213,0,0
