"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531331784252559507e-05,2.9999328979264188177,0.099160900656787565044,0.18631097248566155788,5.5165848559569523601,0.89244790539384100114,2.8645140447740691236,0.18629827903143478252,1,1,-0.016003377735614776611,0,0
1.6531333810303175169e-05,2.9999324228497532552,0.099160930101841959772,0.18631097819414663141,5.5165849648294988938,0.89244793484309692388,2.8645140446952930269,0.18629833067456239015,2,2,-0.015977118164300918579,0,0
1.6531338932190921861e-05,2.9999319490411671119,0.099160959467472470363,0.18631099262528413862,5.5165850735122674564,0.89244796421238692385,2.8645140446426795577,0.18629838217487945662,3,3,-0.015950856730341911316,0,0
1.6531347141086639849e-05,2.9999314761702988719,0.099160988774157382553,0.18631101575419145577,5.5165851820806324213,0.89244799352219406074,2.8645140446160870518,0.18629843356831407575,4,4,-0.015924597159028053284,0,0
1.6531358430315733226e-05,2.9999310039087707658,0.099161018042251677929,0.18631104756205296713,5.5165852906095853569,0.8924480227928777154,2.8645140446153951608,0.18629848489057565519,5,5,-0.015898337587714195251,0,0
1.65313727953450409e-05,2.9999305319299112149,0.099161047292003839937,0.18631108803608292801,5.5165853991737927586,0.89244805204469013216,2.8645140446404977475,0.18629853617718439285,6,6,-0.015872076153755187988,0,0
1.6531390233771154318e-05,2.999930059908573643,0.099161076543567441832,0.18631113716949274095,5.5165855078476520035,0.89244808129778874228,2.8645140446913122112,0.18629858746349131637,7,7,-0.015845816582441329956,0,0
1.6531410745310297112e-05,2.9999295875208429329,0.099161105817019007391,0.18631119496146231196,5.5165856167053348713,0.89244811057225259532,2.8645140447677683859,0.1862986387847103964,8,8,-0.015819555148482322693,0,0
1.6531434331789658264e-05,2.9999291144438862133,0.099161135132367669853,0.18631126141711559785,5.5165857258208426117,0.89244813988809446048,2.8645140448698178659,0.18629869017593453373,9,9,-0.015793295577168464661,0,0
1.6531460997140239754e-05,2.9999286403556499891,0.099161164509573573866,0.18631133654750051121,5.5165858352680618992,0.89244816926527614775,2.8645140449974282326,0.18629874167216861625,10,10,-0.015767034143209457397,0,0
1.6531490747391164504e-05,2.9999281649346789536,0.099161193968559199763,0.18631142036957273889,5.5165859451208101305,0.89244819872372216363,2.8645140451505848311,0.18629879330834908657,11,11,-0.015740774571895599365,0,0
1.6531523590665444596e-05,2.999927687859907266,0.09916122352922258909,0.18631151290618386263,5.5165860554528913795,0.89244822828333336684,2.8645140453292929905,0.18629884511936692371,12,12,-0.015714513137936592102,0,0
1.6531559537177213171e-05,2.9999272088103730027,0.099161253211454525314,0.18631161418607336544,5.5165861663381443591,0.89244825796400018003,2.8645140455335704743,0.1862988971400982019,13,13,-0.01568825356662273407,0,0
1.6531598599230392895e-05,2.9999267274650858184,0.099161283035147235188,0.18631172424386488462,5.5165862778504850539,0.89244828778561691163,2.8645140457634568065,0.18629894940541918968,14,14,-0.015661993995308876038,0,0
1.6531640791218807764e-05,2.999926243502734291,0.099161313020212277225,0.18631184312006643378,5.5165863900639751094,0.8924483177680955226,2.8645140460190083864,0.18629900195023751941,15,15,-0.015635732561349868774,0,0
1.6531686129627738257e-05,2.9999257566014874143,0.099161343186592740273,0.18631197086107459393,5.5165865030528609125,0.89244834793137950424,2.8645140463002980447,0.18629905480951380881,16,16,-0.015609472058713436127,0,0
1.6531734633036892731e-05,2.9999252664387885403,0.099161373554276330267,0.18631210751918284019,5.5165866168916206647,0.89244837829545597963,2.8645140466074159313,0.18629910801828467037,17,17,-0.015583212487399578094,0,0
1.6531786322124822152e-05,2.9999247726911342227,0.099161404143308790049,0.1863122531525938097,5.516586731655020337,0.89244840888037058058,2.864514046940469516,0.18629916161168602606,18,18,-0.015556951984763145447,0,0
1.6531841219674730744e-05,2.9999242750338419583,0.099161434973808568194,0.1863124078254355942,5.5165868474181678494,0.89244843970624110341,2.8645140472995858083,0.18629921562497886445,19,19,-0.015530691482126712799,0,0
1.6531899350581719815e-05,2.9999237731408365804,0.099161466065979628204,0.18631257160778180726,5.5165869642565494857,0.89244847079327016548,2.8645140476849055844,0.1862992700935720003,20,20,-0.015504430979490280151,0,0
1.6531960741861491865e-05,2.9999232666844348749,0.099161497440125215275,0.186312744575676148,5.5165870822460965073,0.89244850216175886093,2.8645140480965882723,0.18629932505304575008,21,21,-0.015478170476853847504,0,0
1.6532025422660399786e-05,2.9999227553351639486,0.099161529116659166694,0.18631292681116037868,5.5165872014632180154,0.89244853383212074949,2.8645140485348137283,0.18629938053917216578,22,22,-0.015451909974217414856,0,0
1.6532093424266986842e-05,2.9999222387614468133,0.099161561116124882775,0.1863131184023067155,5.5165873219848755582,0.89244856582489606733,2.8645140489997760191,0.18629943658794789751,23,23,-0.015425649471580982208,0,0
1.6532164780124922551e-05,2.999921716629486923,0.099161593459202931888,0.18631331944325402183,5.5165874438886062237,0.89244859816076294035,2.8645140494916874196,0.18629949323560793251,24,24,-0.015399388968944549561,0,0
1.6532239525847348038e-05,2.9999211886029861773,0.099161626166728300547,0.18631353003424788728,5.5165875672525928053,0.89244863086055348234,2.8645140500107784121,0.18629955051865557114,25,25,-0.015373129397630691528,0,0
1.6532317699232698612e-05,2.9999206543429455252,0.099161659259702980562,0.18631375028168517538,5.5165876921557090995,0.89244866394526645159,2.8645140505572972422,0.18629960847388446488,26,26,-0.015346868894994258881,0,0
1.653239934028193241e-05,2.9999201135074282654,0.099161692759310415823,0.18631398029816212403,5.5165878186775687553,0.89244869743608157275,2.8645140511315085874,0.18629966713840429016,27,27,-0.015320608392357826233,0,0
1.6532484491217202399e-05,2.9999195657513690882,0.099161726686927340046,0.18631422020252669247,5.516587946898578565,0.89244873135437163825,2.8645140517336966646,0.18629972654966095447,28,28,-0.015294347889721393585,0,0
1.6532573196501988651e-05,2.9999190107263076221,0.099161761064140513389,0.18631447011993504392,5.5165880768999953077,0.89244876572171960571,2.8645140523641638985,0.1862997867454662948,29,29,-0.015268087387084960938,0,0
