"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531025415123515369e-05,2.9999327938273543381,0.099160893502597005633,0.18631010927137531263,5.5165836608116247675,0.8924477887818934585,2.8645135305726854291,0.18629830595127688797,1,1,-0.016003377735614776611,0,0
1.6531371033086810797e-05,2.9999269700926691762,0.099161281745160909096,0.18631108307085308962,5.5165871468419718227,0.8924483960198297261,2.864514483545341772,0.18629891763542047456,2,2,-0.015603293664753437042,0,0
1.6532424343730144301e-05,2.9999185338814569057,0.099161776953328534256,0.18631405074300833036,5.516586939071891571,0.89244867199226152188,2.8645135305452189556,0.18629985502263815556,3,3,-0.015203209593892097473,0,0
1.6534308542079812626e-05,2.9999102370170280807,0.099162318072549410219,0.18631935906345023501,5.5165909941559982954,0.89244943186593272966,2.8645144835874361,0.18630073470425276283,4,4,-0.014803124591708183289,0,0
1.6537276839017795728e-05,2.9998967086914505309,0.099163128383964890822,0.18632772067641631408,5.5165919572987478503,0.89245002260326677934,2.8645135305168687445,0.18630222454643741159,5,5,-0.014403040520846843719,0,0
1.654173526866010123e-05,2.9998802430993971591,0.099164175136389337561,0.18634027783845716342,5.5165978911862696421,0.89245128770673209928,2.8645144836848515091,0.18630399073052769654,6,6,-0.014002955518662929535,0,0
1.6548308290176971255e-05,2.9998541491783616841,0.09916576335092935901,0.18635878611718267872,5.5166017437817425062,0.89245265571049747777,2.8645135305062705555,0.18630684446726644699,7,7,-0.013602871447801589966,0,0
1.6557915106559801383e-05,2.9998191865893675256,0.099167955301107821309,0.18638582702356640275,5.5166119322032045602,0.89245506520492201563,2.864514483969514469,0.18631061848458782548,8,8,-0.013202787376940250397,0,0
1.6571909034553073602e-05,2.9997658593103535551,0.099171229734021676405,0.18642519556106459944,5.5166220480784193825,0.89245811811645359146,2.8645135306683169318,0.18631642863594971571,9,9,-0.012802702374756336212,0,0
1.6592256718020278241e-05,2.9996913232321471554,0.099175872210931326212,0.18648239439543426443,5.5166413409593637596,0.89246297645470029636,2.8645144849424934996,0.18632449899920966452,10,10,-0.012402618303894996643,0,0
1.6621825891999279329e-05,2.9995802923809740115,0.099182720293025980474,0.18656542181667618019,5.516664732486946221,0.89246960026512178743,2.8645135318120504841,0.18633657458376085003,11,11,-0.012002533301711082458,0,0
1.6664777650511678327e-05,2.9994220376455578148,0.099192548540935829293,0.18668582915951026369,5.5167032958081811955,0.89247964083396735813,2.8645144886659399397,0.18635373643649658093,12,12,-0.011602449230849742889,0,0
1.6727163785089807453e-05,2.999189261825373265,0.099206939809261221463,0.18686030332685843458,5.5167547175990572228,0.89249380203788919452,2.8645135377760064799,0.18637903615395615131,13,13,-0.01120236515998840332,0,0
1.6817766773932486509e-05,2.9988543670836027566,0.099227716747079919291,0.18711282404881734998,5.5168339837818614058,0.8925147838391770394,2.864514503975620574,0.18641539110350927033,14,14,-0.010802280157804489136,0,0
1.6949347794477879071e-05,2.9983649947790822488,0.099258021429875331609,0.18747774450331741725,5.5169445763727296139,0.89254484625395369424,2.864513566138829237,0.18646858535337551555,15,15,-0.010402196086943149567,0,0
1.7140429460957049788e-05,2.9976578180305137877,0.099301905114306032729,0.18800391665653762296,5.5171098217677698727,0.89258891910650184354,2.8645145695050802104,0.18654543886108648776,16,16,-0.010002111084759235382,0,0
1.7417912499514079806e-05,2.9966280816441299706,0.099365788277326200229,0.18876023018857590596,5.5173454337039036233,0.89265253432471214357,2.8645136962251993573,0.18665747642913235738,17,17,-0.009602027013897895813,0,0
1.7820841322712687897e-05,2.9951373089544270911,0.099458448420350759056,0.18984253434960612905,5.5176925205208879888,0.89274535070399141379,2.8645148559713984326,0.18681978491410949905,18,18,-0.0092019420117139816284,0,0
1.8405894554231387139e-05,2.9929714631910804279,0.099593225870252086174,0.19138183069071282305,5.5181928193073828126,0.8928798064130848422,2.8645142840272312945,0.18705598616672916568,19,19,-0.0088018579408526420593,0,0
1.9255307381920373815e-05,2.9898353613367110171,0.099788926368888794527,0.19355263410950562797,5.5189255942129715748,0.89307559471627617764,2.8645161228091420291,0.18739866567530449881,20,20,-0.0084017738699913024902,0,0
2.0488368396951596966e-05,2.9852890428092830888,0.10007356176749362953,0.19657954059007093361,5.5199886730280276481,0.89335979732296066924,2.8645169269712900117,0.18789700335238840312,21,21,-0.0080016888678073883057,0,0
2.2277994097489273401e-05,2.9787155691628153242,0.10048729892137667208,0.20073841619680821147,5.5215445199418118349,0.89377348501066855579,2.8645217708436812032,0.18862066758041989845,22,22,-0.0076016047969460487366,0,0
2.4874647450651820441e-05,2.9692175043283914881,0.10108948831686409564,0.20634820991947225299,5.5238149058297221217,0.89437502583700534409,2.8645288294653874495,0.18967302204537733745,23,23,-0.0072015202604234218597,0,0
