"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000004161915e-06,2.999943121287014236,0.0096485331844189583389,0.10000000000000758282,0.99999999944705642019,0.086836798635383891098,0.38043133104081278129,0.10000000000122352684,1,1,-0.016003377735614776611,0,0
1.372017199999379635e-06,2.9999431222984491718,0.009648533194850716227,0.099999999999988695154,1.000000000552929702,0.086836798778061982662,0.38043133158507885794,0.09999999999875375245,2,2,-0.015978757292032241821,0,0
1.3720172000004771779e-06,2.9999431212862397444,0.00964853318442359352,0.10000000000000869305,0.99999999944708350963,0.086836798635388220968,0.38043133104081106044,0.10000000000126885169,3,3,-0.015954136848449707031,0,0
1.3720171999993885288e-06,2.9999431222992436474,0.009648533194845942268,0.099999999999988861688,1.0000000005528986158,0.086836798778057333603,0.38043133158507957958,0.099999999998707372884,4,4,-0.015929516404867172241,0,0
1.3720172000005176237e-06,2.9999431212854452689,0.0096485331844283952346,0.10000000000000942857,0.99999999944711626121,0.086836798635393147583,0.38043133104081128248,0.10000000000131535616,5,5,-0.015904895961284637451,0,0
1.3720171999993836584e-06,2.9999431223000709856,0.0096485331948409653463,0.099999999999988764543,1.0000000005528668634,0.086836798778052476377,0.38043133158508035674,0.099999999998658981037,6,6,-0.015880275517702102661,0,0
1.3720172000005519286e-06,2.999943121284565084,0.0096485331844337156315,0.10000000000001005307,0.9999999994471610032,0.08683679863539855992,0.38043133104081305884,0.10000000000136602396,7,7,-0.015855655074119567871,0,0
1.372017199999369047e-06,2.9999431223009449532,0.0096485331948356449494,0.099999999999988500865,1.000000000552820234,0.086836798778046758729,0.38043133158507747016,0.099999999998608493645,8,8,-0.015831034630537033081,0,0
1.372017200000576069e-06,2.9999431212837048832,0.009648533184438869495,0.10000000000001049716,0.99999999944718909184,0.086836798635403417146,0.3804313310408108384,0.10000000000141662237,9,9,-0.015806414186954498291,0,0
1.3720171999993476595e-06,2.9999431223018433457,0.0096485331948302881233,0.099999999999988112287,1.0000000005527915903,0.08683679877804185987,0.38043133158508024572,0.099999999998555841318,10,10,-0.015781793743371963501,0,0
1.3720172000005997859e-06,2.9999431212827789572,0.0096485331844444379573,0.10000000000001092737,0.99999999944722717249,0.086836798635408871117,0.38043133104081044982,0.10000000000147053758,11,11,-0.015757173299789428711,0,0
1.3720171999993228837e-06,2.9999431223027936966,0.0096485331948245704747,0.099999999999987668198,1.0000000005527485136,0.086836798778036267121,0.38043133158507991265,0.099999999998500871401,12,12,-0.01573255099356174469,0,0
1.3720172000006220205e-06,2.9999431212818388204,0.0096485331844501469323,0.10000000000001132983,0.99999999944727369083,0.086836798635414907954,0.38043133104081267026,0.10000000000152503565,13,13,-0.0157079305499792099,0,0
1.3720171999992985316e-06,2.9999431223037356098,0.0096485331948189083373,0.099999999999987224109,1.0000000005527145408,0.086836798778030743762,0.38043133158508124492,0.099999999998445596172,14,14,-0.01568331010639667511,0,0
1.3720172000006459492e-06,2.9999431212808658209,0.0096485331844559842768,0.10000000000001177392,0.99999999944731154944,0.086836798635420486825,0.38043133104081156004,0.10000000000158175417,15,15,-0.01565868966281414032,0,0
1.3720171999992737558e-06,2.9999431223047254846,0.0096485331948129408886,0.099999999999986766142,1.0000000005526739066,0.086836798778024817946,0.38043133158508146696,0.099999999998387809064,16,16,-0.01563406921923160553,0,0
1.372017200000671572e-06,2.9999431212798586266,0.0096485331844620349923,0.10000000000001224576,0.99999999944734996316,0.086836798635426343251,0.38043133104081039431,0.10000000000164062375,17,17,-0.01560944877564907074,0,0
1.3720171999992494036e-06,2.9999431223057646534,0.0096485331948066872104,0.099999999999986322052,1.0000000005526312741,0.086836798778018670086,0.38043133158508185554,0.099999999998327274153,18,18,-0.01558482833206653595,0,0
1.3720172000007003711e-06,2.9999431212787870393,0.0096485331844684569386,0.10000000000001275924,0.99999999944739192959,0.086836798635432463356,0.38043133104080911755,0.10000000000170299053,19,19,-0.01556020788848400116,0,0
1.3720171999992229339e-06,2.9999431223068326879,0.0096485331948002565905,0.09999999999998583633,1.0000000005525904179,0.086836798778012341815,0.38043133158508279923,0.099999999998264699208,20,20,-0.01553558744490146637,0,0
1.3720172000007270526e-06,2.9999431212777016853,0.0096485331844749517433,0.10000000000001324496,0.99999999944742801183,0.086836798635438555705,0.3804313310408063975,0.10000000000176668957,21,21,-0.01551096700131893158,0,0
1.3720171999991934995e-06,2.9999431223079451314,0.0096485331947935761704,0.099999999999985308974,1.0000000005525480073,0.08683679877800584701,0.38043133158508402047,0.09999999999819969565,22,22,-0.015486345626413822174,0,0
1.3720172000007530989e-06,2.9999431212765657051,0.0096485331844817969621,0.10000000000001371681,0.99999999944747286484,0.086836798635445328065,0.38043133104080573137,0.1000000000018331503,23,23,-0.015461725182831287384,0,0
1.3720171999991602534e-06,2.9999431223091210796,0.0096485331947864984986,0.099999999999984698351,1.0000000005524982694,0.086836798777998852605,0.38043133158508407599,0.099999999998131319789,24,24,-0.015437104739248752594,0,0
1.3720172000007782981e-06,2.9999431212753835396,0.0096485331844889769826,0.10000000000001418865,0.99999999944752748782,0.086836798635452905337,0.38043133104080772977,0.10000000000190210903,25,25,-0.015412484295666217804,0,0
1.3720171999991270074e-06,2.9999431223103503186,0.0096485331947791155155,0.099999999999984087728,1.00000000055245164,0.086836798777991747178,0.3804313315850856303,0.099999999998059460604,26,26,-0.015387863852083683014,0,0
1.3720172000008109089e-06,2.9999431212741303199,0.0096485331844965264991,0.10000000000001477152,0.99999999944758100057,0.086836798635460399343,0.38043133104080784079,0.10000000000197500905,27,27,-0.015363243408501148224,0,0
1.3720171999990999023e-06,2.9999431223116097556,0.0096485331947715104878,0.099999999999983602006,1.0000000005523959068,0.086836798777984072761,0.38043133158508485314,0.09999999999798621364,28,28,-0.015338622033596038818,0,0
1.3720172000008492371e-06,2.9999431212728335794,0.0096485331845043258159,0.10000000000001547928,0.99999999944763828807,0.086836798635468032126,0.38043133104080806284,0.10000000000205010176,29,29,-0.015314001590013504028,0,0
1.372017199999073009e-06,2.9999431223128869561,0.0096485331947638048461,0.099999999999983116283,1.000000000552342394,0.086836798777976342834,0.38043133158508474212,0.099999999997911703797,30,30,-0.015289381146430969238,0,0
1.3720172000008841772e-06,2.9999431212715257367,0.0096485331845121997257,0.10000000000001611766,0.99999999944769157878,0.086836798635475803687,0.38043133104080756324,0.10000000000212638795,31,31,-0.015264760702848434448,0,0
1.3720171999990391277e-06,2.9999431223142321024,0.0096485331947557366472,0.099999999999982491783,1.0000000005522899915,0.086836798777968612906,0.38043133158508624092,0.099999999997833322052,32,32,-0.015240140259265899658,0,0
1.3720172000009165762e-06,2.9999431212701597183,0.0096485331845204327234,0.10000000000001670053,0.99999999944774708993,0.08683679863548400546,0.38043133104080723017,0.10000000000220617136,33,33,-0.015215519815683364868,0,0
1.3720171999990007995e-06,2.9999431223156225457,0.0096485331947473353814,0.099999999999981797894,1.0000000005522298174,0.086836798777960091944,0.38043133158508551928,0.099999999997752275771,34,34,-0.015190899372100830078,0,0
1.3720172000009468577e-06,2.9999431212687532877,0.0096485331845288895003,0.10000000000001725564,0.9999999994477997145,0.086836798635492276621,0.38043133104080562035,0.10000000000228854991,35,35,-0.015166277997195720673,0,0
1.3720171999989580243e-06,2.9999431223170947014,0.0096485331947384449236,0.099999999999981020737,1.0000000005521636481,0.086836798777951099138,0.38043133158508435354,0.099999999997666746965,36,36,-0.015141657553613185883,0,0
1.3720172000009788332e-06,2.9999431212672731384,0.0096485331845378545512,0.10000000000001783851,0.99999999944786821526,0.086836798635501533106,0.38043133104080761875,0.10000000000237461995,37,37,-0.015117037110030651093,0,0
1.372017199998917155e-06,2.9999431223185930584,0.0096485331947293966059,0.099999999999980271337,1.0000000005521019197,0.086836798777941967553,0.38043133158508429803,0.09999999999757913649,38,38,-0.015092416666448116302,0,0
