"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000011145702e-06,2.9999431198615638117,0.0096485331693555182603,0.10000000000002030875,0.99999999785085758042,0.08683679843104838425,0.38043133025946895831,0.10000000000472185346,1,1,-0.016003377735614776611,0,0
1.3720171999984618748e-06,2.9999431237247193849,0.0096485332099091897923,0.09999999999997197242,1.0000000021490915714,0.086836798982392368607,0.38043133236642179273,0.099999999995207644599,2,2,-0.015983374789357185364,0,0
1.3720172000012498837e-06,2.9999431198591128833,0.0096485331693703119821,0.100000000000022779,0.99999999785096049809,0.086836798431063261239,0.38043133025946929138,0.10000000000486489182,3,3,-0.015963369980454444885,0,0
1.372017199998494062e-06,2.9999431237272182749,0.0096485332098940907591,0.099999999999972555287,1.0000000021489832136,0.086836798982376992018,0.38043133236642029393,0.099999999995061983338,4,4,-0.015943365171551704407,0,0
1.3720172000013494101e-06,2.9999431198565709167,0.009648533169385669489,0.10000000000002458311,0.99999999785107063222,0.08683679843107887375,0.38043133025947073467,0.10000000000501303721,5,5,-0.015923362225294113159,0,0
1.3720171999984957561e-06,2.9999431237297851105,0.0096485332098786118216,0.09999999999997259692,1.0000000021488799629,0.086836798982361559918,0.3804313323664211266,0.099999999994911881185,6,6,-0.015903357416391372681,0,0
1.3720172000014267018e-06,2.9999431198539503463,0.0096485331694014433296,0.10000000000002599865,0.99999999785117499318,0.086836798431094389117,0.38043133025946918035,0.10000000000516609533,7,7,-0.015883352607488632202,0,0
1.3720171999984762743e-06,2.9999431237324638566,0.009648533209862430321,0.099999999999972236098,1.0000000021487602808,0.086836798982345142495,0.38043133236641901718,0.09999999999475614465,8,8,-0.015863347798585891724,0,0
1.3720172000014893823e-06,2.999943119851236073,0.0096485331694178382012,0.10000000000002713663,0.99999999785129500829,0.086836798431111014707,0.38043133025947106773,0.10000000000532401068,9,9,-0.015843344852328300476,0,0
1.3720171999984438753e-06,2.9999431237352425228,0.0096485332098456381977,0.099999999999971639353,1.0000000021486352697,0.086836798982328086693,0.3804313323664166302,0.099999999994594593322,10,10,-0.015823340043425559998,0,0
1.3720172000015476158e-06,2.9999431198484325378,0.009648533169434833287,0.10000000000002820522,0.99999999785142679176,0.086836798431128695008,0.38043133025947561965,0.10000000000548697754,11,11,-0.015803335234522819519,0,0
1.3720171999984078764e-06,2.9999431237380540516,0.0096485332098286517855,0.099999999999970987097,1.0000000021485166979,0.086836798982310836603,0.38043133236641568651,0.099999999994430419092,12,12,-0.015783332288265228271,0,0
1.3720172000016041552e-06,2.9999431198455717151,0.0096485331694520694995,0.10000000000002923217,0.99999999785154281007,0.086836798431145806321,0.38043133025947467596,0.10000000000565401059,13,13,-0.015763327479362487793,0,0
1.3720171999983670071e-06,2.9999431237409668327,0.009648533209811101588,0.099999999999970251574,1.0000000021483985702,0.08683679898229341998,0.3804313323664166302,0.099999999994260332925,14,14,-0.015743322670459747314,0,0
