"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000015516392e-06,2.9999431193736407764,0.0096485331640274278608,0.1000000000000282746,0.99999999728590283077,0.086836798359557904048,0.38043132998509426868,0.10000000000599555683,1,1,-0.016003377735614776611,0,0
1.3720171999977234738e-06,2.999943124213074519,0.0096485332152346798412,0.099999999999958524843,1.0000000027140274472,0.086836799053880239785,0.38043133264079631584,0.099999999993908877949,2,2,-0.015982041135430335999,0,0
1.372017200001752386e-06,2.9999431193703167686,0.009648533164047514224,0.10000000000003192446,0.99999999728604660465,0.086836798359578318274,0.38043132998509610054,0.10000000000618936014,3,3,-0.015960702672600746155,0,0
1.3720171999977573551e-06,2.99994312421649445,0.0096485332152140019374,0.099999999999959135466,1.0000000027138766789,0.086836799053859145547,0.38043133264079370681,0.099999999993709634549,4,4,-0.015939364209771156311,0,0
1.3720172000018868525e-06,2.9999431193668826268,0.0096485331640682563126,0.10000000000003438083,0.99999999728619282102,0.086836798359599329244,0.38043132998509732179,0.10000000000638972764,5,5,-0.015918027609586715698,0,0
1.3720171999977404144e-06,2.9999431242199934289,0.009648533215192888618,0.099999999999958830155,1.0000000027137290193,0.086836799053837898654,0.38043133264079304068,0.099999999993505575557,6,6,-0.015896689146757125854,0,0
1.3720172000019863789e-06,2.9999431193633303572,0.0096485331640897304545,0.10000000000003619882,0.99999999728634780816,0.086836798359621200638,0.38043132998509965326,0.10000000000659678423,7,7,-0.015875350683927536011,0,0
1.3720171999976914983e-06,2.9999431242236176409,0.0096485332151710172244,0.099999999999957941976,1.0000000027135753644,0.086836799053815916238,0.38043133264079226352,0.099999999993294258482,8,8,-0.015854014083743095398,0,0
1.3720172000020647294e-06,2.9999431193596715062,0.0096485331641117302176,0.10000000000003762823,0.9999999972864879183,0.086836798359642697331,0.38043132998509604503,0.10000000000681077972,9,9,-0.015832675620913505554,0,0
1.3720171999976228886e-06,2.9999431242273635334,0.0096485332151484987789,0.099999999999956692975,1.0000000027134308134,0.086836799053793975456,0.38043133264079587175,0.09999999999307533638,10,10,-0.01581133715808391571,0,0
1.3720172000021337626e-06,2.9999431193558683262,0.0096485331641346389758,0.10000000000003887723,0.99999999728664312748,0.086836798359665387514,0.3804313299850948793,0.10000000000703269942,11,11,-0.015790000557899475098,0,0
1.3720171999975432675e-06,2.9999431242312453172,0.0096485332151251008287,0.099999999999955235808,1.0000000027132693869,0.086836799053770688528,0.38043133264079620481,0.099999999992848961905,12,12,-0.015768662095069885254,0,0
1.3720172000021981371e-06,2.9999431193519363603,0.009648533164158369993,0.10000000000004005685,0.99999999728681132627,0.086836798359689271187,0.38043132998509610054,0.10000000000726183558,13,13,-0.01574732363224029541,0,0
1.3720171999974549643e-06,2.9999431242352501137,0.0096485332151009534779,0.099999999999953625984,1.000000002713100633,0.086836799053746555055,0.38043133264079587175,0.09999999999261556527,14,14,-0.015725987032055854797,0,0
1.3720172000022610293e-06,2.999943119347912468,0.0096485331641826561216,0.10000000000004119483,0.99999999728697852586,0.086836798359713696094,0.38043132998509632259,0.10000000000749681428,15,15,-0.015704648569226264954,0,0
1.3720171999973653906e-06,2.999943124239338399,0.0096485332150763065268,0.099999999999951988405,1.0000000027129356539,0.086836799053721977493,0.38043133264079709299,0.099999999992376617519,16,16,-0.01568331010639667511,0,0
1.3720172000023273096e-06,2.999943119343741138,0.0096485331642078304287,0.10000000000004240219,0.99999999728715527336,0.086836798359739036934,0.38043132998509732179,0.10000000000774005027,17,17,-0.015661973506212234497,0,0
1.3720171999972726405e-06,2.9999431242435941058,0.0096485332150505857818,0.099999999999950309193,1.0000000027127504687,0.086836799053695803985,0.38043133264079442846,0.09999999999212856594,18,18,-0.015640635043382644653,0,0
1.3720172000023948605e-06,2.9999431193394334727,0.0096485331642337905655,0.10000000000004363732,0.99999999728732957838,0.086836798359764835742,0.38043132998509593401,0.10000000000799168232,19,19,-0.015619297511875629425,0,0
1.3720171999971745964e-06,2.9999431242479910331,0.0096485332150240878807,0.099999999999948518958,1.0000000027125692803,0.086836799053669477821,0.38043133264079526112,0.099999999991872062788,20,20,-0.015597959049046039581,0,0
1.3720172000024634702e-06,2.9999431193349685998,0.0096485331642607134739,0.10000000000004488632,0.99999999728751809425,0.086836798359791730895,0.38043132998509632259,0.10000000000825187696,21,21,-0.015576621517539024353,0,0
1.372017199997072529e-06,2.9999431242525274044,0.0096485332149967399651,0.099999999999946659335,1.0000000027123814306,0.086836799053642194091,0.3804313326407956497,0.099999999991607399497,22,22,-0.015555283986032009125,0,0
1.3720172000025322916e-06,2.9999431193303780496,0.0096485331642883944564,0.1000000000000461492,0.99999999728770716523,0.086836798359819403204,0.3804313299850958785,0.10000000000851985704,23,23,-0.015533945523202419281,0,0
