"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531148137243081115e-05,2.999933282518820743,0.09916087603657898486,0.18631045505010471186,5.5165845871000041001,0.89244787413976978119,2.8645139859029242757,0.18629824185573692907,1,1,-0.016003377735614776611,0,0
1.653114972167044717e-05,2.9999329022243501619,0.099160901276784021996,0.18631045951433444774,5.5165847444811113576,0.89244791274047330365,2.8645140281892702561,0.18629828396085557074,2,2,-0.015980035066604614258,0,0
1.6531153660681856699e-05,2.9999324688054835875,0.099160926468652918486,0.18631047061276034826,5.5165847741514930647,0.89244792457090393878,2.8645139859028727614,0.18629833028802705863,3,3,-0.015956692397594451904,0,0
1.6531159947910525567e-05,2.999932090744827029,0.099160951569155705854,0.18631048832743998811,5.51658493102044023,0.89244796303115225822,2.8645140281893182177,0.18629837214797242972,4,4,-0.015933349728584289551,0,0
1.6531168578570663413e-05,2.9999316590133293658,0.099160976655186805484,0.18631051264488346364,5.5165849603039545102,0.89244797475493253813,2.8645139859028252438,0.18629841828936416492,5,5,-0.015910007059574127197,0,0
1.6531179548887952409e-05,2.9999312822904022902,0.099161001671531495694,0.18631054355444862103,5.5165851168667110471,0.89244801313027366518,2.8645140281893683998,0.18629846000153410523,6,6,-0.015886666253209114075,0,0
1.6531192856655892057e-05,2.9999308513547653376,0.09916102670698385968,0.18631058104990866342,5.5165851459682899716,0.89244802480266494094,2.8645139859027817231,0.1862985060540431892,7,7,-0.015863323584198951721,0,0
1.6531208500666342323e-05,2.9999304750825919186,0.099161051694147087088,0.18631062512784768437,5.5165853024287407891,0.89244806314807578751,2.86451402818941947,0.18629854771483955744,8,8,-0.015839980915188789368,0,0
1.6531226481268677193e-05,2.9999300440594645067,0.099161076733771377767,0.18631067578923604655,5.5165853315514201682,0.89244807482382781938,2.8645139859027288765,0.18629859377447205437,9,9,-0.015816638246178627014,0,0
1.6531246799800405737e-05,2.9999296673583004669,0.099161101746279359248,0.1863107330378261095,5.5165854881117999398,0.8924481131938363232,2.8645140281894660994,0.18629863547950628599,10,10,-0.015793295577168464661,0,0
1.6531269459149097154e-05,2.9999292353704962721,0.099161126844441865869,0.18631079688173554643,5.5165855174572397956,0.89244812492731495635,2.8645139859026778062,0.18629868164159249511,11,11,-0.015769952908158302307,0,0
1.6531294463183039104e-05,2.9999288573657776347,0.099161151936497105019,0.18631086733184312743,5.5165856743185930355,0.89244816337612220547,2.8645140281895158374,0.18629872348590795217,12,12,-0.015746610239148139954,0,0
1.6531321817315957967e-05,2.9999284235404166665,0.09916117714729448529,0.18631094440337975238,5.5165857040874248796,0.89244817522142116939,2.8645139859026227391,0.18629876984530635564,13,13,-0.0157232675701379776,0,0
1.6531351527937680561e-05,2.9999280433607964369,0.099161202372897577773,0.18631102811432437294,5.5165858614501015467,0.8924482138030257472,2.8645140281895757894,0.18629881192359043496,14,14,-0.015699924901127815247,0,0
1.6531383602981612339e-05,2.999927606827234694,0.099161227750284894333,0.18631111848700282474,5.5165858918424302004,0.89244822581409177786,2.8645139859025605666,0.18629885857491124135,15,15,-0.015676582232117652893,0,0
