"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531197427252116279e-05,2.999933298919763569,0.099160876064047831502,0.1863105939278412726,5.5165846283966706309,0.89244788261739604884,2.8645140128718424855,0.18629824051273172203,1,1,-0.016003377735614776611,0,0
1.653120438202590589e-05,2.9999323658752472532,0.099160933447311652711,0.18631061352333391778,5.5165848227308975638,0.8924479364435033979,2.8645140012204728386,0.18629834175860848777,2,2,-0.015950856730341911316,0,0
1.6531223357582634293e-05,2.9999314526929112823,0.099160990485356051427,0.18631066698807269288,5.5165850527996962427,0.89244799703438304483,2.8645140128718740158,0.18629844114911978115,3,3,-0.015898337587714195251,0,0
1.6531254310368826181e-05,2.9999305265090137063,0.099161047436996607729,0.18631075419925582914,5.5165852455626893658,0.89244805042484898205,2.8645140012204404201,0.18629854163713224779,4,4,-0.015845816582441329956,0,0
1.6531297229679397951e-05,2.9999296151413492595,0.099161104356181709041,0.18631087512657909522,5.5165854752203911104,0.89244811089289777239,2.8645140128719042139,0.18629864081820401989,5,5,-0.015793295577168464661,0,0
1.6531352138237590671e-05,2.9999286856375642074,0.099161161507193673614,0.18631102983386924055,5.5165856687523584512,0.89244816447872166165,2.8645140012204008961,0.18629874165480145298,6,6,-0.015740774571895599365,0,0
1.6531419091116663256e-05,2.9999277659815470898,0.099161218933679379228,0.18631121847604442676,5.5165859003214858802,0.89244822545009105941,2.8645140128719615014,0.18629884172439667434,7,7,-0.01568825356662273407,0,0
1.6531498176509479498e-05,2.9999268231033022758,0.099161276907184500717,0.18631144130128080016,5.5165860969336861785,0.89244827985435082329,2.8645140012203551549,0.18629894400221419515,8,8,-0.015635732561349868774,0,0
1.6531589514827891815e-05,2.9999258851253971514,0.099161335462756489134,0.18631169864847205164,5.5165863327208182199,0.89244834195077082928,2.8645140128720267825,0.18629904605061539669,9,9,-0.015583212487399578094,0,0
1.6531693259657845438e-05,2.9999249188317280712,0.099161394880966619025,0.1863119909499169613,5.5165865347214744219,0.89244839779559159698,2.8645140012202885416,0.18629915086068041252,10,10,-0.015530691482126712799,0,0
1.6531809597033332262e-05,2.999923952456787557,0.099161455189924058162,0.18631231872926945492,5.5165867770428640426,0.89244846164126756527,2.864514012872104054,0.18629925598256502628,11,11,-0.015478170476853847504,0,0
1.6531938746574945429e-05,2.9999229526101114374,0.099161516680973685323,0.18631268260474129206,5.5165869867625856315,0.8924485195546600913,2.8645140012202436886,0.18629936442627537119,12,12,-0.015425649471580982208,0,0
1.653208096093729875e-05,2.9999219476115164262,0.099161579376934871899,0.18631308328753909409,5.5165872379692313388,0.89244858578305563679,2.8645140128721648942,0.18629947373265498545,13,13,-0.015373129397630691528,0,0
1.6532236527130926649e-05,2.9999209038680323403,0.099161643581672953562,0.18631352158558187049,5.5165874577861222505,0.89244864640570331638,2.8645140012201970592,0.18629958693369105815,14,14,-0.015320608392357826233,0,0
1.6532405766144033134e-05,2.999919849758070356,0.099161709314371973556,0.18631399840242734989,5.516587720289176211,0.89244871566636119198,2.8645140128722141881,0.18629970156382241742,15,15,-0.015268087387084960938,0,0
1.6532589034449624292e-05,2.9999187514576264313,0.099161776893186628912,0.18631451474150914627,5.5165879526541949929,0.89244877965844326972,2.8645140012201717461,0.18629982068011252672,16,16,-0.015215566381812095642,0,0
1.6532786723804371851e-05,2.9999176373766003323,0.099161846335343167835,0.18631507170556002584,5.5165882289503826996,0.8924488526238402164,2.8645140128722603734,0.18629994181354567195,17,17,-0.015163046307861804962,0,0
1.6532999262944823756e-05,2.9999164734309142766,0.099161917975087637833,0.18631567050137942676,5.5165884764129504703,0.89244892067195269458,2.864514001220161088,0.18630006804941323661,18,18,-0.015110525302588939667,0,0
1.6533227117568135867e-05,2.9999152880340100857,0.099161991829418497102,0.18631631243976642942,5.5165887691107364788,0.89244899804452304526,2.8645140128723434181,0.18630019691828061945,19,19,-0.015058004297316074371,0,0
1.6533470792223133999e-05,2.9999140468118956626,0.09916206825052140128,0.18631699894083347813,5.5165890343450971756,0.89244907086877933722,2.8645140012201699697,0.18630033153691216707,20,20,-0.015005483292043209076,0,0
1.6533730830479642583e-05,2.9999127781526242487,0.099162147256959556896,0.1863177315344675955,5.5165893461911572615,0.89244915338810981709,2.8645140128723940443,0.18630046943859712716,21,21,-0.014952963218092918396,0,0
1.6534007817022180711e-05,2.9999114473611339093,0.099162229220790570894,0.18631851186621167793,5.5165896320238223538,0.89244923174951684697,2.8645140012201486535,0.1863006137749534108,22,22,-0.014900442212820053101,0,0
1.6534302378016629137e-05,2.9999100827698734761,0.099162314164014456197,0.18631934169827801817,5.5165899659314368009,0.89244932019990885763,2.8645140128724695394,0.18630076208527690529,23,23,-0.014847921207547187805,0,0
1.653461518341637574e-05,2.9999086493300710643,0.099162402480579017738,0.18632022291602393094,5.5165902753696789418,0.89244940490804791633,2.864514001220131334,0.18630091755958683164,24,24,-0.01479540020227432251,0,0
1.6534946947537122242e-05,2.9999071752866717233,0.099162494197900519222,0.18632115752954747645,5.5165906344476542955,0.89244950012636725667,2.8645140128725539164,0.18630107774664964038,25,25,-0.01474288012832403183,0,0
1.6535298431587442574e-05,2.9999056252028433178,0.09916258973394379006,0.18632214768079025102,5.5165909707096210113,0.89244959204750462511,2.8645140012201095736,0.18630124587861834895,26,26,-0.014690359123051166534,0,0
1.6535670444464719404e-05,2.9999040272020085496,0.09916268912365011623,0.18632319564575086646,5.5165913582934287263,0.89244969493153814,2.8645140128726658268,0.18630141951742171247,27,27,-0.014637838117778301239,0,0
1.6536063845524230371e-05,2.9999023454227513596,0.099162792811261057935,0.18632430384225368014,5.5165917248400546669,0.8924497949972148847,2.8645140012200802637,0.18630160194131714646,28,28,-0.014585317112505435944,0,0
1.6536479545611481348e-05,2.9999006078307015599,0.09916290084149374795,0.18632547483282194123,5.5165921445247505517,0.89244990651454103592,2.8645140128728123763,0.18630179072933170104,29,29,-0.014532797038555145264,0,0
1.6536918510086341064e-05,2.9998987781007664388,0.099163013687284320974,0.18632671133315778511,5.5165925450939194974,0.89245001573075533052,2.8645140012200678292,0.18630198921007590229,30,30,-0.014480276033282279968,0,0
1.6537381760109396166e-05,2.9998968840018434001,0.099163131405540033692,0.18632801621572317452,5.5165930007692915993,0.89245013692822505735,2.8645140128729642548,0.18630219498390390709,31,31,-0.014427755028009414673,0,0
1.653787037594011116e-05,2.9998948887031371413,0.099163254500495234822,0.18632939251898311683,5.516593439412446287,0.89245025638528208134,2.8645140012200758228,0.18630241143434184137,32,32,-0.014375234022736549377,0,0
1.6538385498497412088e-05,2.9998928197347694002,0.099163383043851097143,0.18633084345174966145,5.5165939353011292923,0.8924503883992520592,2.8645140128731365614,0.18630263618764000833,33,33,-0.014322713948786258698,0,0
1.6538928332953484684e-05,2.9998906397149780467,0.09916351757394394062,0.1863323724032474038,5.5165944164224978152,0.89245051928235685779,2.8645140012200758228,0.1863028726871567009,34,34,-0.014270192943513393402,0,0
1.653950015059157174e-05,2.9998883758895131812,0.099163658180095329286,0.18633398294828310005,5.5165949571209313973,0.89245066334972322775,2.8645140128733093121,0.18630311858998954699,35,35,-0.014217671938240528107,0,0
1.6540102292719841308e-05,2.9998859902765242502,0.099163805437786065045,0.18633567885820001564,5.5165954855205265872,0.89245080695049638919,2.8645140012201242286,0.18630337740466143548,36,36,-0.014165151864290237427,0,0
