"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531131430944572902e-05,2.9999332826525400009,0.099160876034243450317,0.18631040797897524541,5.5165845870695502384,0.89244787415163984168,2.8645139859246242509,0.18629824185237750522,1,1,-0.016003377735614776611,0,0
1.6531133371626905213e-05,2.9999328532572095973,0.099160904314745251797,0.18631041344698121009,5.5165847557294060977,0.89244791576974036307,2.864514028167585824,0.18629828928855579617,2,2,-0.015977118164300918579,0,0
1.6531138279847500984e-05,2.9999323710641010443,0.099160932532213461044,0.18631042727622820765,5.5165847966201262409,0.89244793064844496477,2.8645139859245594138,0.18629834092114644362,3,3,-0.015950856730341911316,0,0
1.6531146146943283314e-05,2.9999319443722218814,0.099160960643579446061,0.18631044944230187865,5.5165849646602378442,0.89244797209646054004,2.8645140281676533256,0.18629838806048554245,4,4,-0.015924597159028053284,0,0
1.6531156966678727682e-05,2.9999314641367686995,0.099160988738130867448,0.18631047992762425625,5.5165850051021649847,0.89244798685122328497,2.86451398592449058,0.18629843947729993192,5,5,-0.015898337587714195251,0,0
1.6531170734520581517e-05,2.9999310388794904192,0.099161016759010692234,0.1863105187194103729,5.5165851728142030197,0.89244802820781010677,2.8645140281677203831,0.18629848645771290849,6,6,-0.015872076153755187988,0,0
1.6531187448340173095e-05,2.9999305593398908343,0.099161044808855805521,0.18631056581164703867,5.5165852130974073475,0.89244804291684387554,2.864513985924425743,0.18629853779589292118,7,7,-0.015845816582441329956,0,0
1.6531207107689123832e-05,2.9999301342622541888,0.099161072817033651949,0.18631062120305197372,5.5165853807698406186,0.89244808425978661148,2.8645140281677883287,0.18629858475377480964,8,8,-0.015819555148482322693,0,0
1.6531229714506502209e-05,2.9999296541689233209,0.099161100899621532068,0.18631068489906646435,5.5165854211815501529,0.89244809900054122842,2.8645139859243577973,0.1862986361491278664,9,9,-0.015793295577168464661,0,0
1.6531255272395461021e-05,2.9999292280263158972,0.099161128972236278756,0.18631075690981699355,5.5165855891005000089,0.89244814040697750812,2.8645140281678571625,0.18629868321974063505,10,10,-0.015767034143209457397,0,0
1.6531283787335188904e-05,2.9999287461382144748,0.099161157164482163773,0.18631083725212130298,5.5165856299259887763,0.89244815525636445042,2.8645139859242858549,0.18629873480713704526,11,11,-0.015740774571895599365,0,0
1.6531315266958425105e-05,2.9999283176929414374,0.099161185378240007671,0.18631092594745268798,5.5165857983759725158,0.89244819680299880549,2.8645140281679251082,0.18629878212498382495,12,12,-0.015714513137936592102,0,0
1.6531349721268184886e-05,2.9999278327741381034,0.099161213756738531,0.18631102302395918802,5.5165858398993918854,0.89244821183760780769,2.8645139859242223501,0.18629883403872954384,13,13,-0.01568825356662273407,0,0
1.6531387161916114557e-05,2.9999274007918956819,0.099161242188131132336,0.18631112851443051848,5.5165860091641336638,0.89244825360092494559,2.8645140281679957184,0.18629888173793721085,14,14,-0.015661993995308876038,0,0
1.653142760292395348e-05,2.9999269116081173081,0.099161270829369790869,0.18631124245833041719,5.5165860516692246662,0.89244826889723327668,2.8645139859241579572,0.18629893411215073251,15,15,-0.015635732561349868774,0,0
1.6531471059962698871e-05,2.9999264748545777515,0.099161299554886311869,0.18631136489976582449,5.5165862220324637377,0.89244831095371401908,2.8645140281680627758,0.18629898232684083403,16,16,-0.015609472058713436127,0,0
1.6531517551078807798e-05,2.9999259801699320604,0.099161328535449191901,0.18631149588953274665,5.5165862658033368859,0.89244832658829531535,2.8645139859240882352,0.18629903529580948973,17,17,-0.015583212487399578094,0,0
1.6531567095974134478e-05,2.9999255374072513192,0.09916135763179272089,0.18631163548308729561,5.5165864375496900252,0.89244836901463209244,2.8645140281681396033,0.18629908416047594177,18,18,-0.015556951984763145447,0,0
1.6531619716736851945e-05,2.9999250359807332345,0.099161387028576380986,0.18631178374260501385,5.5165864828715935886,0.8924483850643679661,2.8645139859240122959,0.18629913785903573498,19,19,-0.015530691482126712799,0,0
1.6531675437122151669e-05,2.9999245859643677292,0.099161416572861330043,0.18631194073495410679,5.5165866562872016843,0.89244842793766387956,2.8645140281682235361,0.1862991875088935434,20,20,-0.015504430979490280151,0,0
1.6531734283287908617e-05,2.9999240765464327829,0.099161446463287325481,0.18631210653376792385,5.5165867034473858865,0.8924484444799561933,2.864513985923933248,0.18629924207279921489,21,21,-0.015478170476853847504,0,0
1.6531796283076122868e-05,2.9999236180216652947,0.099161476533254230836,0.18631228121742035575,5.5165868788206910978,0.89244848787793384925,2.8645140281682990313,0.18629929264416209,22,22,-0.015451909974217414856,0,0
1.6531861466753294181e-05,2.9999230993509411469,0.099161506995473464032,0.18631246487111149945,5.5165869281091479692,0.89244850499091510354,2.8645139859238470947,0.18629934821044588644,23,23,-0.015425649471580982208,0,0
1.6531929866292656428e-05,2.9999226310495350489,0.099161537669696903086,0.18631265758484533146,5.5165871057317392712,0.89244854899213144073,2.8645140281683776351,0.18629939984108806472,24,24,-0.015399388968944549561,0,0
1.6532001516119275219e-05,2.9999221018494610647,0.099161568782797748778,0.18631285945552869543,5.5165871574419655943,0.89244856675487005404,2.8645139859237693791,0.18629945654842516856,25,25,-0.015373129397630691528,0,0
1.6532076452393054835e-05,2.9999216224862088609,0.09916160014089950292,0.18631307058495091833,5.5165873376093346181,0.89244861143892306732,2.8645140281684660089,0.18629950937795658472,26,26,-0.015346868894994258881,0,0
1.6532154713758582615e-05,2.9999210814616064091,0.099161631985119472188,0.18631329108189631505,5.5165873920390700036,0.89244862993162976661,2.8645139859236894431,0.18629956736703776055,27,27,-0.015320608392357826233,0,0
1.6532236340628921945e-05,2.9999205897310745605,0.099161664107971003723,0.18631352106012599723,5.5165875750513349018,0.89244867537936634072,2.8645140281685521622,0.18629962153725976304,28,28,-0.015294347889721393585,0,0
1.6532321375940264402e-05,2.9999200355647177574,0.099161696764910170487,0.18631376064050375607,5.5165876325034277627,0.89244869468361298637,2.8645139859236055102,0.18629968095116311577,29,29,-0.015268087387084960938,0,0
1.6532409864436505394e-05,2.9999195301377321599,0.099161729734850143081,0.18631400994898017487,5.5165878186661823079,0.89244874097734472329,2.8645140281686369832,0.18629973660644869038,30,30,-0.01524182688444852829,0,0
1.6532501853428724402e-05,2.9999189614869568032,0.099161763287680865231,0.18631426911873205654,5.5165878794493252713,0.89244876117627358614,2.8645139859235189128,0.18629979759100878667,31,31,-0.015215566381812095642,0,0
1.6532597392080611038e-05,2.9999184410071375595,0.099161797188729708386,0.18631453828814881213,5.5165880690744328874,0.89244880839999030098,2.8645140281687226924,0.18629985487867864458,32,32,-0.015189305879175662994,0,0
1.6532696532172800474e-05,2.9999178565003261632,0.09916183172241475885,0.18631481760298554406,5.5165881335040012345,0.89244882957853155503,2.8645139859234385327,0.18629991758286817971,33,33,-0.015163046307861804962,0,0
1.6532799327389156705e-05,2.9999173195805499681,0.099161866640494047975,0.18631510721435190492,5.5165883269103952458,0.89244887781812143324,2.8645140281688186157,0.18629997665357597714,34,34,-0.015136785805225372314,0,0
1.6532905834086061424e-05,2.9999167178136008083,0.099161902242004523744,0.1863154072808790862,5.5165883953092080816,0.89244890006320787279,2.864513985923360373,0.18630004122988916282,35,35,-0.015110525302588939667,0,0
1.653301611057959175e-05,2.9999161630325055228,0.099161938265153168337,0.1863157179667110086,5.5165885928236804148,0.89244894940667174321,2.8645140281689136508,0.18630010223800108626,36,36,-0.015084264799952507019,0,0
1.6533130217919786268e-05,2.9999155425652288542,0.099161975023692547349,0.18631603944368543835,5.5165886655228346669,0.89244897280746493529,2.8645139859232671142,0.18630016884284666956,37,37,-0.015058004297316074371,0,0
1.6533248219178801934e-05,2.9999149684635026958,0.099162012242297425946,0.18631637188932786975,5.5165888674809444581,0.89244902334515208153,2.864514028169004245,0.18630023194684394716,38,38,-0.015031743794679641724,0,0
1.6533370180230225037e-05,2.9999143278159587922,0.099162050249528621571,0.18631671548904663038,5.5165889448207447998,0.89244904799327373635,2.8645139859231782964,0.18630030074094031112,39,39,-0.015005483292043209076,0,0
1.6533496169038251316e-05,2.9999137328927050206,0.099162088756549152113,0.18631707043412989999,5.5165891515675706813,0.89244909981809983357,2.8645140281690957273,0.18630036610381575657,40,40,-0.014979223720729351044,0,0
1.6533626256442109624e-05,2.9999130705414360776,0.099162128106827340801,0.18631743692395497103,5.5165892338983004706,0.89244912580785840106,2.8645139859230859258,0.18630043725260223009,41,41,-0.014952963218092918396,0,0
1.6533760515446356733e-05,2.9999124532502965401,0.099162167998035816163,0.18631781516398823739,5.516589445789415791,0.89244917901554954298,2.8645140281691894302,0.18630050504227885222,42,42,-0.014926702715456485748,0,0
1.6533899022010501779e-05,2.9999117676245035113,0.099162208788645567203,0.18631820536800935972,5.5165895334722430121,0.89244920644417990996,2.8645139859229917789,0.18630057871633076694,43,43,-0.014900442212820053101,0,0
1.6534041854340453037e-05,2.9999111263698656771,0.09916225016286235594,0.18631860775611422398,5.5165897508745249667,0.8924492611335077541,2.8645140281692826889,0.18630064910607621598,44,44,-0.014874181710183620453,0,0
1.6534189093683458342e-05,2.9999104158474669823,0.099162292494261977671,0.18631902255695398374,5.5165898442824259362,0.89244929010141615944,2.8645139859228980761,0.18630072548153261969,45,45,-0.014847921207547187805,0,0
1.6534340823620805472e-05,2.9999097489803552286,0.099162335453609903868,0.18631945000574168247,5.5165900675750769722,0.89244934637445161307,2.8645140281693910467,0.1863007986504026936,46,46,-0.014821660704910755157,0,0
1.6534497130868139537e-05,2.9999090118839317753,0.099162379429681854481,0.18631989034650614512,5.516590167093723629,0.89244937698546034088,2.8645139859228034851,0.18630087790940688675,47,47,-0.01479540020227432251,0,0
1.6534658104569525386e-05,2.9999083176980105847,0.099162424079833888513,0.18632034383010251388,5.5165903966691143268,0.89244943494782158488,2.8645140281695082862,0.18630095404268245951,48,48,-0.014769140630960464478,0,0
1.6534823837103267326e-05,2.999907552290618451,0.099162469808144873551,0.18632081071648154413,5.5165905026978689918,0.89244946730943441882,2.8645139859227031209,0.18630103637383702009,49,49,-0.01474288012832403183,0,0
1.6534994423377411487e-05,2.9999068290179180529,0.099162516258589059048,0.18632129127270402602,5.5165907389625612467,0.89244952707055291707,2.864514028169636628,0.18630111566348708796,50,50,-0.014716619625687599182,0,0
1.6535169961641206775e-05,2.9999060334987923682,0.099162563850656013087,0.18632178577522601204,5.5165908519154820411,0.89244956129421870727,2.8645139859226018686,0.1863012012623196656,51,51,-0.014690359123051166534,0,0
1.6535350552782121736e-05,2.9999052793053277988,0.099162612214966180946,0.18632229450791729097,5.5165910952911998422,0.89244962296760510512,2.8645140281697698548,0.18630128390747713318,52,52,-0.014664098620414733887,0,0
1.6535536301143075494e-05,2.9999044518054849284,0.099162661786528771835,0.18632281776436282472,5.5165912155980221243,0.89244965916899243741,2.8645139859224908463,0.18630137297691928833,53,53,-0.014637838117778301239,0,0
1.653572731382115546e-05,2.99990366478674364,0.099162712182644649483,0.1863233558458859962,5.5165914665227164804,0.89244972287251955745,2.8645140281699013052,0.18630145918437138186,54,54,-0.014611577615141868591,0,0
1.6535923701490675856e-05,2.9999028033643555524,0.099162763853951951809,0.18632390906386622764,5.5165915946299453054,0.89244976117180263575,2.8645139859223673895,0.18630155193526010127,55,55,-0.014585317112505435944,0,0
1.6536125577703721627e-05,2.9999019815406753331,0.099162816404465559117,0.18632447773776733557,5.51659185355885473,0.89244982702799380281,2.8645140281700336438,0.18630164191995049472,56,56,-0.014559057541191577911,0,0
1.653633305971925478e-05,2.999901084176304078,0.09916287030057123475,0.18632506219747202447,5.5165919899308626384,0.89244986755014810154,2.86451398592224038,0.18630173857154591621,57,57,-0.014532797038555145264,0,0
1.6536546267805555648e-05,2.9999002254879134632,0.099162925133033597014,0.1863256627813155708,5.5165922573376677818,0.89244993568647801307,2.8645140281701735319,0.18630183255711199597,58,58,-0.014506536535918712616,0,0
1.653676532607553968e-05,2.9998992900796244143,0.099162981384098430881,0.18632627983843746966,5.5165924024577819296,0.89244997856158159166,2.86451398592211115,0.18630193333762878893,59,59,-0.014480276033282279968,0,0
1.6536990361791255294e-05,2.9998983923817328368,0.099163038631324182393,0.18632691372682105846,5.5165926788356918209,0.89245004911078518184,2.8645140281703178609,0.18630203155693719763,60,60,-0.014454015530645847321,0,0
1.653722150620557036e-05,2.9998974167399259372,0.099163097372936478968,0.18632756481566281614,5.5165928332074338769,0.89245009447433876204,2.8645139859219841405,0.18630213670410489257,61,61,-0.014427755028009414673,0,0
1.6537458893868906218e-05,2.9998964777974799212,0.099163157173328325689,0.18632823348341800984,5.5165931190704045051,0.89245016757473349944,2.8645140281704644103,0.18630223939981990777,62,62,-0.014401494525372982025,0,0
1.6537702663477425985e-05,2.9998954596395832617,0.099163218546832271327,0.186328920120188396,5.5165932832186497237,0.8924502155679878701,2.8645139859218469169,0.18630234916146040658,63,63,-0.014375234022736549377,0,0
1.6537952957182201253e-05,2.9998944771218027938,0.099163281044719817081,0.18632962512577450065,5.5165935791026878832,0.89245029136381315293,2.8645140281706114038,0.18630245658663660557,64,64,-0.014348974451422691345,0,0
1.6538209921444078405e-05,2.9998934140668191972,0.099163345197553931509,0.18633034891208183348,5.5165937535749476339,0.8924503421341102305,2.8645139859217003675,0.18630257122125679081,65,65,-0.014322713948786258698,0,0
