"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531212472318823772e-05,2.9999333020131473404,0.09916087605763607149,0.18631063631821209725,5.5165846352849889911,0.89244788412352860085,2.8645140175793257775,0.1862982402680631866,1,1,-0.016003377735614776611,0,0
1.6531217087910854392e-05,2.9999325450398357518,0.099160922149938948711,0.18631064932291155345,5.5165847739526103766,0.89244792362895908333,2.8645139965129087223,0.18629832218097089336,2,2,-0.015961362048983573914,0,0
1.6531229430076260534e-05,2.9999318186163854705,0.099160967993309895308,0.18631068409766823879,5.5165849762811980384,0.89244797605638348514,2.8645140175793719628,0.18629840147632503733,3,3,-0.015919344499707221985,0,0
1.6531249471409281026e-05,2.9999310670147938396,0.099161013748557333414,0.18631074056522836657,5.51658511371768423,0.89244801522216010703,2.8645139965128652015,0.18629848279755786833,4,4,-0.015877328813076019287,0,0
1.6531277197768907489e-05,2.9999303434158792747,0.099161059412763069565,0.18631081868568977189,5.5165853154009631965,0.89244806746788252205,2.8645140175794194803,0.18629856177808756801,5,5,-0.015835311263799667358,0,0
1.6531312609108088937e-05,2.9999295919326884885,0.099161105156567883046,0.18631091845883820945,5.5165854528138558166,0.89244810661962514775,2.8645139965128088022,0.18629864307861035422,6,6,-0.015793295577168464661,0,0
1.6531355718442658899e-05,2.9999288659441587512,0.099161150964780730988,0.18631103992124189994,5.5165856550504805966,0.89244815900682417098,2.8645140175794812087,0.1862987223109954793,7,7,-0.015751278027892112732,0,0
1.6531406552733767564e-05,2.9999281093941077003,0.099161197018509492085,0.18631118314873759689,5.5165857936317186372,0.89244819846588574475,2.8645139965127519588,0.18629880415432212293,8,8,-0.015709262341260910034,0,0
1.6531465151901196824e-05,2.9999273758511342258,0.099161243290816381002,0.18631134825364967234,5.516585997608959957,0.89244825131462934831,2.8645140175795367199,0.18629888419982990055,9,9,-0.015667244791984558105,0,0
1.6531531569757956091e-05,2.9999266090798371032,0.099161289973895672123,0.18631153538742281639,5.5165861385434622477,0.89244829140041304072,2.8645139965126986681,0.18629896714606639097,10,10,-0.015625229105353355408,0,0
1.6531605873067104341e-05,2.9999258628299916296,0.099161337029587667824,0.18631174473796333069,5.5165863454457948478,0.8924483450299560694,2.8645140175795957838,0.18629904856456300233,11,11,-0.015583212487399578094,0,0
1.6531688142527794719e-05,2.9999250806772295164,0.099161384661777957072,0.18631197653241624024,5.5165864899198435722,0.89244838606217835597,2.8645139965126520387,0.18629913317439625309,12,12,-0.015541195869445800781,0,0
1.6531778471875027589e-05,2.9999243165442202042,0.099161432821597672582,0.18631223103462726809,5.5165867009372195895,0.8924484407932076202,2.8645140175796504067,0.18629921652828970724,13,13,-0.015499179251492023468,0,0
1.6531876968916784786e-05,2.9999235138077766649,0.099161481725234673634,0.18631250854806344353,5.5165868501467665297,0.89244848309413915555,2.864513996512593863,0.18629930336691807868,14,14,-0.015457162633538246155,0,0
1.6531983754676503621e-05,2.9999227265553169985,0.099161531313616699257,0.18631280941339495305,5.5165870664830407577,0.8924485392510228543,2.8645140175797143556,0.18629938922508285093,15,15,-0.015415146015584468842,0,0
1.6532098964481304156e-05,2.9999218979550219544,0.099161581815840518783,0.1863131340115591339,5.5165872216420126506,0.89244858314772301799,2.86451399651254901,0.18629947886612346908,16,16,-0.015373129397630691528,0,0
1.653222274714722821e-05,2.9999210822508253216,0.099161633163140694425,0.18631348276146258991,5.5165874445230658196,0.8924486410607236353,2.8645140175797778603,0.18629956780781445347,17,17,-0.015331112779676914215,0,0
1.6532355266118878143e-05,2.9999202223924363864,0.099161685598133361697,0.18631385612318929201,5.5165876068716119818,0.8924486868872737455,2.8645139965124948311,0.18629966083722868109,18,18,-0.015289096161723136902,0,0
1.6532496698697895208e-05,2.9999193727720183666,0.099161739042874008643,0.18631425459582398596,5.5165878375538213163,0.89244874689480990781,2.8645140175798515791,0.18629975345601315628,19,19,-0.015247079543769359589,0,0
1.6532647237234606152e-05,2.9999184761107646757,0.099161793754119015309,0.18631467872080637038,5.5165880083667548917,0.89244879499457319127,2.864513996512449534,0.18629985047606636983,20,20,-0.015205062925815582275,0,0
1.6532807088400520171e-05,2.9999175869406600192,0.099161849645266419984,0.18631512907987785033,5.5165882481453385466,0.89244885744548241302,2.8645140175799332916,0.18629994738382116282,21,21,-0.015163046307861804962,0,0
1.6532976474432935411e-05,2.9999166477442664736,0.099161906987839013028,0.18631560629858417988,5.5165884287405528852,0.89244890817339084244,2.8645139965123869175,0.18630004901710142673,22,22,-0.015121029689908027649,0,0
1.6533155632452542114e-05,2.9999157131847327129,0.099161965687115757873,0.18631611104434869786,5.5165886789582057048,0.8924489734292526677,2.8645140175800127835,0.18630015084806533787,23,23,-0.015079013071954250336,0,0
1.6533344815762296827e-05,2.9999147254955098596,0.099162026030033365021,0.18631664403012715425,5.5165888707055366069,0.89244902715416574157,2.86451399651232963,0.18630025774159997276,24,24,-0.015036996454000473022,0,0
1.6533544293211537821e-05,2.9999137394620034591,0.099162087914303656544,0.18631720601261109183,5.5165891327612470718,0.8924490955916742907,2.8645140175800936078,0.18630036515655756801,25,25,-0.014994979836046695709,0,0
1.6533754350550756697e-05,2.9999126970578884332,0.099162151642937873541,0.18631779779603921399,5.5165893370912542082,0.89244915269877811426,2.8645139965122465853,0.18630047798604792986,26,26,-0.014952963218092918396,0,0
1.6533975289843998077e-05,2.9999116531815550601,0.099162217106657374321,0.18631842023053610258,5.5165896124494784303,0.89244922471220733406,2.8645140175801815374,0.18630059167662210706,27,27,-0.014910946600139141083,0,0
1.6534207430881490329e-05,2.9999105495357678564,0.099162284625234811686,0.18631907421608545627,5.5165898308628991131,0.89244928560552527763,2.8645139965121719783,0.18630071115082280642,28,28,-0.01486892998218536377,0,0
1.6534451110642420007e-05,2.9999094411222961831,0.099162354082998060978,0.18631976070100964016,5.5165901210629000317,0.89244936160926136015,2.8645140175802885629,0.1863008318439453026,29,29,-0.014826913364231586456,0,0
1.6534706684767776452e-05,2.9999082693613599027,0.099162425817200444689,0.18632048068611142821,5.5165903551402166727,0.89244942671424776215,2.864513996512115579,0.18630095870922577794,30,30,-0.014784896746277809143,0,0
1.6534974527075943816e-05,2.9999070893480759281,0.099162499706398232746,0.18632123522330118481,5.5165906618059272759,0.89244950714543980208,2.8645140175803920357,0.18630108717179655331,31,31,-0.01474288012832403183,0,0
1.6535255031098439557e-05,2.9999058422080771003,0.099162576106072652937,0.18632202541991432776,5.5165909132174304474,0.89244957691169402025,2.8645139965120618442,0.18630122221689321416,32,32,-0.014700863510370254517,0,0
1.6535548609651173468e-05,2.9999045831190787048,0.099162654889673559899,0.18632285243749391324,5.5165912380679031912,0.89244966223305222108,2.8645140175805088312,0.18630135926065313767,33,33,-0.014658846892416477203,0,0
1.6535855696436125992e-05,2.9999032528994651337,0.099162736431693293548,0.18632371749629234037,5.5165915085842929244,0.89244973713716679864,2.864513996512011218,0.1863015033216857963,34,34,-0.01461683027446269989,0,0
1.653617674567149637e-05,2.9999019067983017095,0.099162820601173928825,0.18632462187421824917,5.5165918534445426147,0.89244982783988158204,2.8645140175806456106,0.18630164980835570154,35,35,-0.014574813656508922577,0,0
1.653651223376279361e-05,2.9999004853135380344,0.09916290779243347453,0.18632556691153165374,5.5165921449479418115,0.89244990838843707426,2.8645139965119232883,0.18630180377408234182,36,36,-0.014532797038555145264,0,0
1.6536862658995475341e-05,2.999899043753482708,0.099162997870860400407,0.18632655400996514516,5.5165925117603995531,0.89245000499526927484,2.8645140175807899396,0.18630196062076587182,37,37,-0.01449078042060136795,0,0
1.6537228543279307129e-05,2.999897522281514739,0.099163091251469576148,0.18632758463762327805,5.5165928262565220308,0.89245009172803990705,2.8645139965118486813,0.18630212543817264992,38,38,-0.014448763802647590637,0,0
1.6537610431907595062e-05,2.9998959762526746786,0.099163187796773341609,0.18632866032828895864,5.5165932170930478406,0.89245019479657505812,2.8645140175809471472,0.18630229362310177232,39,39,-0.014406747184693813324,0,0
1.6538008895379055361e-05,2.9998943454807749376,0.099163287943411199121,0.18632978268653876963,5.5165935567233983505,0.89245028828987227332,2.8645139965117709657,0.1863024703032916396,40,40,-0.014364730566740036011,0,0
1.6538424529228133351e-05,2.9998926853539171766,0.099163391551867527407,0.18633095338724700585,5.5165939737983631375,0.8924503984160089276,2.8645140175811163452,0.18630265087192465767,41,41,-0.014322713948786258698,0,0
1.6538857955929204678e-05,2.9998909353206646422,0.099163499081376282884,0.18633217418092976048,5.5165943408536515236,0.89245049928627118163,2.8645139965116830361,0.18630284049641646082,42,42,-0.014280697330832481384,0,0
1.6539309824802883304e-05,2.9998891507875597995,0.09916361039130208721,0.18633344689346009737,5.5165947865376363524,0.89245061710791784293,2.8645140175813015304,0.18630303456791899586,43,43,-0.014238680712878704071,0,0
1.653978081400782964e-05,2.9998872708211790084,0.09916372596450762078,0.18633477343165552598,5.516595183472002617,0.89245072601553288028,2.8645139965115995473,0.18630323829534431446,44,44,-0.014196664094924926758,0,0
1.6540271630528516008e-05,2.9998853508309082372,0.09916384566020614022,0.18633615578321890971,5.5165956603063754926,0.89245085221654452123,2.8645140175814991501,0.18630344706950871525,45,45,-0.014154647476971149445,0,0
1.654078301226039475e-05,2.9998833294833850971,0.099163969985999730894,0.18633759602258473387,5.5165960897525145867,0.89245096986992922261,2.8645139965115209435,0.18630366614276927528,46,46,-0.014112630859017372131,0,0
1.6541315728085135081e-05,2.9998812621741355322,0.099164098801986566567,0.18633909631110248672,5.5165966004651973975,0.89245110518433501401,2.8645140175817194184,0.18630389090742122127,47,47,-0.014070614241063594818,0,0
1.6541870580055456489e-05,2.9998790871507545752,0.099164232641689997738,0.18634065890315884562,5.5165970652505800231,0.89245123234429413195,2.8645139965114569947,0.18630412666134166244,48,48,-0.014028597623109817505,0,0
