"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531136370904882341e-05,2.9999332910252545226,0.099160876029328492987,0.18631042189765226191,5.516584606456028439,0.89244787826860716429,2.8645139989006898062,0.18629824118845098035,1,1,-0.016003377735614776611,0,0
1.6531137116782163314e-05,2.9999330401420665204,0.099160892215334653366,0.18631042399921241004,5.5165846914604292905,0.89244789954699177414,2.8645140151914594284,0.18629826872722046738,2,2,-0.015988372266292572021,0,0
1.653113883406375707e-05,2.9999327688104244771,0.09916090839528728107,0.18631042883777018671,5.516584726499377922,0.89244791063414941057,2.8645139989006778158,0.18629829794197860782,3,3,-0.015973366796970367432,0,0
1.653114152089174766e-05,2.9999325189398744484,0.099160924518013462969,0.18631043640809019646,5.5165848112715138996,0.89244793184893789206,2.8645140151914691984,0.18629832536970325485,4,4,-0.015958361327648162842,0,0
1.6531145175676813285e-05,2.9999322484764419094,0.099160940643637104919,0.18631044670569341104,5.516584846111336482,0.89244794288143658445,2.8645139989006676018,0.18629835448911458151,5,5,-0.015943353995680809021,0,0
1.6531149797004879873e-05,2.9999319993798492234,0.099160956717878140365,0.18631045972659424081,5.5165849307060783602,0.89244796404742365858,2.8645140151914798565,0.18629838183173710875,6,6,-0.015928348526358604431,0,0
1.6531155383728851361e-05,2.9999317295468843625,0.099160972803909605555,0.18631047546755888367,5.5165849654014174064,0.89244797504000350497,2.8645139989006600523,0.18629841088164306173,7,7,-0.015913343057036399841,0,0
1.6531161934875209066e-05,2.9999314809873460774,0.099160988844349678972,0.18631049392584239643,5.5165850498732220686,0.89244799617187242635,2.8645140151914909588,0.18629843816491231667,8,8,-0.015898337587714195251,0,0
1.6531169449735999463e-05,2.9999312115487311026,0.099161004905424288136,0.18631051509944762667,5.5165850844783479445,0.89244800713916849766,2.8645139989006502823,0.18629846717097622855,9,9,-0.015883330255746841431,0,0
1.6531177927775406449e-05,2.9999309632909278989,0.099161020926649356966,0.18631053898686211756,5.5165851688813036802,0.89244802825150715275,2.8645140151915011728,0.18629849442046897412,10,10,-0.015868324786424636841,0,0
1.6531187368721959353e-05,2.999930694011968324,0.099161036977313848917,0.18631056558731778905,5.5165852034501732248,0.8924480392080658131,2.8645139989006400683,0.1862985234081983299,11,11,-0.015853319317102432251,0,0
1.6531197772475067932e-05,2.9999304458219420155,0.099161052993824841395,0.18631059490052781502,5.5165852878380485791,0.89244806031537560198,2.8645140151915082782,0.18629855064934236486,12,12,-0.015838313847780227661,0,0
1.6531209139197494646e-05,2.999930176469189913,0.099161069048548378113,0.18631062692694688732,5.516585322424332638,0.89244807127566627702,2.8645139989006298542,0.18629857964410850846,13,13,-0.01582330651581287384,0,0
1.6531221469221821902e-05,2.9999299281140463513,0.099161085074779831139,0.18631066166750792634,5.5165854068506723351,0.89244809239238109821,2.8645140151915158278,0.18629860690221441977,14,14,-0.01580830104649066925,0,0
1.6531234763143181824e-05,2.9999296584550947387,0.099161101147966598801,0.18631069912388315002,5.516585441507783294,0.89244810337080826557,2.8645139989006174197,0.18629863592927550786,15,15,-0.015793295577168464661,0,0
1.6531249021725672669e-05,2.9999294097028674777,0.099161117198295137265,0.1863107392982205901,5.5165855260259162307,0.89244812451130506314,2.8645140151915247095,0.18629866322955238034,16,16,-0.015778290107846260071,0,0
1.6531264245995332552e-05,2.9999291395060603271,0.09916113330430238737,0.18631078219340579949,5.5165855608071252547,0.89244813552222590491,2.8645139989006120906,0.18629869231408296981,17,17,-0.01576328277587890625,0,0
1.6531280437146508421e-05,2.9999288901254610451,0.099161149393062045232,0.18631082781279836857,5.5165856454702115741,0.89244815670083699199,2.8645140151915362559,0.1862987196816655866,18,18,-0.01574827730655670166,0,0
1.6531297596635080506e-05,2.9999286191597542839,0.099161165546208407395,0.18631087616049424316,5.51658568042862818,0.89244816775856872226,2.8645139989006076497,0.18629874884877320462,19,19,-0.01573327183723449707,0,0
1.6531315726084780474e-05,2.999928368920012467,0.099161181687700841736,0.18631092724106201874,5.5165857652897054564,0.8924481889895947706,2.8645140151915460258,0.18629877630873961647,20,20,-0.01571826636791229248,0,0
1.6531334827380656432e-05,2.9999280969547079678,0.09916119790228325459,0.18631098105980614665,5.516585800478359225,0.89244820010843273206,2.864513998900599212,0.18629880558349379283,21,21,-0.01570325903594493866,0,0
1.6531354902575336874e-05,2.9999278456253382075,0.099161214110792011978,0.18631103762250286748,5.5165858855904001956,0.89244822140615664985,2.8645140151915491344,0.18629883316089024259,22,22,-0.01568825356662273407,0,0
1.6531375953982746404e-05,2.9999275724299332424,0.099161230401094965781,0.1863110969356642499,5.5165859210623038322,0.89244823260038530499,2.8645139989005934389,0.18629886256833766423,23,23,-0.01567324809730052948,0,0
1.6531397984084325641e-05,2.999927319780439916,0.099161246690903648293,0.18631115900627395754,5.5165860064783043271,0.89244825397908844611,2.8645140151915562399,0.18629889028820967312,24,24,-0.01565824262797832489,0,0
1.6531420995622970554e-05,2.9999270451243673641,0.09916126307121490846,0.18631122384205192621,5.5165860422864536616,0.89244826526299281255,2.8645139989005872216,0.18629891985340360505,25,25,-0.015643235296010971069,0,0
1.653144499150923543e-05,2.9999267909241464913,0.099161279456613585226,0.18631129145119007529,5.5165861280594237215,0.8924482867369636363,2.864514015191562013,0.18629894774080846265,26,26,-0.015628229826688766479,0,0
1.6531469974915475495e-05,2.9999265145766411678,0.099161295941233046358,0.18631136184261753996,5.5165861642568554402,0.89244829812484260945,2.8645139989005783399,0.18629897748882373598,27,27,-0.01561322435736656189,0,0
1.6531495949182019387e-05,2.9999262585947232829,0.099161312436533879944,0.18631143502573629944,5.51658625043990547,0.8924483197083913355,2.8645140151915695625,0.18629900556885667373,28,28,-0.015598217956721782684,0,0
1.6531522917911562506e-05,2.9999259803245230671,0.099161329039791482054,0.18631151101068713083,5.5165862870797841566,0.89244833121457123326,2.8645139989005681258,0.18629903552482024454,29,29,-0.015583212487399578094,0,0
1.6531550884875268327e-05,2.9999257223294257813,0.099161345659338206993,0.18631158980808509851,5.5165863737261275901,0.89244835292204083288,2.8645140151915775562,0.18629906382263250464,30,30,-0.015568206086754798889,0,0
1.6531579854107429417e-05,2.9999254419045984221,0.099161362395605121001,0.18631167142928611868,5.5165864108617848061,0.89244836456088982857,2.8645139989005601322,0.18629909401174302164,31,31,-0.015553200617432594299,0,0
1.6531609829811480658e-05,2.9999251816639866952,0.099161379153793610675,0.18631175588612230998,5.5165864980248340288,0.89244838640667234486,2.8645140151915864379,0.18629912255257696785,32,32,-0.015538194216787815094,0,0
1.6531640816454938088e-05,2.9999248988518103509,0.099161396037489635269,0.18631184319116933512,5.5165865357097496613,0.89244839819260823877,2.8645139989005494741,0.18629915300011953838,33,33,-0.015523188747465610504,0,0
1.6531672818675357915e-05,2.9999246361324596322,0.099161412948770635833,0.18631193335748147399,5.5165866234431319981,0.89244842019115244725,2.864514015191596652,0.18629918180931337446,34,34,-0.015508182346820831299,0,0
1.6531705841375478647e-05,2.9999243506990516117,0.099161429994386846021,0.18631202639885971473,5.5165866617310754805,0.8924484321386619845,2.8645139989005383718,0.18629921254069714553,35,35,-0.015493176877498626709,0,0
1.6531739889629176716e-05,2.9999240852665276513,0.099161447073285627352,0.18631212232958677122,5.5165867500887006969,0.89244845430449060153,2.8645140151916108628,0.18629924164371958195,36,36,-0.015478170476853847504,0,0
1.653177496877683561e-05,2.9999237969767746925,0.09916146429538912066,0.18631222116469567385,5.5165867890337150214,0.89244846642813768778,2.864513998900529046,0.18629927268448734368,37,37,-0.015463165007531642914,0,0
1.6531811084331237132e-05,2.9999235285952532415,0.099161481556516592462,0.18631232291970473147,5.5165868780698152918,0.89244848877585802871,2.8645140151916308469,0.18629930210695710979,38,38,-0.015448158606886863708,0,0
1.6531848242073177857e-05,2.999923237212548166,0.099161498969766379008,0.18631242761088684379,5.5165869177262685241,0.89244850109029616458,2.8645139989005148351,0.18629933348281335626,39,39,-0.015433153137564659119,0,0
1.6531886447957323122e-05,2.9999229656446573244,0.099161516427829055065,0.1863125352550042968,5.5165870074954206359,0.8924485236346122452,2.8645140151916508309,0.18629936325051707491,40,40,-0.015418146736919879913,0,0
1.6531925708208053882e-05,2.9999226709307031946,0.099161534046988519808,0.18631264586957871354,5.5165870479180947328,0.89244853615459995844,2.8645139989004984038,0.18629939498734837677,41,41,-0.015403141267597675323,0,0
1.6531966029225266484e-05,2.9999223959372591786,0.099161551716804713363,0.18631275947262565529,5.5165871384752982465,0.89244855891032670581,2.8645140151916708149,0.18629942512626845863,42,42,-0.015388134866952896118,0,0
1.6532007417680480411e-05,2.9999220976518561343,0.099161569556754675103,0.18631287608292548819,5.5165871797194139248,0.89244857165073965266,2.864513998900479308,0.18629945725016724967,43,43,-0.015373129397630691528,0,0
