"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531154971901198625e-05,2.9999332859015872543,0.099160876036839221137,0.18631047430720734659,5.516584594819248899,0.89244787583300833056,2.8645139911672008459,0.18629824159554253526,1,1,-0.016003377735614776611,0,0
1.6531155573954002937e-05,2.9999330766100724688,0.099160890255080444411,0.18631047600353078941,5.5165846959005921946,0.89244790002367324622,2.8645140229249506092,0.18629826489445108773,2,2,-0.015990247949957847595,0,0
1.6531156923127817191e-05,2.9999328268795797392,0.099160904486274487057,0.18631047980491668992,5.5165847003361800915,0.89244790428210984956,2.8645139911671817501,0.18629829148147750151,3,3,-0.015977118164300918579,0,0
1.6531159018126088055e-05,2.9999326183952814695,0.099160918654087826241,0.18631048570771158168,5.5165848012323976945,0.89244792842211051465,2.8645140229249701491,0.18629831469189531146,4,4,-0.015963988378643989563,0,0
1.6531161857851321717e-05,2.9999323693497279564,0.099160932842430521417,0.18631049370882260541,5.5165848055108304138,0.89244793263743449341,2.8645139911671582134,0.18629834120372157358,5,5,-0.015950856730341911316,0,0
1.6531165441268532004e-05,2.9999321615119054485,0.099160946969779922844,0.18631050380533276112,5.5165849062588856455,0.89244795673673671388,2.8645140229249910213,0.18629836434311999871,6,6,-0.0159377269446849823,0,0
1.6531169767541009608e-05,2.9999319129910029247,0.099160961125206795175,0.18631051599488360204,5.5165849104170225914,0.89244796091888400902,2.8645139911671391175,0.18629839079716764561,7,7,-0.015924597159028053284,0,0
1.6531174835893621127e-05,2.9999317056399901205,0.099160975221989161588,0.1863105302752898762,5.5165850110536087669,0.89244798498738486803,2.8645140229250132258,0.18629841388290135917,8,8,-0.015911467373371124268,0,0
1.653118064574879851e-05,2.999931457484501518,0.099160989354370468463,0.18631054664492280315,5.5165850151280464431,0.89244798914622613939,2.8645139911671195776,0.18629844029647829595,9,9,-0.015898337587714195251,0,0
1.653118719658970597e-05,2.9999312504615742725,0.099161003430424013438,0.18631056510232452128,5.5165851156896508201,0.89244801319376387827,2.8645140229250349861,0.1862984633457986372,10,10,-0.015885205939412117004,0,0
1.6531194488096453044e-05,2.9999310025131924462,0.099161017549572058605,0.18631058564659189192,5.5165851197167681264,0.8924480173391120541,2.8645139911670973731,0.18629848973611107255,11,11,-0.015872076153755187988,0,0
1.6531202520009142918e-05,2.9999307956604588377,0.09916103161468324545,0.18631060827699053029,5.5165852202396976622,0.89244804137547306677,2.8645140229250567465,0.18629851276617825917,12,12,-0.015858946368098258972,0,0
1.6531211292264292169e-05,2.999930547761636479,0.099161045730363092665,0.18631063299333927574,5.5165852242557136265,0.89244804551709400187,2.8645139911670765009,0.1862985391503492183,13,13,-0.015845816582441329956,0,0
1.6531220804857743557e-05,2.9999303409219786332,0.099161059794270131618,0.18631065979562397295,5.5165853247760807676,0.8924480695520171647,2.8645140229250793951,0.18629856217823928533,14,14,-0.015832684934139251709,0,0
1.6531231057981339881e-05,2.9999300929158239093,0.099161073916205641487,0.18631068868438241393,5.5165853288170518809,0.89244807369963286003,2.864513991167052076,0.18629858857331973998,15,15,-0.015819555148482322693,0,0
1.6531242051885677532e-05,2.9999298859327332423,0.099161087988608856425,0.18631071966031775844,5.5165854293708402878,0.89244809774281896875,2.8645140229251011554,0.18629861161604197028,16,16,-0.015806425362825393677,0,0
1.6531253787016993796e-05,2.9999296376629676075,0.09916110212648590605,0.18631075272468416992,5.5165854334726933672,0.89244810190611589817,2.8645139911670276511,0.18629863803901600128,17,17,-0.015793295577168464661,0,0
1.653126626387981199e-05,2.9999294303804355799,0.099161116217054146027,0.18631078787889987503,5.5165855340957632436,0.892448125967233441,2.8645140229251224717,0.18629866111352472169,18,18,-0.015780165791511535645,0,0
1.653127948317404899e-05,2.999929181691225466,0.099161130380530718154,0.18631082512493332692,5.5165855382943229657,0.89244813015586954563,2.8645139911670045585,0.18629868758132739348,19,19,-0.015767034143209457397,0,0
1.6531293445657490964e-05,2.9999289739536121324,0.099161144498909753464,0.18631086446491590403,5.5165856390224643491,0.89244815424456280795,2.8645140229251468966,0.18629871070453588033,20,20,-0.015753904357552528381,0,0
1.6531308152283185503e-05,2.9999287246894841275,0.099161158697621334945,0.18631090590152885045,5.5165856433534532499,0.8924481584681731583,2.8645139911669796895,0.18629873723406345509,21,21,-0.015740774571895599365,0,0
1.6531323604061734392e-05,2.9999285163415319033,0.099161172853433079966,0.1863109494376154196,5.5165857442223451557,0.89244818259406455407,2.8645140229251673247,0.18629876042284396198,22,22,-0.015727644786238670349,0,0
1.6531339802198912749e-05,2.9999282663471644739,0.09916118709700508238,0.1863109950765684808,5.5165857487214937649,0.89244818686227211924,2.8645139911669548205,0.18629878703097349502,23,23,-0.015714513137936592102,0,0
