"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531161640527549891e-05,2.9999332837887484615,0.099160876037446804565,0.18631049309649874712,5.5165845903868753197,0.89244787480423526382,2.8645139880334316018,0.18629824174636783196,1,1,-0.016003377735614776611,0,0
1.653116296455174299e-05,2.9999329402964933777,0.099160898830269142423,0.18631049682702291448,5.5165847321567458295,0.892447909625901592,2.8645140260587518277,0.18629827978067314831,2,2,-0.015982368960976600647,0,0
1.653116620225426173e-05,2.9999325489611483597,0.099160921580478803006,0.18631050594945916532,5.5165847593044796682,0.89244792034649023105,2.8645139880333845284,0.18629832160577514122,3,3,-0.015961362048983573914,0,0
1.6531171348837196401e-05,2.9999322073384835363,0.09916094425640789578,0.1863105204502866763,5.5165849006457055026,0.89244795505065399599,2.8645140260588006775,0.18629835943493999739,4,4,-0.015940353274345397949,0,0
1.6531178400563051393e-05,2.9999318174654789892,0.099160966914961318208,0.18631054031897104073,5.5165849274580667227,0.89244796567892181738,2.864513988033337899,0.18629840109916714908,5,5,-0.015919344499707221985,0,0
1.653118735434249426e-05,2.9999314770562488519,0.099160989514669589662,0.18631056554680275328,5.5165850685214437021,0.89244800030625892617,2.8645140260588433101,0.18629843879451221667,6,6,-0.015898337587714195251,0,0
1.6531198208138580169e-05,2.9999310879924481199,0.099161012122051056528,0.18631059612803607672,5.5165850951485921883,0.89244801088269287703,2.8645139880332921578,0.1862984803688533253,7,7,-0.015877328813076019287,0,0
1.6531210960554358668e-05,2.9999307481466956915,0.099161034685824739343,0.18631063205872708255,5.516585236083543009,0.89244804547349076973,2.8645140260588921599,0.18629851800102029125,8,8,-0.015856320038437843323,0,0
1.6531225611238795585e-05,2.9999303592446824318,0.099161057282162151649,0.1863106733378774027,5.5165852626742779563,0.89244805603821886208,2.8645139880332450844,0.1862985595558404317,9,9,-0.015835311263799667358,0,0
1.6531242160474247661e-05,2.9999300193175426621,0.099161079849970315547,0.18631071996627199261,5.5165854036290440376,0.89244809063244778802,2.8645140260589410097,0.18629859719491481673,10,10,-0.015814304351806640625,0,0
1.6531260609584017527e-05,2.9999296299343973793,0.09916110247511113196,0.18631077194762724059,5.5165854303311414597,0.89244810122531670338,2.86451398803319357,0.18629863880008690202,11,11,-0.015793295577168464661,0,0
1.6531280960519706365e-05,2.9999292892848692382,0.099161125086681692342,0.18631082928742842553,5.5165855714531009113,0.89244813586270488326,2.8645140260589956327,0.18629867651573034371,12,12,-0.015772286802530288696,0,0
1.6531303216270415516e-05,2.9999288987809942242,0.099161147780265690432,0.18631089199408268353,5.5165855984135756529,0.89244814652335124894,2.8645139880331416116,0.18629871824076257858,13,13,-0.015751278027892112732,0,0
1.6531327380449936513e-05,2.9999285567708611211,0.099161170475152202175,0.18631096007775571621,5.5165857398494413388,0.89244818124345082211,2.8645140260590502557,0.18629875610233165295,14,14,-0.015730271115899085999,0,0
1.6531353457707602709e-05,2.9999281645088418102,0.099161193276682227382,0.18631103355152958678,5.5165857672148135293,0.89244819201137470799,2.8645139880330865445,0.18629879801649187887,15,15,-0.015709262341260910034,0,0
1.6531381453315323451e-05,2.9999278205015507126,0.099161216094333509696,0.18631111243023892876,5.5165859091109181733,0.89244822685363267567,2.8645140260591044346,0.18629883609315908699,16,16,-0.01568825356662273407,0,0
1.6531411373580068796e-05,2.9999274258449708519,0.099161239043248985969,0.18631119673163321071,5.5165859370275018847,0.8924482377682697587,2.864513988033034142,0.18629887826560279085,17,17,-0.015667244791984558105,0,0
1.6531443225430734269e-05,2.999927079204405711,0.099161262023084839612,0.18631128647521280617,5.5165860795300689645,0.89244827277210059258,2.8645140260591568371,0.18629891662648986883,18,18,-0.015646237879991531372,0,0
1.6531477016832251889e-05,2.9999266815168308398,0.099161285158824580277,0.18631138168339542172,5.5165861081441684988,0.89244828387288532845,2.8645139880329790749,0.18629895912637178812,19,19,-0.015625229105353355408,0,0
1.6531512756372288909e-05,2.999926331606218799,0.0991613083403041079,0.18631148238035188935,5.5165862513996017924,0.89244831907774402335,2.8645140260592132364,0.18629899784066819568,20,20,-0.015604220330715179443,0,0
1.6531550453677008855e-05,2.9999259302500078661,0.09916133170237990957,0.18631158859317739629,5.5165862808577710297,0.89244833040418125591,2.8645139880329182347,0.18629904073727168723,21,21,-0.015583212487399578094,0,0
1.6531590118997550046e-05,2.9999255764308543348,0.099161355125067240923,0.18631170035072627811,5.516586425012881989,0.89244836584962683457,2.8645140260592727444,0.18629907987435040395,22,22,-0.01556220371276140213,0,0
1.6531631763627450201e-05,2.9999251707659966293,0.099161378753136006359,0.18631181768478824456,5.5165864554622716653,0.89244837744136518154,2.8645139880328622795,0.18629912323721134482,23,23,-0.015541195869445800781,0,0
1.6531675399488931832e-05,2.9999248123969350921,0.099161402456771505221,0.18631194062892253438,5.5165866006644854735,0.89244841316713141577,2.8645140260593340287,0.18629916286675568537,24,24,-0.015520187094807624817,0,0
