"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531172781470623845e-05,2.9999332866342731663,0.099160876036909387232,0.18631052448682264289,5.5165845973430140958,0.89244787623253440945,2.8645139925916587309,0.18629824151044530045,1,1,-0.016003377735614776611,0,0
1.6531173908857592077e-05,2.9999329698242775954,0.0991608968183424061,0.18631052766330707948,5.516584717763953094,0.89244790618145497518,2.8645140215005087114,0.18629827648682403818,2,2,-0.015984280034899711609,0,0
1.6531176622206729735e-05,2.9999326167442808,0.099160917555333571993,0.18631053530834004728,5.5165847513331138785,0.89244791775030718473,2.8645139925916303092,0.18629831431274182507,3,3,-0.015965180471539497375,0,0
1.6531180917829154124e-05,2.9999323015149852445,0.099160938237952217511,0.18631054741152625054,5.5165848713915899282,0.89244794759990309085,2.864514021500541574,0.18629834911571127587,4,4,-0.015946082770824432373,0,0
1.6531186792750160073e-05,2.9999319497140222168,0.099160958894823694743,0.1863105639644816458,5.5165849046674058087,0.89244795908808960405,2.8645139925915992229,0.18629838680100935244,5,5,-0.015926985070109367371,0,0
1.6531194244452216584e-05,2.999931635570597166,0.099160979509300556378,0.1863105849601094377,5.516585024477162591,0.89244798886903697888,2.8645140215005739925,0.18629842148435449278,6,6,-0.015907885506749153137,0,0
1.6531203271126799896e-05,2.9999312845559824581,0.099161000116591235809,0.18631061039330942819,5.5165850575728887506,0.89244800030709792171,2.8645139925915668044,0.18629845908258307885,7,7,-0.015888787806034088135,0,0
1.653121387141735286e-05,2.9999309710079651303,0.099161020693326953901,0.18631064026025401237,5.5165851772466707459,0.89244803004979877947,2.8645140215006064111,0.18629849369961154482,8,8,-0.015869688242673873901,0,0
1.6531226044672042968e-05,2.9999306202910811514,0.099161041281322470642,0.18631067455910022002,5.5165852102746208985,0.89244804146801992584,2.8645139925915326096,0.18629853126387671547,9,9,-0.015850590541958808899,0,0
1.653123979068664041e-05,2.999930306851700923,0.099161061850487799973,0.18631071328926529507,5.5165853299243261532,0.89244807120264657563,2.8645140215006397177,0.1862985658674929379,10,10,-0.015831492841243743896,0,0
1.6531255109958248496e-05,2.9999299559472438759,0.099161082449267287653,0.18631075645214151271,5.5165853629960563964,0.89244808263110775304,2.8645139925914988588,0.18629860345053850246,11,11,-0.015812393277883529663,0,0
1.6531272003428069907e-05,2.9999296421326668849,0.099161103040849657431,0.18631080405037159231,5.5165854827329194876,0.89244811238764742978,2.8645140215006774653,0.18629863809332475322,12,12,-0.015793295577168464661,0,0
1.6531290472736092566e-05,2.9999292905578998081,0.099161123680331628161,0.18631085608856601255,5.516585515959377517,0.89244812385626404172,2.8645139925914606671,0.18629867574761330151,13,13,-0.015774196013808250427,0,0
1.6531310519963771192e-05,2.9999289758865317346,0.099161144324178621123,0.18631091257257823002,5.5165856358941081083,0.89244815366456409222,2.8645140215007125484,0.18629871048190690952,14,14,-0.015755098313093185425,0,0
1.6531332147889621185e-05,2.9999286231605974962,0.099161165034164416854,0.18631097351022471442,5.5165856693858392745,0.89244816520313685615,2.8645139925914220314,0.18629874825969436336,15,15,-0.015736000612378120422,0,0
1.6531355359731842586e-05,2.9999283071523641375,0.099161185760027970026,0.1863110389105597231,5.5165857896287935347,0.89244819509294759374,2.8645140215007462992,0.18629878313766490283,16,16,-0.015716901049017906189,0,0
1.6531380159404825364e-05,2.9999279527955415858,0.099161206570247073522,0.18631110878459816727,5.5165858234960758466,0.89244820673120273113,2.8645139925913811751,0.18629882109108125698,17,17,-0.015697803348302841187,0,0
1.6531406551261678512e-05,2.9999276349711765377,0.099161227407828289593,0.1863111831445899147,5.516585944157429644,0.89244823673222373195,2.864514021500780494,0.1862988561648087904,18,18,-0.015678703784942626953,0,0
1.6531434540351677237e-05,2.9999272785042334633,0.099161248347978875328,0.18631126200474537602,5.5165859785104451873,0.89244824849985737725,2.8645139925913452039,0.18629889434592850073,19,19,-0.015659606084227561951,0,0
1.6531464132162680241e-05,2.9999269583845520337,0.099161269326972403815,0.18631134538050958538,5.5165860997003628441,0.89244827864178033483,2.8645140215008217943,0.18629892966748143324,20,20,-0.015640508383512496948,0,0
1.6531495332879495101e-05,2.9999265993279617959,0.099161290426769591044,0.18631143328929014591,5.5165861346493416661,0.89244829056850238924,2.8645139925913123413,0.18629896812840904263,21,21,-0.015621408820152282715,0,0
1.6531528149126224395e-05,2.9999262764331899866,0.099161311576905400433,0.18631152574973139369,5.5165862564781269484,0.8924483208810536361,2.8645140215008693119,0.18629900374991739676,22,22,-0.015602310188114643097,0,0
1.6531562588225528939e-05,2.9999259143065351019,0.099161332866118334639,0.18631162278244470243,5.5165862921334882785,0.8924483329966276246,2.8645139925912768142,0.18629904254285264975,23,23,-0.015583212487399578094,0,0
1.653159865794087566e-05,2.9999255881556154968,0.099161354217204830674,0.18631172440928223111,5.5165864147117131822,0.89244836350961054272,2.864514021500909724,0.18629907851658464302,24,24,-0.015564113855361938477,0,0
1.6531636366736735948e-05,2.9999252224768109265,0.099161375725705033779,0.18631183065407011523,5.5165864511843016871,0.89244837584390290797,2.8645139925912386225,0.18629911769390522513,25,25,-0.015545015223324298859,0,0
1.6531675723520714954e-05,2.9999248925867108007,0.099161397307671803047,0.18631194154188188139,5.5165865746230133837,0.89244840658724111648,2.8645140215009465834,0.18629915407234087787,26,26,-0.015525916591286659241,0,0
1.653171673790469523e-05,2.9999245228713560252,0.099161419065473196954,0.18631205709977402551,5.5165866120241906501,0.89244841917026085376,2.8645139925911999867,0.18629919368667444135,27,27,-0.015506817959249019623,0,0
1.6531759419946833882e-05,2.9999241887563452558,0.099161440908415818263,0.18631217735605923314,5.5165867364350402724,0.89244845017404239584,2.8645140215009767815,0.18629923052258501315,28,28,-0.015487719327211380005,0,0
1.6531803780413634566e-05,2.9999238145170403769,0.099161462945717274153,0.18631230234104467769,5.5165867748768722123,0.8924484630359834636,2.8645139925911604628,0.18629927062688306227,29,29,-0.015468621626496315002,0,0
1.653184983052186671e-05,2.9999234756879906705,0.09916148507994090866,0.18631243208630479669,5.5165869003723448927,0.89244849433050676968,2.8645140215010154172,0.18629930797340546467,30,30,-0.015449522994458675385,0,0
1.6531897582201535369e-05,2.999923096433597447,0.09916150742717150246,0.18631256662542214353,5.5165869399677340823,0.89244850750179038901,2.8645139925911276002,0.18629934862102359716,31,31,-0.015430424362421035767,0,0
1.6531947047837698797e-05,2.9999227523973885923,0.099161529883227420012,0.18631270599326010817,5.5165870666611818152,0.89244853911759858267,2.8645140215010558293,0.18629938653172792296,32,32,-0.015411325730383396149,0,0
1.6531998240534373431e-05,2.9999223676323647503,0.099161552571088065755,0.18631285022670612816,5.5165871075240593413,0.89244855262891720216,2.8645139925910960699,0.18629942777649774466,33,33,-0.015392227098345756531,0,0
