"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531122639095267981e-05,2.9999333072124541033,0.099160876009110360263,0.18631038320732901115,5.516584644386209213,0.89244788608505121186,2.864514023860002645,0.18629823986954216486,1,1,-0.016003377735614776611,0,0
1.6531123133638141024e-05,2.9999330829154975397,0.099160888588706724844,0.18631038460073817697,5.5165846399703468705,0.89244788808831654325,2.864513990232123497,0.18629826365255264253,2,2,-0.015991706401109695435,0,0
1.6531124214188564739e-05,2.9999329021710505749,0.099160901112956320591,0.18631038764526453022,5.5165847374944734227,0.8924479111886397531,2.864514023860027514,0.18629828388900754321,3,3,-0.015980035066604614258,0,0
1.6531125879879448437e-05,2.9999326784817625935,0.09916091365457559148,0.18631039233846474756,5.5165847329391226594,0.8924479131537186305,2.8645139902320990721,0.18629830760537888223,4,4,-0.015968363732099533081,0,0
1.6531128129868373808e-05,2.9999324983279436196,0.099160926141907898557,0.18631039867796486686,5.516584830327843747,0.892447936216943849,2.8645140238600483862,0.18629832777704713465,5,5,-0.015956692397594451904,0,0
1.6531130963450562006e-05,2.9999322751340864457,0.099160938652507302216,0.18631040666177861587,5.5165848256588381204,0.89244793815079448418,2.8645139902320790881,0.18629835143897779948,6,6,-0.015945021063089370728,0,0
1.6531134379945330577e-05,2.9999320954590769084,0.099160951109853456842,0.18631041628798752918,5.5165849229378416396,0.89244796118385238959,2.864514023860067482,0.18629837155801376447,7,7,-0.015933349728584289551,0,0
1.6531138378809226571e-05,2.9999318726491295273,0.099160963596345769178,0.18631042755505961006,5.5165849181808095381,0.8924479630933884744,2.8645139902320577718,0.18629839517762564194,8,8,-0.015921678394079208374,0,0
1.6531142959522385211e-05,2.999931693341727712,0.099160976030598535491,0.18631044046152916982,5.5165850153756750274,0.89244798610317244147,2.8645140238600910187,0.18629841525611526287,9,9,-0.015910007059574127197,0,0
1.6531148121701801914e-05,2.9999314708048077094,0.099160988499856786427,0.18631045500631610023,5.516585010556094737,0.89244798799526714461,2.8645139902320373437,0.18629843884546060107,10,10,-0.015898337587714195251,0,0
1.6531153864987568994e-05,2.9999312917544274093,0.099161000917870695259,0.18631047118840518562,5.5165851076922454155,0.8924480109886321344,2.8645140238601154437,0.18629845889542329118,11,11,-0.015886666253209114075,0,0
1.6531160189156344191e-05,2.9999310693801857219,0.099161013376734510882,0.18631048900716581929,5.5165851028354664365,0.89244801287012487379,2.8645139902320124747,0.18629848246649596821,12,12,-0.015874994918704032898,0,0
1.6531167094007441682e-05,2.9999308904767629791,0.09916102578533150802,0.18631050846203117688,5.5165851999382065074,0.89244803585389254064,2.8645140238601367599,0.18629850249989382549,13,13,-0.015863323584198951721,0,0
1.6531174579476456472e-05,2.9999306681553004061,0.099161038240612717209,0.18631052955281826589,5.5165851950695063977,0.89244803773159619986,2.8645139902319902703,0.18629852606463789821,14,14,-0.015851652249693870544,0,0
1.6531182645521270692e-05,2.9999304892892486585,0.09916105064658506385,0.18631055227940671037,5.5165852921640157192,0.89244806071255899926,2.8645140238601576321,0.18629854609338156179,15,15,-0.015839980915188789368,0,0
1.6531191292235810134e-05,2.999930266911113641,0.099161063105067268064,0.18631057664205941116,5.5165852873085565733,0.89244806259325626385,2.8645139902319667335,0.18629856966369204296,16,16,-0.015828309580683708191,0,0
1.6531200519735945515e-05,2.9999300879732517799,0.099161075515181940077,0.18631060264110085867,5.5165853844199332912,0.89244808557818122718,2.8645140238601771721,0.18629858969964732673,17,17,-0.015816638246178627014,0,0
1.6531210328273415028e-05,2.9999298654293964361,0.099161087983624024433,0.18631063027723834824,5.5165853796027874978,0.89244808746863268922,2.8645139902319463054,0.18629861328737565285,18,18,-0.015804966911673545837,0,0
1.6531220718121593475e-05,2.9999296863108222411,0.09916110040463034514,0.18631065955123987665,5.516585476756071138,0.89244811046426830714,2.8645140238602002647,0.18629863334237731221,19,19,-0.015793295577168464661,0,0
1.6531231689689574051e-05,2.9999294634924633662,0.099161112889774194468,0.18631069046425580149,5.516585472002242696,0.89244811237121424163,2.8645139902319263214,0.18629865695934541558,20,20,-0.015781624242663383484,0,0
1.6531243243407849395e-05,2.999929284084629888,0.099161125328399615797,0.18631072301749665443,5.5165855692223741968,0.89244813538428824362,2.864514023860221581,0.18629867704519026406,21,21,-0.015769952908158302307,0,0
1.6531255379842532281e-05,2.9999290608832596128,0.099161137836970114634,0.18631075721255482835,5.516585564556812038,0.89244813731445415961,2.8645139902319072256,0.18629870070318996222,22,22,-0.01575828157365322113,0,0
1.6531268099580907923e-05,2.9999288810777562375,0.099161150299933178975,0.18631079305108236288,5.5165856618687207913,0.89244816035168361701,2.8645140238602451177,0.18629872083165863184,23,23,-0.015746610239148139954,0,0
1.6531281403345844401e-05,2.9999286573850736382,0.09916116283864209735,0.18631083053511313108,5.5165856573163027932,0.89244816231178047961,2.8645139902318850211,0.18629874454245945459,24,24,-0.015734938904643058777,0,0
1.6531295291881199273e-05,2.999928477073718458,0.09916117533264737216,0.18631086966673998662,5.5165857547448622356,0.89244818537987102847,2.8645140238602673222,0.18629876472530809695,25,25,-0.0157232675701379776,0,0
