"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531082424999268257e-05,2.9999332868582113676,0.099160876027087396789,0.18631026990119375908,5.5165845960033985662,0.89244787607446696143,2.8645139919678190843,0.18629824153723187341,1,1,-0.016003377735614776611,0,0
1.6531085635757943384e-05,2.9999327047856501061,0.099160913289635263523,0.18631027894774704334,5.516584779936033911,0.89244792283076901374,2.8645140221244251855,0.18629830533263486148,2,2,-0.015968363732099533081,0,0
1.6531094057324044249e-05,2.9999320863585308139,0.09916095043035613732,0.18631030267613463147,5.5165848719678765022,0.89244795047577318847,2.8645139919677586882,0.18629837200269619424,3,3,-0.015933349728584289551,0,0
1.6531107672011522916e-05,2.9999315084348632254,0.099160987432984654122,0.18631034103650800926,5.5165850549495836219,0.89244799697045884557,2.864514022124487358,0.18629843534188231247,4,4,-0.015898337587714195251,0,0
1.6531126469037378914e-05,2.9999308925659979863,0.099161024412372358872,0.18631039399845819582,5.5165851463957160661,0.89244802445236359745,2.8645139919676987361,0.18629850172861370239,5,5,-0.015863323584198951721,0,0
1.6531150443560666484e-05,2.9999303158313428419,0.099161061338544992383,0.18631046154830815942,5.5165853291068653874,0.89244807086890232117,2.8645140221245446455,0.18629856493328797451,6,6,-0.015828309580683708191,0,0
1.6531179597557594808e-05,2.999929699580873077,0.09916109833881583957,0.18631054369157837303,5.5165854206430777751,0.8924480983699288883,2.86451399196763834,0.18629863135620602921,7,7,-0.015793295577168464661,0,0
1.6531213938873284787e-05,2.9999291211124030632,0.099161135369686501106,0.18631064045031503484,5.5165856037555380809,0.89244814488947232789,2.8645140221245961598,0.18629869474402144247,8,8,-0.01575828157365322113,0,0
1.6531253482116090145e-05,2.999928501570050976,0.09916117257121059847,0.18631075186560963619,5.5165856960508747875,0.8924481725899878759,2.8645139919675868256,0.18629876151940183426,9,9,-0.0157232675701379776,0,0
1.6531298247721788654e-05,2.9999279184672955623,0.099161209886534637525,0.18631087799496204305,5.516585880231394512,0.89244821939228080598,2.8645140221246521151,0.1862988254055566173,10,10,-0.01568825356662273407,0,0
1.6531348262866853057e-05,2.9999272927379196929,0.099161247468730534527,0.18631101891485349342,5.5165859739513862792,0.8924482474716886049,2.8645139919675361995,0.18629889284800588145,11,11,-0.01565323956310749054,0,0
1.6531403560544795519e-05,2.9999267021083584339,0.099161285247757885442,0.18631117471814362396,5.5165861598649001962,0.89244829473596354319,2.8645140221247071821,0.18629895754680983466,12,12,-0.015618225559592247009,0,0
1.6531464180498218965e-05,2.9999260672976855169,0.099161323389977990006,0.18631134551669623067,5.5165862556749134527,0.89244832337359525365,2.8645139919674895701,0.18629902597081560156,13,13,-0.015583212487399578094,0,0
1.6531530168307108087e-05,2.9999254662424839069,0.099161361812336840105,0.1863115314388100463,5.5165864439878342651,0.89244837127945209065,2.8645140221247640255,0.1862990917972390803,14,14,-0.015548198483884334564,0,0
1.653160157633956623e-05,2.9999248194429370962,0.099161400694744897266,0.18631173263189679257,5.5165865425562632396,0.89244840065544028818,2.8645139919674349471,0.18629916151871103724,15,15,-0.015513184480369091034,0,0
1.6531678462851964853e-05,2.9999242050429208994,0.099161439941311740887,0.18631194925994537526,5.516586733939731424,0.89244844938372280829,2.8645140221248266421,0.18629922878990984314,16,16,-0.015478170476853847504,0,0
1.6531760892958274488e-05,2.9999235433195416967,0.099161479745755773396,0.18631218150625211694,5.516586835941290623,0.89244847967987472881,2.8645139919673772155,0.18629930012770831715,17,17,-0.015443156473338603973,0,0
1.6531848937742082826e-05,2.9999229126212179075,0.09916151999952144136,0.18631242957091814771,5.5165870310743283511,0.89244852941353336462,2.8645140221248950319,0.18629936916454425955,18,18,-0.015408142469823360443,0,0
1.6531942675244563787e-05,2.9999222329976324986,0.09916156091040320697,0.18631269367363226253,5.5165871371932810874,0.89244856081420131932,2.8645139919673190398,0.18629944244200480341,19,19,-0.015373129397630691528,0,0
1.6532042189588391339e-05,2.999921582999010905,0.099161602357351150139,0.18631297405120145205,5.5165873367660838156,0.89244861173916933961,2.8645140221249740797,0.18629951357058460726,20,20,-0.015338115394115447998,0,0
1.6532147571984444936e-05,2.9999208824433192255,0.099161644562500567135,0.18631327096038641233,5.516587447699458302,0.89244864443212168492,2.8645139919672555351,0.18629958911705221669,21,21,-0.015303101390600204468,0,0
1.6532258919867754592e-05,2.9999202100799307047,0.099161687392473094049,0.18631358467546585422,5.516587652416510501,0.8924486967381800584,2.8645140221250287027,0.18629966267024966609,22,22,-0.015268087387084960938,0,0
1.6532376337923145976e-05,2.9999194854905728569,0.099161731084025289684,0.18631391549112519268,5.5165877688774243026,0.89244873091549026256,2.8645139919671822604,0.18629974082261416268,23,23,-0.015233073383569717407,0,0
1.6532499937233372596e-05,2.9999187876209596482,0.099161775491623693757,0.1863142637200550511,5.5165879794610628295,0.89244878479717471009,2.8645140221251010892,0.18629981714164087214,24,24,-0.015198059380054473877,0,0
1.6532629836323971603e-05,2.9999180358123092027,0.099161820866909722305,0.18631462969589360212,5.5165881021818901075,0.89244882065609587585,2.8645139919671072093,0.18629989824590348357,25,25,-0.015163046307861804962,0,0
1.6532766160323877853e-05,2.9999173092036475197,0.099161867052384444765,0.18631501377086043258,5.5165883193754421399,0.89244887631358227331,2.8645140221251903512,0.18629997768187536722,26,26,-0.015128032304346561432,0,0
1.6532909042029785181e-05,2.9999165268912437732,0.099161914314847041108,0.18631541631875336851,5.5165884491113201804,0.89244891405746795687,2.8645139919670317141,0.18630006209475061252,27,27,-0.015093018300831317902,0,0
1.653305862107959132e-05,2.99991576820456185,0.099161962485013382951,0.18631583773261820025,5.5165886736824978342,0.8924489716974870479,2.8645140221252880508,0.18630014501029357188,28,28,-0.015058004297316074371,0,0
1.6533215045036691557e-05,2.9999149519902084116,0.099162011845130515475,0.18631627842780162929,5.5165888112147358768,0.89244901153671729599,2.8645139919669517781,0.18630023310082935439,29,29,-0.015022990293800830841,0,0
1.6533378468576671248e-05,2.9999141577651458057,0.09916206221431304868,0.18631673883965785277,5.5165890439591587224,0.89244907137349815951,2.8645140221253848622,0.18630031987173456542,30,30,-0.014987976290285587311,0,0
1.6533549054591989246e-05,2.9999133041215602091,0.099162113890549519191,0.18631721942665879777,5.5165891900987977792,0.89244911352643596647,2.8645139919668780593,0.18630041202297964453,31,31,-0.014952963218092918396,0,0
1.6533726973392429621e-05,2.9999124707607229823,0.099162166681550756309,0.18631772066813909183,5.5165894318436148325,0.89244917578267191072,2.8645140221254865587,0.18630050303990111638,32,32,-0.014917949214577674866,0,0
1.6533912403830754238e-05,2.9999115760156458421,0.099162220901341607826,0.18631824306746508357,5.5165895874350239225,0.89244922047663566289,2.8645139919668034523,0.18630059965063139327,33,33,-0.014882935211062431335,0,0
1.6534105532517455781e-05,2.9999106997685935916,0.099162276346434902186,0.18631878714981983669,5.516589839042586263,0.89244928538448264899,2.8645140221255886992,0.18630069532082732531,34,34,-0.014847921207547187805,0,0
1.6534306554968033386e-05,2.9999097600884185866,0.099162333347199871358,0.18631935346543251897,5.5165900049672256245,0.89244933285676508739,2.8645139919667195194,0.186300796807324337,35,35,-0.014812907204031944275,0,0
1.653451567483271443e-05,2.9999088370349142885,0.099162391689166851094,0.18631994258740536274,5.516590267338959741,0.89244940065887645719,2.8645140221256895074,0.18630089755647535887,36,36,-0.01477789413183927536,0,0
1.6534733105066044405e-05,2.9999078484076666662,0.099162451719365038438,0.18632055511500542067,5.5165904445193394423,0.89244945115779916733,2.8645139919666298134,0.18630100435437421669,37,37,-0.01474288012832403183,0,0
1.6534959067172333024e-05,2.9999068744404433495,0.099162513212563613285,0.186321191671535491,5.5165907185996934103,0.89244952210839634255,2.8645140221257991975,0.18630111062845655656,38,38,-0.0147078661248087883,0,0
1.6535193792398401972e-05,2.9999058326580949618,0.099162576532788815342,0.18632185290769043284,5.5165909080034447598,0.89244957589440254697,2.8645139919665512096,0.18630122319466610459,39,39,-0.014672852121293544769,0,0
1.6535437520995521055e-05,2.9999048034646307315,0.099162641444280469338,0.18632253949947430449,5.5165911947840013951,0.89244965026038880485,2.864514022125896453,0.18630133546193061722,40,40,-0.014637838117778301239,0,0
1.6535690503436208299e-05,2.9999037041047258434,0.099162708328399837288,0.18632325215162373611,5.5165913974280460508,0.89244970760718589364,2.864513991966458839,0.18630145427663202806,41,41,-0.014602824114263057709,0,0
1.6535952999693625138e-05,2.9999026151484837754,0.099162776939114294361,0.18632399159557375135,5.5165916979520552843,0.89244978566933053088,2.8645140221260132485,0.18630157302963892829,42,42,-0.014567811042070388794,0,0
1.6536225280483367371e-05,2.9999014535547443572,0.099162847675468693276,0.18632475859295097309,5.5165919149070337113,0.89244984686507922156,2.8645139919663558103,0.18630169859839107449,43,43,-0.014532797038555145264,0,0
1.6536507626561325676e-05,2.9999003000554163023,0.099162920281426758518,0.18632555393359073737,5.5165922302738179539,0.89244992891923125011,2.8645140221261558011,0.18630182435615885717,44,44,-0.014497783035039901733,0,0
1.6536800329991571955e-05,2.9998990713175142098,0.099162995174084722638,0.18632637843910315745,5.51659246266884562,0.89244999426780757812,2.8645139919662607753,0.18630195721209352744,45,45,-0.014462769031524658203,0,0
1.6537103693463772752e-05,2.9998978482302329773,0.099163072087685100175,0.18632723296094463872,5.5165927940385079964,0.89245008062617414701,2.8645140221263152291,0.18630209052235718881,46,46,-0.014427755028009414673,0,0
1.6537418031588336511e-05,2.9998965471625216317,0.09916315145775972395,0.1863281183840599653,5.5165930430659759764,0.89245015044847975094,2.8645139919661444239,0.18630223122849101647,47,47,-0.014392741024494171143,0,0
1.6537743670234592854e-05,2.9998952491561388101,0.099163233009125689721,0.18632903562501140771,5.5165933916644842583,0.89245024144098106245,2.8645140221264715485,0.18630237267006050095,48,48,-0.014357727952301502228,0,0
1.6538080947854511953e-05,2.9998938702752684371,0.099163317196162809042,0.18632998563570038475,5.5165936585853803109,0.89245031607634217607,2.864513991966030293,0.18630252182172316044,49,49,-0.014322713948786258698,0,0
1.6538430214842916828e-05,2.9998924917092613107,0.099163403734571942127,0.18633096940155785548,5.5165940257098240451,0.89245041205203301526,2.8645140221266314207,0.18630267200699174301,50,50,-0.014287699945271015167,0,0
1.6538791834891150415e-05,2.9998910292105707143,0.09916349309801195111,0.18633198794534922005,5.5165943118590723415,0.89245049185965685812,2.8645139919659379224,0.18630283023439195289,51,51,-0.014252685941755771637,0,0
