"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531145888622222374e-05,2.9999332979470385574,0.099160876024765254311,0.18631044871446494904,5.5165846229552011337,0.89244788167850130911,2.8645140097644077315,0.18629824062269123575,1,1,-0.016003377735614776611,0,0
1.6531146278702033139e-05,2.9999331197763843271,0.099160886850132912151,0.18631044981354097367,5.516584655068681009,0.89244789076421826568,2.8645140043277268482,0.18629825987633205631,2,2,-0.015993373468518257141,0,0
1.653114710174615013e-05,2.9999329488096440066,0.099160897663804301039,0.18631045213252289683,5.5165847032125325811,0.89244790331733658828,2.864514009764405511,0.18629827856664329944,3,3,-0.015983371064066886902,0,0
1.6531148357179820834e-05,2.9999327711086198889,0.099160908459833579931,0.18631045566979115291,5.5165847352182906249,0.89244791237357068425,2.8645140043277290687,0.18629829776880202363,4,4,-0.015973366796970367432,0,0
1.6531150044466070409e-05,2.9999326005810660334,0.099160919246053816356,0.1863104604238325912,5.5165847832613819079,0.89244792489909408051,2.8645140097644037347,0.18629831641094160566,5,5,-0.015963362529873847961,0,0
1.6531152163118312308e-05,2.9999324232785711253,0.099160930017152149052,0.18631046639327597525,5.5165848151757534978,0.89244793393025356742,2.8645140043277304009,0.18629833556934707883,6,6,-0.015953358262777328491,0,0
1.6531154712687500484e-05,2.9999322531192524899,0.099160940780319117849,0.18631047357685567856,5.5165848631344074349,0.89244794643257940869,2.8645140097644032906,0.18629835417102630357,7,7,-0.015943353995680809021,0,0
1.6531157692774743406e-05,2.9999320761445660288,0.099160951530870247717,0.18631048197344740602,5.5165848949736453477,0.89244795544304889034,2.8645140043277326214,0.18629837329336557117,8,8,-0.015933349728584289551,0,0
1.6531161103018463036e-05,2.9999319062829576943,0.099160962275355493678,0.18631049158203188965,5.5165849428640605367,0.89244796792654901285,2.864514009764400182,0.18629839186225044534,9,9,-0.015923347324132919312,0,0
1.6531164943107049507e-05,2.9999317295656626747,0.099160973009724234783,0.18631050240173060994,5.5165849746443651469,0.89244797692069344208,2.8645140043277361741,0.18629841095617680202,10,10,-0.015913343057036399841,0,0
1.6531169212765989604e-05,2.9999315599315323766,0.099160983739880942389,0.18631051443176943616,5.5165850224826877835,0.8924479893897204752,2.8645140097643975174,0.18629842949990058076,11,11,-0.015903338789939880371,0,0
1.6531173911770548547e-05,2.9999313834015919333,0.09916099446240857207,0.18631052767151451421,5.5165850542201537721,0.89244799837188260039,2.8645140043277415032,0.18629844857302665928,12,12,-0.015893334522843360901,0,0
1.6531179039932905248e-05,2.9999312139249965092,0.099161005182571940186,0.18631054212043579588,5.5165851020224625501,0.89244801083077107684,2.8645140097643957411,0.18629846709919109515,13,13,-0.015883330255746841431,0,0
1.6531184597114851036e-05,2.9999310375126566619,0.099161015897581944456,0.18631055777814309327,5.516585133733113544,0.8924480198052743285,2.8645140043277437236,0.18629848615909855303,14,14,-0.01587332598865032196,0,0
1.6531190583214921529e-05,2.9999308681239669205,0.09916102661206778468,0.18631057464434958026,5.5165851815154196558,0.8924480322583412395,2.8645140097643939647,0.18629850467527123148,15,15,-0.015863323584198951721,0,0
1.6531196998181105516e-05,2.9999306917596610944,0.099161037323871839555,0.18631059271890773599,5.5165852132152561893,0.89244804122949616954,2.8645140043277472763,0.18629852372952024342,16,16,-0.015853319317102432251,0,0
1.6531203841997990384e-05,2.9999305223895125216,0.099161048036979518305,0.18631061200177306825,5.5165852609934971085,0.89244805368104096477,2.8645140097643913002,0.18629854224324041145,17,17,-0.015843315050005912781,0,0
1.6531211114699487946e-05,2.9999303460039423719,0.099161058749872701967,0.18631063249304002927,5.516585292698445997,0.892448062653142693,2.8645140043277490527,0.18629856129936248066,18,18,-0.015833310782909393311,0,0
1.6531218816355969697e-05,2.9999301765831631883,0.099161069465889456476,0.18631065419290565588,5.5165853404885227818,0.89244807510745316481,2.8645140097643881916,0.18629857981814776369,19,19,-0.01582330651581287384,0,0
1.6531226947087012975e-05,2.9999300001072728428,0.099161080184151748074,0.18631067710170562401,5.5165853722144673199,0.89244808408478171202,2.8645140043277526054,0.1862985988836474982,20,20,-0.01581330224871635437,0,0
1.653123550704854299e-05,2.9999298305668471443,0.099161090907354906832,0.18631070121987791666,5.516585420032238396,0.89244809654613410643,2.8645140097643833066,0.18629861741499836869,21,21,-0.015803299844264984131,0,0
1.6531244496445589152e-05,2.999929653931760587,0.099161101635255280429,0.18631072654799879507,5.5165854517949970415,0.8924481055329595014,2.8645140043277530495,0.18629863649736189135,22,22,-0.015793295577168464661,0,0
1.6531253915519437264e-05,2.9999294842028283448,0.099161112369912457476,0.18631075308674666102,5.5165854996563208346,0.89244811800562107162,2.8645140097643833066,0.18629865504876055859,23,23,-0.01578329131007194519,0,0
1.6531263764560389236e-05,2.9999293073397939047,0.099161123111711782507,0.18631078083693783376,5.5165855314716845115,0.89244812700620368418,2.8645140043277530495,0.18629867415545972587,24,24,-0.01577328704297542572,0,0
1.6531274043894918669e-05,2.9999291373536833838,0.099161133862079128831,0.1863108097994906065,5.5165855793923466166,0.89244813949443113632,2.8645140097643833066,0.18629869273436933108,25,25,-0.01576328277587890625,0,0
1.6531284753898464447e-05,2.9999289601940324346,0.099161144622032973417,0.18631083997546105113,5.5165856112761062491,0.89244814851302511904,2.8645140043277534936,0.18629871187286595191,26,26,-0.01575327850878238678,0,0
1.6531295894982562611e-05,2.9999287898821922482,0.099161155392359034977,0.18631087136600696375,5.5165856592718611751,0.89244816102106838684,2.864514009764385527,0.18629873048673642466,27,27,-0.015743276104331016541,0,0
1.6531307467607670434e-05,2.9999286123573614127,0.099161166174716347532,0.18631090397242386358,5.5165856912397712719,0.8924481700619207869,2.8645140043277512731,0.18629874966448123352,28,28,-0.01573327183723449707,0,0
1.6531319472270294914e-05,2.9999284416512708162,0.099161176969247574742,0.18631093779610871652,5.5165857393263770803,0.89244818259402580729,2.8645140097643868593,0.18629876832075836779,29,29,-0.0157232675701379776,0,0
1.6531331909515837176e-05,2.9999282636927788737,0.099161187778252321556,0.18631097283859626712,5.5165857713941788276,0.89244819166138122934,2.8645140043277494968,0.18629878754519299533,30,30,-0.01571326330304145813,0,0
1.6531344779925717577e-05,2.9999280925239766304,0.099161198601231306804,0.18631100910152259553,5.5165858195873713754,0.89244820422178994246,2.8645140097643873034,0.18629880625131622907,31,31,-0.01570325903594493866,0,0
1.6531358084130233662e-05,2.9999279140633872132,0.099161209441124609221,0.18631104658666147733,5.5165858517708015185,0.89244821331988899438,2.8645140043277477204,0.18629882552987730993,32,32,-0.015693254768848419189,0,0
1.6531371822795698815e-05,2.9999277423634440609,0.099161220296791960371,0.18631108529588807921,5.516585900086307781,0.89244822591284200808,2.8645140097643868593,0.18629884429328241735,33,33,-0.01568325236439704895,0,0
1.6531385996637303613e-05,2.9999275633323305712,0.099161231171814273599,0.18631112523121515223,5.516585932401097736,0.8924482350459251867,2.8645140043277463882,0.18629886363340542044,34,34,-0.01567324809730052948,0,0
1.6531400606406247694e-05,2.9999273910327817205,0.099161242064412596919,0.18631116639475689412,5.516585980854657123,0.89244824767566355295,2.8645140097643864152,0.18629888246153178399,35,35,-0.01566324383020401001,0,0
1.6531415652902655322e-05,2.9999272113626838099,0.099161252978806235792,0.18631120878876519797,5.516586013316552517,0.89244825684797279841,2.8645140043277468322,0.18629890187065517582,36,36,-0.01565323956310749054,0,0
1.6531431136962653047e-05,2.9999270383950769059,0.099161263912577499169,0.18631125241559340355,5.5165860619238902274,0.8924482695187387904,2.8645140097643850829,0.18629892077094123426,37,37,-0.015643235296010971069,0,0
1.6531447059471349642e-05,2.9999268580174720533,0.099161274870588539398,0.18631129727773268479,5.5165860945486446809,0.89244827873451881839,2.8645140043277459441,0.18629894025651028144,38,38,-0.015633231028914451599,0,0
1.6531463421349893437e-05,2.99992668431327969,0.099161285849779096102,0.18631134337777577326,5.5165861433255258817,0.89244829145055826203,2.8645140097643864152,0.18629895923640149569,39,39,-0.015623227693140506744,0,0
1.6531480223568452252e-05,2.9999265031595716557,0.099161296855658151439,0.18631139071845331801,5.5165861761289098908,0.89244830071405878424,2.8645140043277468322,0.18629897880586948622,40,40,-0.01561322435736656189,0,0
1.6531497467133308006e-05,2.9999263286502180215,0.099161307884517491118,0.18631143930259777552,5.516586225091085538,0.89244831347962139123,2.8645140097643868593,0.18629899787281761769,41,41,-0.015603220090270042419,0,0
1.6531515153099833257e-05,2.9999261466517310737,0.099161318942519963149,0.18631148913317971405,5.5165862580888846978,0.89244832279509689332,2.8645140043277459441,0.1862990175336462495,42,42,-0.015593215823173522949,0,0
1.6531533282559572259e-05,2.9999259712684422929,0.099161330025309427083,0.18631154021327162029,5.5165863072521750254,0.89244833561444236736,2.8645140097643873034,0.18629903669512304365,43,43,-0.015583212487399578094,0,0
1.6531551856653261553e-05,2.9999257883563892335,0.099161341139697753433,0.18631159254608439801,5.5165863404601997999,0.89244834498615521756,2.8645140043277446118,0.18629905645478644916,44,44,-0.015573208220303058624,0,0
1.6531570876557897463e-05,2.9999256120302990603,0.099161352280684525451,0.18631164613493111926,5.5165863898404374766,0.89244835786355036777,2.8645140097643877475,0.18629907571827411528,45,45,-0.015563203953206539154,0,0
1.6531590343499766858e-05,2.9999254281357257135,0.099161363455731232897,0.18631170098326357842,5.5165864232745374096,0.89244836729577248224,2.8645140043277437236,0.18629909558426399618,46,46,-0.015553200617432594299,0,0
1.6531610258741531586e-05,2.9999252507977773874,0.099161374659194098657,0.18631175709463604351,5.5165864728876021772,0.89244838023549444284,2.8645140097643881916,0.18629911495726506065,47,47,-0.015543196350336074829,0,0
1.6531630623595259237e-05,2.9999250658515612677,0.099161385899182122317,0.18631181447274181018,5.5165865065636605635,0.89244838973250784075,2.8645140043277410591,0.18629913493709157613,48,48,-0.015533192083239555359,0,0
1.6531651439409514353e-05,2.9999248874325075143,0.099161397169411802377,0.18631187312137698076,5.5165865564254836784,0.89244840273884729065,2.8645140097643908561,0.18629915442712918772,49,49,-0.015523188747465610504,0,0
1.6531672707582412905e-05,2.9999247013652992067,0.099161408478637844133,0.18631193304447712933,5.5165865903594282216,0.89244841230494686979,2.8645140043277348418,0.18629917452832683855,50,50,-0.015513184480369091034,0,0
1.6531694429548710122e-05,2.999924521795692911,0.099161419819937354769,0.18631199424608096971,5.5165866404859889016,0.89244842538220725547,2.8645140097643957411,0.18629919414294562885,51,51,-0.015503180213272571564,0,0
1.6531716606792858348e-05,2.9999243345379005277,0.099161431202713160027,0.18631205673036718706,5.5165866746938112541,0.89244843502170267957,2.8645140043277268482,0.1862992143730750616,52,52,-0.015493176877498626709,0,0
1.653173924083610504e-05,2.9999241537480276776,0.099161442619401921061,0.18631212050161799487,5.5165867251011464489,0.89244844817420310168,2.8645140097644032906,0.18629923411984852799,53,53,-0.015483172610402107239,0,0
