"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531162669723504426e-05,2.9999332851757829488,0.099160876038767303831,0.18631049599632520941,5.5165845933015136282,0.89244787550589077529,2.864513990137610211,0.18629824165041969364,1,1,-0.016003377735614776611,0,0
1.6531163216634419826e-05,2.9999330903220942091,0.099160889444118063829,0.1863104975372822103,5.5165846944367098459,0.89244789953920000691,2.8645140239545412442,0.18629826342029379149,2,2,-0.015991020947694778442,0,0
1.6531164426596454904e-05,2.999932852344033396,0.099160902864995154049,0.18631050094642861992,5.516584692797968259,0.89244790233181636729,2.8645139901375866742,0.18629828869007303283,3,3,-0.015978662297129631042,0,0
1.6531166298513488041e-05,2.999932658215343384,0.099160916225059028695,0.18631050622067574229,5.5165847937669125756,0.89244792631963321128,2.864514023954565225,0.18629831038047767189,4,4,-0.015966305509209632874,0,0
1.6531168831456435902e-05,2.9999324208531863434,0.099160929607407882758,0.18631051335740533847,5.516584791986851144,0.8924479290734853576,2.8645139901375640257,0.18629833558264408122,5,5,-0.015953946858644485474,0,0
1.6531172024534894065e-05,2.9999322273151740603,0.099160942930511017379,0.18631052235410802687,5.5165848928204050949,0.89244795302413659766,2.8645140239545874294,0.18629835720817980449,6,6,-0.015941588208079338074,0,0
1.6531175877024913633e-05,2.9999319904349874832,0.099160956282633688774,0.18631053320874318979,5.5165848909298142999,0.89244795574752699974,2.8645139901375413771,0.18629838235729107021,7,7,-0.015929231420159339905,0,0
1.6531180388240509729e-05,2.999931797354186358,0.099160969577049104529,0.18631054591937706855,5.5165849916586653379,0.89244797966928657296,2.8645140239546109662,0.1862984039324644403,8,8,-0.015916872769594192505,0,0
1.6531185557661634615e-05,2.9999315608228562802,0.099160982907196618119,0.18631056048454328056,5.5165849896881287151,0.89244798237046718548,2.8645139901375169522,0.18629842904298932194,9,9,-0.015904515981674194336,0,0
1.6531191384805550662e-05,2.9999313680665258275,0.099160996181152025186,0.18631057690288033157,5.5165850903428088614,0.89244800627156206652,2.8645140239546371674,0.18629845058222710419,10,10,-0.015892157331109046936,0,0
1.6531197869355010151e-05,2.9999311317516688113,0.09916100949752995608,0.18631059517349290999,5.5165850883227500745,0.89244800895873910296,2.8645139901374925273,0.18629847566855439744,11,11,-0.015879800543189048767,0,0
1.6531205011029485933e-05,2.9999309391878110631,0.099161022759206823851,0.18631061529558895495,5.5165851889335923985,0.8924480328473510804,2.8645140239546611483,0.18629849718620306032,12,12,-0.015867441892623901367,0,0
1.6531212809713547747e-05,2.9999307029576862682,0.099161036069980862395,0.18631063726884147802,5.5165851868942912262,0.8924480355286906752,2.864513990137466326,0.18629852226265142257,13,13,-0.015855085104703903198,0,0
1.6531221265327974296e-05,2.9999305104548859013,0.099161049327524508623,0.18631066109302529821,5.5165852874915239923,0.89244805941296612151,2.8645140239546886818,0.18629854377299320811,14,14,-0.015842726454138755798,0,0
1.6531230377958298965e-05,2.9999302741782329917,0.099161062640829786274,0.18631068676837925224,5.5165852854631562963,0.8924480620966015465,2.8645139901374423452,0.18629856885382747866,15,15,-0.015830367803573608398,0,0
1.6531240147725816873e-05,2.9999300816056542196,0.099161075902349432587,0.18631071429524281857,5.5165853860768185868,0.89244808598464975269,2.8645140239547099981,0.18629859037108309483,16,16,-0.015818011015653610229,0,0
1.6531250574916316938e-05,2.9999298451517617536,0.099161089226287468801,0.18631074367441874395,5.5165853840894607529,0.89244808867868374858,2.8645139901374205849,0.18629861547050827197,17,17,-0.01580565236508846283,0,0
1.6531261659850926288e-05,2.9999296523788898661,0.099161102499871839333,0.18631077490680922337,5.5165854847495703339,0.89244811257859191223,2.8645140239547353112,0.18629863700886065137,18,18,-0.015793295577168464661,0,0
1.6531273403015089672e-05,2.9999294156174727277,0.099161115842517355556,0.18631080799377919277,5.5165854828331397641,0.89244811529109935311,2.8645139901373952718,0.18629866214103676936,19,19,-0.015780936926603317261,0,0
1.6531285804929258013e-05,2.9999292225142206725,0.099161129136228820524,0.18631084293679209263,5.5165855835696060439,0.89244813921093002484,2.864514023954759292,0.18629868371462302012,20,20,-0.015768580138683319092,0,0
1.6531298866278040609e-05,2.9999289853152317775,0.099161142505641355904,0.1863108797377737158,5.5165855817540077055,0.89244814194996879841,2.8645139901373690705,0.18629870889368199682,21,21,-0.015756221488118171692,0,0
1.653131258778078866e-05,2.9999287917518229207,0.099161155827523023154,0.18631091839874755478,5.5165856825966503862,0.89244816589776587712,2.8645140239547810523,0.18629873051660603145,22,22,-0.015743864700198173523,0,0
1.6531326970320937202e-05,2.999928553985489188,0.099161169231745130426,0.18631095892219926013,5.5165856809117244097,0.89244816867137877203,2.8645139901373442015,0.18629875575665003073,23,23,-0.015731506049633026123,0,0
1.653134201481644972e-05,2.9999283598322672439,0.099161182589832003176,0.1863110013107115992,5.5165857818903587528,0.8924481926551762756,2.8645140239548059213,0.18629877744300071818,24,24,-0.015719147399067878723,0,0
1.6531357722349353207e-05,2.9999281213690069947,0.099161196036894286299,0.18631104556732941413,5.5165857803658857605,0.89244819547139386806,2.864513990137321553,0.1862988027581115591,25,25,-0.015706790611147880554,0,0
