"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531111779146453328e-05,2.9999333014242819395,0.09916087601797890505,0.18631035260865511094,5.5165846303742691603,0.89244788327328139488,2.8645140147814909248,0.18629824035939521187,1,1,-0.016003377735614776611,0,0
1.6531112738362602356e-05,2.9999329883737329006,0.099160894803996438296,0.18631035531131506788,5.5165846770404991517,0.89244789712778704871,2.8645139993106498721,0.18629827407763152602,2,2,-0.015985870733857154846,0,0
1.6531115011801089383e-05,2.9999326958473453431,0.099160913550475293654,0.18631036171688977743,5.516584769580504144,0.89244792080524104616,2.8645140147815078002,0.18629830617239970247,3,3,-0.015968363732099533081,0,0
1.6531118596680722383e-05,2.9999323840970806287,0.099160932255199923935,0.18631037181754186993,5.5165848159484216495,0.89244793457800586367,2.8645139993106312204,0.18629833974797996299,4,4,-0.015950856730341911316,0,0
1.6531123490573295065e-05,2.9999320927082804289,0.099160950930473598652,0.18631038560642795843,5.516584908227638806,0.89244795818382927077,2.8645140147815260079,0.18629837171777668958,5,5,-0.015933349728584289551,0,0
1.6531129691514033194e-05,2.9999317818819615233,0.099160969577232888073,0.18631040307800963984,5.5165849543837595093,0.89244797189818103611,2.864513999310614345,0.1862984051916058148,6,6,-0.015915842726826667786,0,0
1.6531137197887526354e-05,2.9999314912561669821,0.099160988204519837086,0.18631042422773227973,5.5165850464882835169,0.89244799545559339027,2.8645140147815433274,0.1862984370771451903,7,7,-0.015898337587714195251,0,0
1.6531146008538631669e-05,2.9999311809806967766,0.099161006816439953293,0.18631044905233748454,5.5165850925183574915,0.89244800913466015846,2.8645139993105930287,0.18629847048977563051,8,8,-0.015880830585956573486,0,0
1.6531156122658449616e-05,2.9999308907462189921,0.099161025418778622753,0.18631047754954166429,5.5165851845336479897,0.89244803266670202913,2.8645140147815641996,0.18629850233145506255,9,9,-0.015863323584198951721,0,0
1.6531167539895712243e-05,2.9999305806511271655,0.099161044018821808965,0.18631050971835005914,5.5165852305228417762,0.89244804633344487765,2.8645139993105757092,0.18629853572315094312,10,10,-0.015845816582441329956,0,0
1.6531180260242789477e-05,2.9999302904387112889,0.099161062619098863657,0.18631054555873546863,5.516585322533769542,0.8924480698630026243,2.8645140147815841836,0.18629856756110257932,11,11,-0.015828309580683708191,0,0
1.6531194284147531355e-05,2.9999299801557830492,0.09916108123008691988,0.18631058507195338847,5.5165853685667212147,0.89244808354024351971,2.8645139993105561693,0.18629860097188191692,12,12,-0.015810802578926086426,0,0
1.6531209612399335314e-05,2.999929689598182847,0.099161099851063791433,0.18631062826022096179,5.516585460657712936,0.89244810709007904581,2.8645140147816059439,0.18629863284601760887,13,13,-0.015793295577168464661,0,0
1.6531226246241428879e-05,2.9999293787609158102,0.099161118495711519927,0.18631067512703342048,5.5165855068186653298,0.89244812080053215197,2.8645139993105361853,0.18629866631571095903,14,14,-0.015775788575410842896,0,0
1.6531244187256991169e-05,2.999929087492388291,0.099161137160055631834,0.18631072567684309194,5.5165855990737968639,0.89244814439331199285,2.864514014781626372,0.18629869826577771796,15,15,-0.01575828157365322113,0,0
1.653126343748186926e-05,2.9999287757356016826,0.099161155860995289779,0.18631077991537708938,5.5165856454466979386,0.89244815815960898409,2.8645139993105157572,0.18629873183407030801,16,16,-0.015740774571895599365,0,0
1.6531283999290770841e-05,2.9999284833914274806,0.099161174591309533821,0.1863108378493166517,5.5165857379498159929,0.89244818181793317269,2.864514014781645912,0.18629876389970168038,17,17,-0.0157232675701379776,0,0
1.6531305875510400713e-05,2.9999281703507922892,0.09916119337111965748,0.18631089948661574973,5.5165857846184094271,0.89244819566265132238,2.8645139993104931087,0.18629879760618484053,18,18,-0.015705760568380355835,0,0
1.6531329069305707646e-05,2.9999278765669088465,0.09916121218996581943,0.1863109648361807591,5.5165858774532212649,0.89244821940908158897,2.8645140147816698928,0.18629882982694184745,19,19,-0.01568825356662273407,0,0
1.6531353584293474892e-05,2.9999275618784193576,0.099161231071204003484,0.18631103390819039878,5.5165859245011841239,0.89244823335477507786,2.8645139993104717924,0.18629886371116963217,20,20,-0.015670746564865112305,0,0
1.6531379424428583984e-05,2.999927266290956851,0.099161250001130948895,0.18631110671377529298,5.5165860177513161844,0.89244825721185705447,2.8645140147816885445,0.18629889612659175646,21,21,-0.01565323956310749054,0,0
1.6531406594118076196e-05,2.9999269495905691585,0.099161269006356550504,0.18631118326533926965,5.5165860652623495142,0.89244827128108383807,2.8645139993104509202,0.18629893022812091252,22,22,-0.015635732561349868774,0,0
1.6531435098107433287e-05,2.9999266518353282507,0.099161288069932670974,0.18631126357623903345,5.5165861590115321533,0.89244829527138269665,2.8645140147817080845,0.18629896287778077713,23,23,-0.015618225559592247009,0,0
1.6531464941595099742e-05,2.9999263327585303784,0.099161307221733177575,0.18631134766110674095,5.5165862070694338115,0.89244830948672759785,2.8645139993104322684,0.18629899723621753949,24,24,-0.015600718557834625244,0,0
1.6531496130118787235e-05,2.9999260324705883107,0.099161326441570829537,0.18631143553552967362,5.5165863014015439347,0.89244833363285125394,2.8645140147817240717,0.18629903015976539971,25,25,-0.015583212487399578094,0,0
1.6531528669670450879e-05,2.999925710651845101,0.09916134576259642841,0.18631152721637422864,5.5165863500903737915,0.89244834801696115711,2.8645139993104176135,0.18629906481482486069,26,26,-0.015565705485641956329,0,0
1.6531562566582624186e-05,2.9999254074651493518,0.099161365161377384991,0.18631162272146550851,5.5165864450895440996,0.89244837234158713724,2.8645140147817391707,0.1862990980520327633,27,27,-0.015548198483884334564,0,0
1.653159782764383577e-05,2.9999250825376182483,0.099161384674358560298,0.18631172206991264417,5.516586494493635584,0.89244838691718997303,2.8645139993104042908,0.18629913304357176296,28,28,-0.015530691482126712799,0,0
1.6531634459984984964e-05,2.9999247760844323096,0.09916140427486794251,0.18631182528178849567,5.5165865902444286561,0.89244841144309783321,2.8645140147817591547,0.18629916663439141655,29,29,-0.015513184480369091034,0,0
1.653167247119520576e-05,2.9999244476794006964,0.099161424002649892206,0.18631193237845622424,5.5165866404485246477,0.89244842623303255458,2.8645139993103874154,0.18629920200246835593,30,30,-0.015495677478611469269,0,0
1.6531711869208283081e-05,2.9999241375899790008,0.099161443827796916239,0.18631204338224913175,5.5165867370359551458,0.89244845098312808318,2.8645140147817809151,0.18629923598706926713,31,31,-0.015478170476853847504,0,0
1.6531752662418926686e-05,2.9999238053364827294,0.099161463793363713304,0.18631215831679823203,5.5165867881253287663,0.89244846601037308709,2.8645139993103687637,0.18629927177198568611,32,32,-0.015460663475096225739,0,0
1.6531794859569255203e-05,2.9999234912385772667,0.099161483866211652671,0.18631227720671250658,5.5165868856349851157,0.89244849100771395101,2.8645140147818035636,0.18629930619080747878,33,33,-0.015443156473338603973,0,0
1.6531838469865520658e-05,2.9999231547628859573,0.09916150409271788646,0.18631240007790764168,5.516586937695540982,0.89244850629541616627,2.8645139993103443388,0.18629934243316376152,34,34,-0.015425649471580982208,0,0
1.6531883502864595895e-05,2.9999228362813634696,0.099161524436508219349,0.18631252695728625635,5.5165870362136653071,0.89244853156323922239,2.8645140147818217713,0.18629937732695875385,35,35,-0.015408142469823360443,0,0
1.6531929968591170055e-05,2.999922495206604367,0.099161544947302754371,0.18631265787306799941,5.5165870893320709811,0.89244854713474253138,2.8645139993103234666,0.18629941406769465195,36,36,-0.015390636399388313293,0,0
1.6531977877424259714e-05,2.9999221719628903493,0.099161565585489094832,0.18631279285446983307,5.5165871889456932209,0.89244857269649335851,2.864514014781839979,0.18629944947758708684,37,37,-0.015373129397630691528,0,0
1.6532027240214861757e-05,2.9999218259086051219,0.099161586404142049167,0.18631293193203743441,5.5165872432094253952,0.89244858857536113472,2.8645139993103052589,0.18629948675803065239,38,38,-0.015355622395873069763,0,0
1.6532078068172491623e-05,2.9999214975203432054,0.099161607360411740952,0.18631307513732547898,5.516587344006439686,0.89244861445472012385,2.8645140147818577425,0.18629952272555463932,39,39,-0.015338115394115447998,0,0
1.6532130372983290192e-05,2.9999211461020234282,0.099161628510743393683,0.18631322250323045786,5.5165873995038934297,0.8924486306647644307,2.8645139993102830545,0.18629956058747287884,40,40,-0.015320608392357826233,0,0
1.6532184166696585741e-05,2.9999208121825344797,0.099161649809050914084,0.1863133740636709057,5.5165875015732117603,0.89244865688567853734,2.8645140147818759502,0.18629959715463012548,41,41,-0.015303101390600204468,0,0
1.6532239461843485336e-05,2.9999204550111948642,0.099161671315158295137,0.18631352985392166111,5.516587558393825752,0.89244867345098954914,2.8645139993102648468,0.18629963564027468559,42,42,-0.015285594388842582703,0,0
1.653229627132343679e-05,2.9999201151690848555,0.09916169297974941621,0.18631368991029401139,5.516587661825442801,0.89244870003769605216,2.8645140147818994869,0.18629967284957757445,43,43,-0.015268087387084960938,0,0
1.653235460852329439e-05,2.9999197518507694227,0.099161714866036559934,0.18631385427047125747,5.5165877200597828178,0.89244871698266770021,2.8645139993102466391,0.18629971200173889301,44,44,-0.015250580385327339172,0,0
1.6532414487203918129e-05,2.9999194056895053251,0.099161736921474910589,0.18631402297318916395,5.5165878249448612181,0.89244874395972240144,2.8645140147819234677,0.18629974989625744386,45,45,-0.015233073383569717407,0,0
1.6532475921619696826e-05,2.9999190358248455368,0.099161759212680541942,0.18631419605857257871,5.5165878846847489214,0.89244876130908379341,2.8645139993102297638,0.18629978975831232302,46,46,-0.015215566381812095642,0,0
1.6532538926405181243e-05,2.9999186829422339606,0.099161781683879610116,0.18631437356781613279,5.5165879911157640336,0.89244878870139099369,2.8645140147819501131,0.18629982838172959303,47,47,-0.015198059380054473877,0,0
1.6532603516695067988e-05,2.9999183061260201733,0.099161804405103567972,0.18631455554352208126,5.5165880524543569052,0.89244880648023128256,2.8645139993102106679,0.1862998689976880784,48,48,-0.015180553309619426727,0,0
1.6532669708010893619e-05,2.9999179461137868152,0.099161827317352735367,0.18631474202938108631,5.5165881605251749775,0.89244883431306976096,2.8645140147819732057,0.18629990839434631966,49,49,-0.015163046307861804962,0,0
1.6532737516381445456e-05,2.9999175619344868871,0.099161850494086142827,0.18631493307051144592,5.5165882235570808945,0.89244885254687111864,2.8645139993101880194,0.18629994980890465794,50,50,-0.015145539306104183197,0,0
1.6532806958229540381e-05,2.9999171943777565019,0.099161873873083228315,0.18631512871314001578,5.5165883333631251517,0.8924488808459286604,2.8645140147820025156,0.18629999002386082863,51,51,-0.015128032304346561432,0,0
1.6532878050492886277e-05,2.9999168024170148605,0.099161897531238885062,0.18631532900494271465,5.5165883981845134088,0.89244889956059136882,2.8645139993101635945,0.18630003228245478608,52,52,-0.015110525302588939667,0,0
1.6532950810510891319e-05,2.9999164268939404465,0.099161921403112779361,0.18631553399472547405,5.5165885098227631644,0.89244892835198585956,2.8645140147820278287,0.18630007336152323849,53,53,-0.015093018300831317902,0,0
1.6533025256146023467e-05,2.9999160267261038015,0.099161945569055082172,0.1863157437327662147,5.5165885765315261224,0.89244894757386228346,2.8645139993101409459,0.1863001165103786716,54,54,-0.015075511299073696136,0,0
1.6533101405670657031e-05,2.9999156428073279201,0.099161969960399554136,0.18631595827049587943,5.5165886901006793153,0.89244897688417690329,2.8645140147820504772,0.18630015850018905033,55,55,-0.015058004297316074371,0,0
1.6533179277888899723e-05,2.9999152339990278193,0.099161994660970073645,0.18631617766084165866,5.5165887587964599348,0.8924489966400963592,2.8645139993101151887,0.1863002025863693123,56,56,-0.015040497295558452606,0,0
1.6533258892023517148e-05,2.999914841247123487,0.099162019598877881865,0.18631640195790841186,5.5165888743971205344,0.89244902649641155712,2.8645140147820784549,0.18630024553442434132,57,57,-0.015022990293800830841,0,0
1.6533340267838217256e-05,2.999914423356737192,0.099162044861428821907,0.1863166312173229755,5.5165889451814491551,0.89244904681371151067,2.8645139993100889875,0.18630029060588826351,58,58,-0.015005483292043209076,0,0
1.6533423425524635818e-05,2.9999140213258459475,0.09916207037351439102,0.18631686549591577884,5.5165890629161165037,0.89244907724362887436,2.8645140147821024357,0.18630033456060671182,59,59,-0.014987976290285587311,0,0
1.6533508385825115546e-05,2.9999135939030034947,0.09916209622593952222,0.18631710485206676164,5.5165891358925636112,0.89244909815019113353,2.8645139993100654507,0.18630038066626181115,60,60,-0.014970470219850540161,0,0
1.6533595169919728838e-05,2.9999131821382527541,0.099162122340375066787,0.18631734934538679571,5.5165892558658304878,0.89244912918186936057,2.8645140147821299692,0.18630042567703972156,61,61,-0.014952963218092918396,0,0
1.653368379954958206e-05,2.9999127447233671084,0.099162148811138120519,0.18631759903706518466,5.5165893311400520105,0.89244915070614283525,2.8645139993100396936,0.18630047286679377039,62,62,-0.014935456216335296631,0,0
1.6533774296903878948e-05,2.9999123227603843311,0.099162175556683690436,0.18631785398955139077,5.5165894534586996656,0.8924491823683272651,2.8645140147821570586,0.1863005189840575837,63,63,-0.014917949214577674866,0,0
1.653386668474372294e-05,2.9999118748840714055,0.099162202674854968421,0.18631811426690361722,5.5165895311386394795,0.89244920453936782412,2.8645139993100188214,0.18630056730888069905,64,64,-0.014900442212820053101,0,0
1.653396098628924835e-05,2.9999114422484445264,0.09916223008089164459,0.18631837993447084023,5.516589655911745993,0.8924492368614235227,2.8645140147821854804,0.18630061458414612363,65,65,-0.014882935211062431335,0,0
1.6534057225343934302e-05,2.9999109834310910827,0.099162257876174358939,0.18631865105924291792,5.5165897361076705607,0.89244925970891952893,2.8645139993099966169,0.18630066409611903411,66,66,-0.01486542820930480957,0,0
1.6534155426181800278e-05,2.99991053963790133,0.099162285972733743566,0.18631892770953273342,5.516589863446736075,0.89244929272086259697,2.864514014782213458,0.18630071258204206064,67,67,-0.014847921207547187805,0,0
1.6534255613672224888e-05,2.9999100693890285996,0.099162314475503388067,0.18631920995532771923,5.5165899462714280688,0.8924493162751719888,2.8645139993099730802,0.18630076333442349701,68,68,-0.01483041420578956604,0,0
1.6534357813167236279e-05,2.9999096139422776197,0.099162343293302895875,0.18631949786797216695,5.5165900762905115684,0.89244935000770497791,2.8645140147822449883,0.18630081308486221014,69,69,-0.014812907204031944275,0,0
1.6534462050626818805e-05,2.9999091317600732332,0.099162372534636375465,0.18631979152052030591,5.5165901618593533584,0.89244937429988635547,2.8645139993099490994,0.18630086513214097477,70,70,-0.01479540020227432251,0,0
1.6534568352506315238e-05,2.9999086641521084395,0.099162402105114594297,0.18632009098741880715,5.516590294675173034,0.8924494087844309087,2.8645140147822747423,0.18630091620221836402,71,71,-0.01477789413183927536,0,0
1.6534676745882241654e-05,2.9999081695228522193,0.09916243211682602976,0.18632039634486127766,5.5165903831063038965,0.89244943384628139249,2.8645139993099268949,0.18630096960017511476,72,72,-0.014760387130081653595,0,0
1.6534787258339760807e-05,2.9999076892338636391,0.099162462472173709682,0.18632070767047101412,5.5165905188383588253,0.89244946911500755427,2.8645140147822951704,0.18630102204633355867,73,73,-0.01474288012832403183,0,0
1.6534899918099059434e-05,2.9999071816313707117,0.099162493286848951701,0.18632102504365696816,5.5165906102527832999,0.89244949497909620284,2.8645139993099029141,0.18630107685210200996,74,74,-0.014725373126566410065,0,0
1.6535014753902902947e-05,2.9999066881287714814,0.099162524460048015462,0.18632134854529691648,5.5165907490235470689,0.8924495310649687152,2.8645140147823169308,0.18630113073216972297,75,75,-0.0147078661248087883,0,0
1.6535131795143534516e-05,2.9999061670137994184,0.099162556111080865651,0.18632167825809470285,5.5165908435452664094,0.89244955776466960984,2.8645139993098802655,0.18630118700430034484,76,76,-0.014690359123051166534,0,0
1.6535251071750348335e-05,2.9999056597516244871,0.099162588135941170941,0.18632201426626382457,5.5165909854802865908,0.89244959470147733338,2.8645140147823395793,0.18630124237755715799,77,77,-0.014672852121293544769,0,0
1.6535372614317317262e-05,2.9999051245713279634,0.099162620657567437932,0.18632235665588608997,5.516591083236404458,0.89244962227100610441,2.864513999309852732,0.18630130017607754445,78,78,-0.014655345119535923004,0,0
1.6535496453990804997e-05,2.9999046029897207255,0.099162653568759015488,0.18632270551459562125,5.5165912284644154084,0.89244966009339987689,2.8645140147823595633,0.1863013571033116933,79,79,-0.014637838117778301239,0,0
1.6535622622597508715e-05,2.9999040531769449736,0.099162686996100174452,0.18632306093193906626,5.5165913295853670206,0.89244968856785555911,2.8645139993098238662,0.18630141648980075297,80,80,-0.014620331116020679474,0,0
1.6535751152532393219e-05,2.9999035167015146719,0.099162720829192779748,0.18632342299905971239,5.5165914782384399828,0.89244972731138560995,2.8645140147823786592,0.18630147503337818327,81,81,-0.014602824114263057709,0,0
1.6535882076887226496e-05,2.9999029516742794499,0.099162755198288515812,0.1863237918090595302,5.5165915828580587288,0.89244975672678783507,2.8645139993097994413,0.18630153607102517554,82,82,-0.014585317112505435944,0,0
1.6536015429338601961e-05,2.9999023997154292687,0.099162789989793040379,0.18632416745668345381,5.5165917350717910139,0.89244979642794275421,2.8645140147824053045,0.18630159629496076401,83,83,-0.014567811042070388794,0,0
1.6536151244277046607e-05,2.9999018188762720527,0.09916282533764109175,0.1863245500386830622,5.5165918433274505617,0.89244982682126638984,2.864513999309778125,0.18630165904863532633,84,84,-0.014550304040312767029,0,0
1.6536289556695192327e-05,2.9999012508285813894,0.09916286112504807404,0.18632493965350124809,5.5165919992410543671,0.89244986751751353982,2.8645140147824350585,0.18630172101866240841,85,85,-0.014532797038555145264,0,0
1.6536430402317449883e-05,2.999900653563878361,0.099162897489646698035,0.18632533640163748134,5.5165921112738569576,0.89244989892673221021,2.8645139993097568087,0.18630178555498794202,86,86,-0.014515290036797523499,0,0
1.6536573817488319139e-05,2.999900068805478881,0.09916293431146502857,0.18632574038533289418,5.516592271030349437,0.89244994065655813831,2.8645140147824705856,0.18630184933862448116,87,87,-0.014497783035039901733,0,0
1.653671983930264918e-05,2.9998994544848116561,0.099162971731852359025,0.18632615170893709888,5.5165923869852662165,0.89244997312068563566,2.8645139993097425979,0.18630191572604726247,88,88,-0.014480276033282279968,0,0
1.6536868505494111174e-05,2.9998988523766798586,0.099163009627652745626,0.18632657047859377264,5.5165925507315707321,0.89245001592363515375,2.8645140147825043364,0.1863019813926742041,89,89,-0.014462769031524658203,0,0
1.6537019854566044634e-05,2.9998982203521658008,0.099163048143947940538,0.1863269968026091683,5.5165926707575643206,0.89245004948276396295,2.8645139993097172848,0.18630204970153671495,90,90,-0.014445262029767036438,0,0
1.65371739256800692e-05,2.9998976002374462269,0.099163087154405499257,0.18632743079113800455,5.5165928386447466991,0.89245009339948833116,2.8645140147825363108,0.18630211732246995671,91,91,-0.014427755028009414673,0,0
1.6537330758787581421e-05,2.9998969498429786107,0.099163126807856077916,0.18632787255655380854,5.5165929628949914587,0.89245012809483881266,2.8645139993096875308,0.1863021876250922082,92,92,-0.014410248026251792908,0,0
1.6537490394518508831e-05,2.9998963110462737447,0.09916316697479379827,0.18632832221313516685,5.5165931350783719012,0.89245017316713559641,2.8645140147825665089,0.18630225727366048205,93,93,-0.014392741024494171143,0,0
1.6537652874313409827e-05,2.9998956415968471845,0.099163207807817385642,0.18632877987743781678,5.5165932637103987091,0.89245020904109750859,2.8645139993096577768,0.18630232964441378885,94,94,-0.014375234022736549377,0,0
1.6537818240312434422e-05,2.9998949834234993617,0.099163249174250636675,0.18632924566798148014,5.516593440349709887,0.89245025531195454338,2.8645140147825944865,0.18630240139603690408,95,95,-0.014357727952301502228,0,0
1.6537986535488037365e-05,2.9998942942145139234,0.099163291230478345373,0.18632971970562353659,5.5165935735255562378,0.89245029240813233962,2.864513999309628911,0.18630247591142007346,96,96,-0.014340220950543880463,0,0
1.6538157803534138802e-05,2.999893615949803749,0.099163333840664447116,0.18633020211324649584,5.5165937547851751077,0.89245033992177769111,2.8645140147826264609,0.18630254984369423732,97,97,-0.014322713948786258698,0,0
1.65383320889994642e-05,2.9998929062562131875,0.099163377164993182777,0.18633069301613347513,5.5165938926715707424,0.89245037828503870347,2.8645139993096027098,0.18630262658242566221,98,98,-0.014305206947028636932,0,0
1.6538509437176898128e-05,2.999892207164688962,0.099163421064473358801,0.18633119254165611545,5.5165940787206073637,0.89245042708698396616,2.8645140147826571031,0.18630270277519941913,99,99,-0.014287699945271015167,0,0
1.6538689894237505198e-05,2.9998914762402888456,0.099163465703109937577,0.18633170081965194642,5.5165942214891563466,0.89245046676350414661,2.8645139993095751763,0.18630278181829384998,100,100,-0.014270192943513393402,0,0
