"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531020088679758146e-05,2.9999332920506045497,0.099160876049737792237,0.18631009426367897697,5.5165846108300025108,0.89244787872811448537,2.8645140008622718142,0.18629824107908329878,1,1,-0.016003377735614776611,0,0
1.6531035594977406503e-05,2.9999319143076244032,0.099160961969082403455,0.18631013795394649191,5.5165849456004574236,0.89244796889794542061,2.8645140132303423819,0.18629839119443092343,2,2,-0.015921309590339660645,0,0
1.653107921703577814e-05,2.9999305287162831846,0.099161047304042057582,0.18631026086251481488,5.5165852460587325723,0.89244804997253268652,2.8645140008622127503,0.18629854137059254082,3,3,-0.015839241445064544678,0,0
1.6531150896915610402e-05,2.9999291570681387853,0.099161132830638293312,0.18631046282566585126,5.5165855794422338221,0.89244813974028913695,2.8645140132303965608,0.18629869079486813255,4,4,-0.015757173299789428711,0,0
1.6531250766216116154e-05,2.9999277589407697953,0.09916121892755686007,0.18631074421341620173,5.5165858827959741717,0.89244822156742575903,2.8645140008621652328,0.18629884230474241802,5,5,-0.015675103291869163513,0,0
1.6531379143143460345e-05,2.9999263564165774554,0.099161306352713238232,0.18631110592124397463,5.5165862232912701302,0.8924483132243274941,2.8645140132304582892,0.18629899505572616869,6,6,-0.015593035146594047546,0,0
1.6531536533781228117e-05,2.9999249089510082733,0.099161395492251308559,0.1863115493736449968,5.5165865380007295116,0.89244839808446307927,2.864514000862141252,0.18629915189838672229,7,7,-0.01551096700131893158,0,0
1.6531723631677560613e-05,2.999923438669767517,0.099161487101322665083,0.18631207652293532706,5.5165868940863367342,0.89244849391552616424,2.8645140132305337843,0.18629931198335292208,8,8,-0.015428897924721240997,0,0
1.6531941321633570826e-05,2.9999219046586822479,0.099161581588869104897,0.18631268985988025388,5.5165872287053376866,0.89244858411358873873,2.8645140008621461369,0.1862994782011676842,9,9,-0.015346829779446125031,0,0
1.653219068177468813e-05,2.999920328842668571,0.099161679722404347248,0.18631339241947303398,5.516587609066346154,0.89244868645876862523,2.864514013230621714,0.18629964972410592572,10,10,-0.015264760702848434448,0,0
1.65324729898567813e-05,2.9999186696905253413,0.09916178194899991083,0.18631418779863181956,5.5165879724681810004,0.89244878438507058149,2.8645140008621292615,0.18629982950956797128,11,11,-0.015182692557573318481,0,0
1.6532789727854773162e-05,2.9999169486790711048,0.099161889063859892657,0.18631508016904288483,5.5165883862232227841,0.89244889570039165338,2.864514013230761158,0.18630001677834243101,12,12,-0.015100623480975627899,0,0
1.6533142590853044192e-05,2.9999151234063345939,0.099162001567901975063,0.18631607430210675447,5.516588787829769025,0.89244900389233394744,2.8645140008621439165,0.18630021458225889952,13,13,-0.015018555335700511932,0,0
1.6533533494251101143e-05,2.9999132146439828617,0.099162120299950543001,0.18631717558911881083,5.5165892447632334239,0.89244912681252608344,2.8645140132309121483,0.18630042221854578588,14,14,-0.01493648625910282135,0,0
1.6533964585371885764e-05,2.9999111788523431521,0.099162245831306727872,0.18631839007383177442,5.5165896947828478858,0.89244924801869129904,2.8645140008621545746,0.18630064286245570648,15,15,-0.014854418113827705383,0,0
1.6534438253451945645e-05,2.9999090358246309762,0.099162379061349281706,0.18631972448043396251,5.516590205589991136,0.89244938542313867469,2.8645140132311079917,0.18630087591734550978,16,16,-0.014772349037230014801,0,0
1.6534957144170149914e-05,2.9999067405967361211,0.099162520649522439831,0.18632118625428478742,5.5165907152705537797,0.89244952267142996227,2.8645140008622069772,0.18630112471303697519,17,17,-0.014690280891954898834,0,0
1.6535524172660361633e-05,2.9999043116867460945,0.09916267157414153377,0.1863227835983452263,5.5165912918202879567,0.89244967775495831486,2.8645140132313899883,0.18630138879123933626,18,18,-0.014608211815357208252,0,0
1.6536142541235639489e-05,2.9999017023925254044,0.099162832602216838263,0.18632452552284242686,5.516591873723674766,0.89244983442650782646,2.8645140008623313221,0.18630167167040490028,19,19,-0.014526143670082092285,0,0
1.6536815755736539494e-05,2.9998989296297255969,0.099163004811278612771,0.18632642189101239483,5.5165925293461892664,0.89245001077684482649,2.8645140132317306048,0.18630197306614676434,20,20,-0.014444074593484401703,0,0
1.6537547646803998479e-05,2.9998959446098996118,0.099163189097475776257,0.18632848347866268202,5.5165931976510202972,0.89245019068751263447,2.8645140008624618844,0.18630229672337103586,21,21,-0.014362006448209285736,0,0
1.6538342389958029881e-05,2.9998927622802322723,0.099163386660234040249,0.18633072203030928704,5.5165939474578298274,0.89245039237136780663,2.8645140132321431636,0.18630264257135090156,22,22,-0.014279937371611595154,0,0
1.6539204530858106311e-05,2.9998893313748693501,0.099163598549064077559,0.18633315032983813198,5.5165947182982417729,0.89245059986288177711,2.8645140008627123507,0.18630301462392426237,23,23,-0.014197869226336479187,0,0
1.6540139009597074147e-05,2.9998856644590170539,0.099163826110904684796,0.1863357822683607834,5.5165955795411605322,0.89245083152261583948,2.8645140132327120419,0.18630341306894046549,24,24,-0.014115800149738788605,0,0
1.6541151190483157219e-05,2.9998817073458150517,0.099164070576105448063,0.18633863292743138573,5.5165964713886106452,0.89245107156539238424,2.864514000863052523,0.18630384223734711147,25,25,-0.014033732004463672638,0,0
1.654224689113475928e-05,2.9998774697476040529,0.099164333468298546115,0.18634171866021498332,5.516597463867471518,0.89245133852870728308,2.8645140132334270255,0.18630430262671604513,26,26,-0.013951662927865982056,0,0
1.6543432417425157216e-05,2.9998728940502008555,0.099164616230035904088,0.18634505718900043481,5.5165984979665454446,0.89245161683902995975,2.8645140008635991968,0.18630479894009627229,27,27,-0.013869594782590866089,0,0
1.6544714598077955809e-05,2.999867986573713452,0.099164920595061434305,0.18634866770157668125,5.516599644494514898,0.89245192524419925117,2.8645140132343622774,0.18630533204337998421,28,28,-0.013787525705993175507,0,0
1.6546100825537088125e-05,2.9998626856954309083,0.099165248254138443906,0.18635257096510132735,5.5166008453609141071,0.89245224841828840745,2.8645140008643354967,0.18630590707484287472,29,29,-0.01370545756071805954,0,0
1.6547599096892388041e-05,2.9998569937226609028,0.099165601189583785224,0.18635678943991840217,5.5166021722993647813,0.89245260535799320056,2.8645140132356385898,0.18630652533611571919,30,30,-0.013623388484120368958,0,0
1.6549218061576483069e-05,2.9998508443548144164,0.099165981381837964292,0.18636134741220200528,5.5166035682935330442,0.8924529810263250873,2.8645140008653871,0.18630719247341989697,31,31,-0.013541320338845252991,0,0
1.6550967069598692511e-05,2.9998442351698382247,0.099166391106207049666,0.18636627112783163418,5.5166051061674270528,0.8924533947133089784,2.8645140132373176911,0.18630791030197568769,32,32,-0.013459251262247562408,0,0
1.6552856227129745202e-05,2.9998370944161081297,0.099166832680717367787,0.18637158894663666264,5.516606730156474292,0.89245383171869263617,2.8645140008668077414,0.18630868505995346052,33,33,-0.013377183116972446442,0,0
1.6554896453193399897e-05,2.9998294141130332768,0.09916730872506868133,0.18637733149937754651,5.5166085143665579693,0.89245431167729760702,2.864514013239547463,0.18630951916626056764,34,34,-0.013295114040374755859,0,0
1.6557099544383821422e-05,2.9998211161629151356,0.099167821950340864778,0.18638353186687739438,5.5166104044902981585,0.89245482028092293358,2.8645140008687985933,0.18631041954828003737,35,35,-0.013213045895099639893,0,0
